# Wall shear stress
# Time        	patch         	min           	max           
1.763000e+01	bottomWall	(1.930117e-03 -7.391313e-13 -4.041109e-26)	(1.930117e-03 1.175416e-12 2.715280e-26)
1.764000e+01	bottomWall	(1.915851e-03 -7.312793e-13 -3.900281e-26)	(1.915852e-03 1.134427e-12 2.685382e-26)
1.765000e+01	bottomWall	(1.901400e-03 -7.236423e-13 -3.763305e-26)	(1.901401e-03 1.094631e-12 2.643986e-26)
1.766000e+01	bottomWall	(1.886765e-03 -7.152663e-13 -3.629186e-26)	(1.886766e-03 1.055851e-12 2.589884e-26)
1.767000e+01	bottomWall	(1.871949e-03 -7.055759e-13 -3.497282e-26)	(1.871950e-03 1.017729e-12 2.526368e-26)
1.768000e+01	bottomWall	(1.856953e-03 -6.979645e-13 -3.367898e-26)	(1.856954e-03 9.801794e-13 2.475008e-26)
1.769000e+01	bottomWall	(1.841780e-03 -6.894140e-13 -3.240315e-26)	(1.841781e-03 9.430796e-13 2.476252e-26)
1.770000e+01	bottomWall	(1.826432e-03 -6.813421e-13 -3.113018e-26)	(1.826433e-03 9.064322e-13 2.471444e-26)
1.771000e+01	bottomWall	(1.810911e-03 -6.722376e-13 -2.985469e-26)	(1.810912e-03 8.713336e-13 2.456774e-26)
1.772000e+01	bottomWall	(1.795220e-03 -6.619301e-13 -2.856707e-26)	(1.795221e-03 8.380318e-13 2.430017e-26)
1.773000e+01	bottomWall	(1.779361e-03 -6.534193e-13 -2.728029e-26)	(1.779361e-03 8.061613e-13 2.390161e-26)
1.774000e+01	bottomWall	(1.763336e-03 -6.439900e-13 -2.601449e-26)	(1.763336e-03 7.747351e-13 2.348225e-26)
1.775000e+01	bottomWall	(1.747147e-03 -6.332515e-13 -2.479083e-26)	(1.747148e-03 7.454189e-13 2.323959e-26)
1.776000e+01	bottomWall	(1.730798e-03 -6.224656e-13 -2.360490e-26)	(1.730799e-03 7.169170e-13 2.287628e-26)
1.777000e+01	bottomWall	(1.714291e-03 -6.131667e-13 -2.245738e-26)	(1.714291e-03 6.892799e-13 2.234081e-26)
1.778000e+01	bottomWall	(1.697627e-03 -6.041744e-13 -2.133337e-26)	(1.697628e-03 6.635718e-13 2.164230e-26)
1.779000e+01	bottomWall	(1.680810e-03 -5.954200e-13 -2.012296e-26)	(1.680811e-03 6.387444e-13 2.085709e-26)
1.780000e+01	bottomWall	(1.663842e-03 -5.854753e-13 -1.889046e-26)	(1.663843e-03 6.468679e-13 2.048961e-26)
1.781000e+01	bottomWall	(1.646726e-03 -5.743518e-13 -1.768284e-26)	(1.646727e-03 6.602311e-13 2.046450e-26)
1.782000e+01	bottomWall	(1.629464e-03 -5.633044e-13 -1.650004e-26)	(1.629465e-03 6.735569e-13 2.037558e-26)
1.783000e+01	bottomWall	(1.612060e-03 -5.533082e-13 -1.534312e-26)	(1.612060e-03 6.891544e-13 2.018858e-26)
1.784000e+01	bottomWall	(1.594514e-03 -5.429756e-13 -1.421635e-26)	(1.594515e-03 7.056700e-13 1.990958e-26)
1.785000e+01	bottomWall	(1.576832e-03 -5.339466e-13 -1.320597e-26)	(1.576832e-03 7.218216e-13 1.958492e-26)
1.786000e+01	bottomWall	(1.559014e-03 -5.238437e-13 -1.360288e-26)	(1.559014e-03 7.442329e-13 1.921572e-26)
1.787000e+01	bottomWall	(1.541064e-03 -5.131315e-13 -1.399086e-26)	(1.541064e-03 7.654936e-13 1.885010e-26)
1.788000e+01	bottomWall	(1.522984e-03 -5.029264e-13 -1.435353e-26)	(1.522984e-03 7.853912e-13 1.847009e-26)
1.789000e+01	bottomWall	(1.504778e-03 -4.925348e-13 -1.468831e-26)	(1.504778e-03 8.037850e-13 1.795541e-26)
1.790000e+01	bottomWall	(1.486447e-03 -4.835183e-13 -1.500411e-26)	(1.486448e-03 8.214706e-13 1.735190e-26)
1.791000e+01	bottomWall	(1.467996e-03 -4.746392e-13 -1.528952e-26)	(1.467996e-03 8.375485e-13 1.675974e-26)
1.792000e+01	bottomWall	(1.449426e-03 -4.650421e-13 -1.553676e-26)	(1.449426e-03 8.514806e-13 1.705528e-26)
1.793000e+01	bottomWall	(1.430741e-03 -4.547045e-13 -1.574249e-26)	(1.430741e-03 8.630813e-13 1.733375e-26)
1.794000e+01	bottomWall	(1.411943e-03 -4.453923e-13 -1.590370e-26)	(1.411943e-03 8.721838e-13 1.759228e-26)
1.795000e+01	bottomWall	(1.393036e-03 -4.366395e-13 -1.601771e-26)	(1.393036e-03 8.786413e-13 1.782802e-26)
1.796000e+01	bottomWall	(1.374021e-03 -4.277070e-13 -1.608409e-26)	(1.374022e-03 8.824330e-13 1.803803e-26)
1.797000e+01	bottomWall	(1.354903e-03 -4.186139e-13 -1.610174e-26)	(1.354903e-03 8.835018e-13 1.821941e-26)
1.798000e+01	bottomWall	(1.335684e-03 -4.097784e-13 -1.606911e-26)	(1.335684e-03 8.817660e-13 1.836951e-26)
1.799000e+01	bottomWall	(1.316367e-03 -4.004768e-13 -1.598531e-26)	(1.316367e-03 8.771763e-13 1.848599e-26)
1.800000e+01	bottomWall	(1.296954e-03 -3.914688e-13 -1.584969e-26)	(1.296955e-03 8.696974e-13 1.856672e-26)
1.801000e+01	bottomWall	(1.277450e-03 -3.829889e-13 -1.566187e-26)	(1.277450e-03 8.593080e-13 1.861023e-26)
1.802000e+01	bottomWall	(1.257856e-03 -3.746132e-13 -1.542144e-26)	(1.257856e-03 8.459872e-13 1.861535e-26)
1.803000e+01	bottomWall	(1.238176e-03 -3.663230e-13 -1.513295e-26)	(1.238176e-03 8.301049e-13 1.858153e-26)
1.804000e+01	bottomWall	(1.218412e-03 -3.581551e-13 -1.480014e-26)	(1.218412e-03 8.119708e-13 1.850859e-26)
1.805000e+01	bottomWall	(1.198568e-03 -3.500646e-13 -1.441685e-26)	(1.198568e-03 7.910464e-13 1.839691e-26)
1.806000e+01	bottomWall	(1.178646e-03 -3.416695e-13 -1.398432e-26)	(1.178647e-03 7.673980e-13 1.824681e-26)
1.807000e+01	bottomWall	(1.158650e-03 -3.338913e-13 -1.350407e-26)	(1.158650e-03 7.411080e-13 1.805894e-26)
1.808000e+01	bottomWall	(1.138582e-03 -3.262638e-13 -1.297804e-26)	(1.138583e-03 7.122809e-13 1.783296e-26)
1.809000e+01	bottomWall	(1.118446e-03 -3.188847e-13 -1.240808e-26)	(1.118446e-03 6.810149e-13 1.756852e-26)
1.810000e+01	bottomWall	(1.098244e-03 -3.119835e-13 -1.179685e-26)	(1.098244e-03 6.474529e-13 1.721184e-26)
1.811000e+01	bottomWall	(1.077978e-03 -3.047983e-13 -1.114874e-26)	(1.077978e-03 6.118355e-13 1.681863e-26)
1.812000e+01	bottomWall	(1.057653e-03 -2.975675e-13 -1.049299e-26)	(1.057653e-03 5.749096e-13 1.641730e-26)
1.813000e+01	bottomWall	(1.037270e-03 -2.902381e-13 -9.885709e-27)	(1.037271e-03 5.414117e-13 1.596602e-26)
1.814000e+01	bottomWall	(1.016833e-03 -2.836008e-13 -9.249949e-27)	(1.016834e-03 5.063565e-13 1.546797e-26)
1.815000e+01	bottomWall	(9.963450e-04 -2.768615e-13 -1.110849e-26)	(9.963452e-04 4.699528e-13 1.496197e-26)
1.816000e+01	bottomWall	(9.758077e-04 -2.702901e-13 -1.357253e-26)	(9.758079e-04 4.323199e-13 1.445228e-26)
1.817000e+01	bottomWall	(9.552244e-04 -2.642014e-13 -1.357840e-26)	(9.552246e-04 3.958662e-13 1.394315e-26)
1.818000e+01	bottomWall	(9.345977e-04 -2.579301e-13 -1.343293e-26)	(9.345979e-04 3.704636e-13 1.343715e-26)
1.819000e+01	bottomWall	(9.139304e-04 -2.516726e-13 -1.325627e-26)	(9.139306e-04 3.655547e-13 1.293644e-26)
1.820000e+01	bottomWall	(8.932250e-04 -2.453081e-13 -1.206291e-26)	(8.932251e-04 3.805236e-13 1.244289e-26)
1.821000e+01	bottomWall	(8.724841e-04 -2.391082e-13 -1.081729e-26)	(8.724843e-04 3.969382e-13 1.195768e-26)
1.822000e+01	bottomWall	(8.517103e-04 -2.332468e-13 -9.681314e-27)	(8.517104e-04 4.120211e-13 1.148203e-26)
1.823000e+01	bottomWall	(8.309059e-04 -2.276782e-13 -8.512343e-27)	(8.309061e-04 4.271264e-13 1.101688e-26)
1.824000e+01	bottomWall	(8.100735e-04 -2.221074e-13 -7.193578e-27)	(8.100737e-04 4.424461e-13 1.056297e-26)
1.825000e+01	bottomWall	(7.892154e-04 -2.165966e-13 -6.586741e-27)	(7.892156e-04 4.565467e-13 1.012081e-26)
1.826000e+01	bottomWall	(7.683338e-04 -2.112567e-13 -6.530459e-27)	(7.683339e-04 4.691097e-13 9.690922e-27)
1.827000e+01	bottomWall	(7.474308e-04 -2.061605e-13 -6.468612e-27)	(7.474310e-04 4.805820e-13 9.273575e-27)
1.828000e+01	bottomWall	(7.265087e-04 -2.011130e-13 -6.402032e-27)	(7.265088e-04 4.909893e-13 9.259922e-27)
1.829000e+01	bottomWall	(7.055694e-04 -1.961411e-13 -6.331703e-27)	(7.055695e-04 5.001966e-13 9.245430e-27)
1.830000e+01	bottomWall	(6.846147e-04 -1.911787e-13 -6.258308e-27)	(6.846149e-04 5.079863e-13 9.221965e-27)
1.831000e+01	bottomWall	(6.636466e-04 -1.864748e-13 -6.181897e-27)	(6.636467e-04 5.141858e-13 9.190482e-27)
1.832000e+01	bottomWall	(6.426666e-04 -2.035313e-13 -6.104527e-27)	(6.426667e-04 5.186689e-13 9.152070e-27)
1.833000e+01	bottomWall	(6.216763e-04 -2.240767e-13 -6.026916e-27)	(6.216765e-04 5.213643e-13 9.107782e-27)
1.834000e+01	bottomWall	(6.006772e-04 -2.412288e-13 -5.949735e-27)	(6.006773e-04 5.221944e-13 9.058643e-27)
1.835000e+01	bottomWall	(5.796704e-04 -2.547969e-13 -5.873548e-27)	(5.796706e-04 5.210844e-13 9.005788e-27)
1.836000e+01	bottomWall	(5.586571e-04 -2.678887e-13 -5.798941e-27)	(5.586573e-04 5.180205e-13 9.033938e-27)
1.837000e+01	bottomWall	(5.376382e-04 -2.907724e-13 -5.726286e-27)	(5.376384e-04 5.129094e-13 1.001769e-26)
1.838000e+01	bottomWall	(5.166144e-04 -3.110801e-13 -5.655054e-27)	(5.166146e-04 5.057328e-13 1.101763e-26)
1.839000e+01	bottomWall	(4.955862e-04 -3.283961e-13 -5.947426e-27)	(4.955864e-04 4.964228e-13 1.196027e-26)
1.840000e+01	bottomWall	(4.745540e-04 -3.485722e-13 -5.983146e-27)	(4.745541e-04 4.849408e-13 1.277379e-26)
1.841000e+01	bottomWall	(4.535177e-04 -3.682808e-13 -5.920359e-27)	(4.535179e-04 4.712135e-13 1.349980e-26)
1.842000e+01	bottomWall	(4.324771e-04 -3.862647e-13 -5.757748e-27)	(4.324773e-04 4.552091e-13 1.416385e-26)
1.843000e+01	bottomWall	(4.114317e-04 -4.023626e-13 -5.491826e-27)	(4.114319e-04 4.368699e-13 1.476007e-26)
1.844000e+01	bottomWall	(3.903807e-04 -4.164863e-13 -5.294862e-27)	(3.903809e-04 4.161422e-13 1.528426e-26)
1.845000e+01	bottomWall	(3.693227e-04 -4.304375e-13 -6.108408e-27)	(3.693229e-04 3.929638e-13 1.577690e-26)
1.846000e+01	bottomWall	(3.482562e-04 -4.423224e-13 -7.460235e-27)	(3.482563e-04 3.673478e-13 1.619076e-26)
1.847000e+01	bottomWall	(3.271790e-04 -4.519769e-13 -8.898477e-27)	(3.271792e-04 3.393287e-13 1.651975e-26)
1.848000e+01	bottomWall	(3.060885e-04 -4.592123e-13 -1.041014e-26)	(3.060887e-04 3.089390e-13 1.675709e-26)
1.849000e+01	bottomWall	(2.849816e-04 -4.629572e-13 -1.072430e-26)	(2.849817e-04 2.950240e-13 1.687510e-26)
1.850000e+01	bottomWall	(2.638543e-04 -4.688393e-13 -1.052639e-26)	(2.638545e-04 2.895889e-13 1.654422e-26)
1.851000e+01	bottomWall	(2.427021e-04 -4.750528e-13 -1.029094e-26)	(2.427022e-04 2.831196e-13 1.577903e-26)
1.852000e+01	bottomWall	(2.215194e-04 -4.789483e-13 -1.001635e-26)	(2.215196e-04 2.755602e-13 1.481299e-26)
1.853000e+01	bottomWall	(2.002997e-04 -4.803047e-13 -8.293145e-27)	(2.002999e-04 2.877091e-13 1.364724e-26)
1.854000e+01	bottomWall	(1.790352e-04 -4.806662e-13 -6.110146e-27)	(1.790354e-04 3.325658e-13 1.227088e-26)
1.855000e+01	bottomWall	(1.577167e-04 -4.802148e-13 -6.896618e-27)	(1.577169e-04 3.762522e-13 1.076022e-26)
1.856000e+01	bottomWall	(1.363332e-04 -4.797923e-13 -7.759992e-27)	(1.363333e-04 4.236904e-13 9.069863e-27)
1.857000e+01	bottomWall	(1.148712e-04 -4.767005e-13 -8.825614e-27)	(1.148713e-04 4.829327e-13 7.378248e-27)
1.858000e+01	bottomWall	(9.331455e-05 -4.704341e-13 -9.785705e-27)	(9.331470e-05 5.364564e-13 7.608975e-27)
1.859000e+01	bottomWall	(7.164342e-05 -4.635150e-13 -1.056850e-26)	(7.164356e-05 5.803256e-13 7.815573e-27)
1.860000e+01	bottomWall	(4.983281e-05 -4.566464e-13 -1.100276e-26)	(4.983295e-05 6.050443e-13 7.915981e-27)
1.861000e+01	bottomWall	(2.785098e-05 -4.477433e-13 -1.114216e-26)	(2.785111e-05 6.135814e-13 7.927779e-27)
1.862000e+01	bottomWall	(5.657795e-06 -4.344950e-13 -1.073012e-26)	(5.657928e-06 5.917435e-13 7.885327e-27)
1.863000e+01	bottomWall	(-1.677295e-05 -4.188667e-13 -9.268157e-27)	(-1.677282e-05 5.120531e-13 7.629699e-27)
1.864000e+01	bottomWall	(-3.994241e-05 -4.038720e-13 -1.655355e-26)	(-3.994228e-05 4.568615e-13 7.347798e-27)
1.865000e+01	bottomWall	(-6.326589e-05 -3.904579e-13 -2.391204e-26)	(-6.326578e-05 6.801505e-13 7.076459e-27)
1.866000e+01	bottomWall	(-8.645435e-05 -4.085974e-13 -1.239896e-26)	(-8.645424e-05 8.776951e-13 7.410138e-27)
1.867000e+01	bottomWall	(-1.093574e-04 -3.915392e-13 -6.012423e-27)	(-1.093573e-04 6.789652e-13 7.104145e-27)
1.868000e+01	bottomWall	(-1.319093e-04 -3.647152e-13 -1.308891e-26)	(-1.319093e-04 3.603343e-13 6.620846e-27)
1.869000e+01	bottomWall	(-1.540844e-04 -3.401508e-13 -1.021411e-26)	(-1.540843e-04 5.643677e-13 6.182835e-27)
1.870000e+01	bottomWall	(-1.758769e-04 -3.626445e-13 -1.543250e-26)	(-1.758769e-04 8.529649e-13 5.881699e-27)
1.871000e+01	bottomWall	(-1.972920e-04 -6.254427e-13 -2.034788e-26)	(-1.972919e-04 1.124349e-12 5.608272e-27)
1.872000e+01	bottomWall	(-2.183402e-04 -8.857194e-13 -2.514741e-26)	(-2.183401e-04 1.389214e-12 5.173090e-27)
1.873000e+01	bottomWall	(-2.390350e-04 -1.144897e-12 -2.989381e-26)	(-2.390349e-04 1.650564e-12 5.067238e-27)
1.874000e+01	bottomWall	(-2.593911e-04 -1.416326e-12 -3.484964e-26)	(-2.593909e-04 1.922805e-12 8.360749e-27)
1.875000e+01	bottomWall	(-2.794234e-04 -1.678903e-12 -3.962395e-26)	(-2.794233e-04 2.184811e-12 1.126307e-26)
1.876000e+01	bottomWall	(-2.991471e-04 -1.940082e-12 -4.430634e-26)	(-2.991469e-04 2.441640e-12 1.431934e-26)
1.877000e+01	bottomWall	(-3.185767e-04 -2.205338e-12 -4.897589e-26)	(-3.185765e-04 2.697011e-12 1.759147e-26)
1.878000e+01	bottomWall	(-3.377263e-04 -2.448952e-12 -5.313527e-26)	(-3.377261e-04 2.923843e-12 2.010805e-26)
1.879000e+01	bottomWall	(-3.566095e-04 -2.675876e-12 -5.687411e-26)	(-3.566093e-04 3.127691e-12 2.254219e-26)
1.880000e+01	bottomWall	(-3.752394e-04 -2.910797e-12 -6.063263e-26)	(-3.752391e-04 3.331880e-12 2.575468e-26)
1.881000e+01	bottomWall	(-3.936282e-04 -3.116909e-12 -6.372269e-26)	(-3.936280e-04 3.499554e-12 2.890263e-26)
1.882000e+01	bottomWall	(-4.117881e-04 -3.318313e-12 -6.659008e-26)	(-4.117878e-04 3.654507e-12 3.256339e-26)
1.883000e+01	bottomWall	(-4.297303e-04 -3.520556e-12 -6.931051e-26)	(-4.297299e-04 3.801276e-12 3.647757e-26)
1.884000e+01	bottomWall	(-4.474658e-04 -3.694268e-12 -7.139445e-26)	(-4.474654e-04 3.913220e-12 4.079889e-26)
1.885000e+01	bottomWall	(-4.650052e-04 -3.859658e-12 -7.318510e-26)	(-4.650048e-04 4.008891e-12 4.546507e-26)
1.886000e+01	bottomWall	(-4.823585e-04 -4.023310e-12 -7.477065e-26)	(-4.823581e-04 4.093136e-12 5.024603e-26)
1.887000e+01	bottomWall	(-4.995356e-04 -4.179373e-12 -7.604231e-26)	(-4.995352e-04 4.160213e-12 5.519454e-26)
1.888000e+01	bottomWall	(-5.165459e-04 -4.324667e-12 -7.694522e-26)	(-5.165454e-04 4.207114e-12 6.041900e-26)
1.889000e+01	bottomWall	(-5.333984e-04 -4.460752e-12 -7.749817e-26)	(-5.333979e-04 4.234900e-12 6.589038e-26)
1.890000e+01	bottomWall	(-5.501019e-04 -4.587904e-12 -7.770285e-26)	(-5.501014e-04 4.243700e-12 7.158652e-26)
1.891000e+01	bottomWall	(-5.666650e-04 -4.706348e-12 -7.756369e-26)	(-5.666645e-04 4.233790e-12 7.750097e-26)
1.892000e+01	bottomWall	(-5.830958e-04 -4.815810e-12 -7.707328e-26)	(-5.830953e-04 4.204800e-12 8.354100e-26)
1.893000e+01	bottomWall	(-5.994025e-04 -4.916364e-12 -7.624226e-26)	(-5.994019e-04 4.157324e-12 8.957346e-26)
1.894000e+01	bottomWall	(-6.155926e-04 -5.005992e-12 -7.502385e-26)	(-6.155921e-04 4.088847e-12 9.550537e-26)
1.895000e+01	bottomWall	(-6.316738e-04 -5.079306e-12 -7.402367e-26)	(-6.316733e-04 4.025846e-12 1.010236e-25)
1.896000e+01	bottomWall	(-6.476534e-04 -5.117041e-12 -7.378135e-26)	(-6.476528e-04 4.004791e-12 1.048767e-25)
1.897000e+01	bottomWall	(-6.635383e-04 -4.995637e-12 -7.301535e-26)	(-6.635377e-04 3.972787e-12 9.984205e-26)
1.898000e+01	bottomWall	(-6.793354e-04 -4.561045e-12 -6.867820e-26)	(-6.793349e-04 3.735860e-12 9.657664e-26)
1.899000e+01	bottomWall	(-6.950514e-04 -4.608837e-12 -6.529700e-26)	(-6.950508e-04 3.679254e-12 9.325521e-26)
1.900000e+01	bottomWall	(-7.106925e-04 -4.826337e-12 -7.216747e-26)	(-7.106919e-04 3.667196e-12 1.111827e-25)
1.901000e+01	bottomWall	(-7.262650e-04 -5.039125e-12 -7.856573e-26)	(-7.262644e-04 3.677916e-12 1.250065e-25)
1.902000e+01	bottomWall	(-7.417748e-04 -5.214433e-12 -8.456119e-26)	(-7.417741e-04 3.703907e-12 1.357177e-25)
1.903000e+01	bottomWall	(-7.572276e-04 -5.352670e-12 -9.053666e-26)	(-7.572269e-04 3.737175e-12 1.445379e-25)
1.904000e+01	bottomWall	(-7.726288e-04 -5.459813e-12 -9.625610e-26)	(-7.726281e-04 3.766923e-12 1.521677e-25)
1.905000e+01	bottomWall	(-7.879837e-04 -5.540623e-12 -1.020373e-25)	(-7.879830e-04 3.786228e-12 1.589817e-25)
1.906000e+01	bottomWall	(-8.032973e-04 -5.600185e-12 -1.078742e-25)	(-8.032966e-04 3.789091e-12 1.651677e-25)
1.907000e+01	bottomWall	(-8.185743e-04 -5.643347e-12 -1.135256e-25)	(-8.185736e-04 3.756489e-12 1.707685e-25)
1.908000e+01	bottomWall	(-8.338192e-04 -5.671336e-12 -1.187084e-25)	(-8.338185e-04 3.702215e-12 1.758710e-25)
1.909000e+01	bottomWall	(-8.490363e-04 -5.686160e-12 -1.234456e-25)	(-8.490355e-04 3.654259e-12 1.804810e-25)
1.910000e+01	bottomWall	(-8.642295e-04 -5.690545e-12 -1.269181e-25)	(-8.642288e-04 3.624334e-12 1.845618e-25)
1.911000e+01	bottomWall	(-8.794026e-04 -5.683830e-12 -1.287525e-25)	(-8.794019e-04 3.602081e-12 1.881482e-25)
1.912000e+01	bottomWall	(-8.945591e-04 -5.668080e-12 -1.301038e-25)	(-8.945584e-04 3.565506e-12 1.912135e-25)
1.913000e+01	bottomWall	(-9.097022e-04 -5.643954e-12 -1.308390e-25)	(-9.097015e-04 3.523245e-12 1.937432e-25)
1.914000e+01	bottomWall	(-9.248349e-04 -5.611100e-12 -1.297387e-25)	(-9.248342e-04 3.489582e-12 1.957646e-25)
1.915000e+01	bottomWall	(-9.399600e-04 -5.571885e-12 -1.283678e-25)	(-9.399592e-04 3.453308e-12 1.972873e-25)
1.916000e+01	bottomWall	(-9.550798e-04 -5.525536e-12 -1.268423e-25)	(-9.550790e-04 3.416495e-12 1.983767e-25)
1.917000e+01	bottomWall	(-9.701966e-04 -5.474675e-12 -1.248477e-25)	(-9.701959e-04 3.367185e-12 1.991189e-25)
1.918000e+01	bottomWall	(-9.853125e-04 -5.421485e-12 -1.223044e-25)	(-9.853118e-04 3.316811e-12 1.997030e-25)
1.919000e+01	bottomWall	(-1.000429e-03 -5.399835e-12 -1.178486e-25)	(-1.000428e-03 3.273601e-12 1.991898e-25)
1.920000e+01	bottomWall	(-1.015548e-03 -5.425476e-12 -1.112814e-25)	(-1.015547e-03 3.234927e-12 2.001328e-25)
1.921000e+01	bottomWall	(-1.030671e-03 -5.741368e-12 -1.040682e-25)	(-1.030670e-03 3.185623e-12 2.117594e-25)
1.922000e+01	bottomWall	(-1.045798e-03 -6.406972e-12 -9.752369e-26)	(-1.045797e-03 3.146885e-12 2.362107e-25)
1.923000e+01	bottomWall	(-1.060931e-03 -6.294327e-12 -9.072939e-26)	(-1.060930e-03 3.099947e-12 2.320590e-25)
1.924000e+01	bottomWall	(-1.076070e-03 -5.960470e-12 -8.348804e-26)	(-1.076069e-03 3.057280e-12 2.197736e-25)
1.925000e+01	bottomWall	(-1.091216e-03 -5.629488e-12 -7.609237e-26)	(-1.091215e-03 3.005257e-12 2.075888e-25)
1.926000e+01	bottomWall	(-1.106368e-03 -5.334974e-12 -6.826881e-26)	(-1.106367e-03 2.955354e-12 1.967409e-25)
1.927000e+01	bottomWall	(-1.121528e-03 -5.073624e-12 -5.996900e-26)	(-1.121527e-03 2.906567e-12 1.871097e-25)
1.928000e+01	bottomWall	(-1.136694e-03 -4.836292e-12 -5.242204e-26)	(-1.136693e-03 2.859825e-12 1.783726e-25)
1.929000e+01	bottomWall	(-1.151867e-03 -4.579586e-12 -5.219012e-26)	(-1.151866e-03 2.808974e-12 1.694078e-25)
1.930000e+01	bottomWall	(-1.167046e-03 -4.341758e-12 -5.135756e-26)	(-1.167045e-03 2.762078e-12 1.610644e-25)
1.931000e+01	bottomWall	(-1.182231e-03 -4.153840e-12 -5.045964e-26)	(-1.182230e-03 2.715145e-12 1.501656e-25)
1.932000e+01	bottomWall	(-1.197420e-03 -4.103214e-12 -4.943099e-26)	(-1.197420e-03 2.662732e-12 1.345123e-25)
1.933000e+01	bottomWall	(-1.212614e-03 -4.035620e-12 -4.790843e-26)	(-1.212613e-03 2.613758e-12 1.241023e-25)
1.934000e+01	bottomWall	(-1.227810e-03 -3.946281e-12 -4.662739e-26)	(-1.227809e-03 2.566333e-12 1.235851e-25)
1.935000e+01	bottomWall	(-1.243008e-03 -3.901091e-12 -4.648182e-26)	(-1.243007e-03 2.516356e-12 1.228146e-25)
1.936000e+01	bottomWall	(-1.258207e-03 -3.838378e-12 -4.588384e-26)	(-1.258206e-03 2.470330e-12 1.216650e-25)
1.937000e+01	bottomWall	(-1.273404e-03 -3.889399e-12 -4.501694e-26)	(-1.273404e-03 2.423296e-12 1.179045e-25)
1.938000e+01	bottomWall	(-1.288600e-03 -3.928760e-12 -4.409497e-26)	(-1.288599e-03 2.376123e-12 1.141480e-25)
1.939000e+01	bottomWall	(-1.303791e-03 -3.955977e-12 -4.604479e-26)	(-1.303790e-03 2.329706e-12 1.104230e-25)
1.940000e+01	bottomWall	(-1.318976e-03 -3.972053e-12 -4.957619e-26)	(-1.318976e-03 2.284511e-12 1.067274e-25)
1.941000e+01	bottomWall	(-1.334154e-03 -3.977893e-12 -5.318039e-26)	(-1.334154e-03 2.239417e-12 1.030669e-25)
1.942000e+01	bottomWall	(-1.349323e-03 -3.973889e-12 -5.691747e-26)	(-1.349322e-03 2.195733e-12 9.941326e-26)
1.943000e+01	bottomWall	(-1.364480e-03 -3.960597e-12 -6.075568e-26)	(-1.364480e-03 2.152912e-12 9.579493e-26)
1.944000e+01	bottomWall	(-1.379624e-03 -3.937735e-12 -6.440664e-26)	(-1.379624e-03 2.109204e-12 9.219158e-26)
1.945000e+01	bottomWall	(-1.394753e-03 -3.906059e-12 -6.771582e-26)	(-1.394752e-03 2.067670e-12 8.860583e-26)
1.946000e+01	bottomWall	(-1.409864e-03 -3.866298e-12 -7.092877e-26)	(-1.409863e-03 2.027140e-12 8.504343e-26)
1.947000e+01	bottomWall	(-1.424955e-03 -3.819005e-12 -7.398043e-26)	(-1.424955e-03 1.984597e-12 8.147846e-26)
1.948000e+01	bottomWall	(-1.440025e-03 -3.764469e-12 -7.686286e-26)	(-1.440024e-03 1.946851e-12 7.794622e-26)
1.949000e+01	bottomWall	(-1.455069e-03 -3.702584e-12 -7.951492e-26)	(-1.455069e-03 1.908556e-12 7.444079e-26)
1.950000e+01	bottomWall	(-1.470088e-03 -3.634236e-12 -8.191927e-26)	(-1.470087e-03 1.868840e-12 7.096440e-26)
1.951000e+01	bottomWall	(-1.485077e-03 -3.560172e-12 -8.406643e-26)	(-1.485076e-03 1.831216e-12 6.754427e-26)
1.952000e+01	bottomWall	(-1.500034e-03 -3.480614e-12 -8.589861e-26)	(-1.500033e-03 1.795030e-12 6.415501e-26)
1.953000e+01	bottomWall	(-1.514957e-03 -3.395963e-12 -8.743274e-26)	(-1.514957e-03 1.759048e-12 6.230235e-26)
1.954000e+01	bottomWall	(-1.529844e-03 -3.306616e-12 -8.862320e-26)	(-1.529843e-03 1.723639e-12 6.065539e-26)
1.955000e+01	bottomWall	(-1.544691e-03 -3.251246e-12 -8.943630e-26)	(-1.544691e-03 1.686835e-12 5.965072e-26)
1.956000e+01	bottomWall	(-1.559497e-03 -3.185534e-12 -8.983197e-26)	(-1.559497e-03 1.653398e-12 5.849232e-26)
1.957000e+01	bottomWall	(-1.574258e-03 -3.114325e-12 -8.933482e-26)	(-1.574258e-03 1.619989e-12 5.723080e-26)
1.958000e+01	bottomWall	(-1.588973e-03 -3.037794e-12 -8.809746e-26)	(-1.588972e-03 1.586625e-12 5.586935e-26)
1.959000e+01	bottomWall	(-1.603638e-03 -2.955910e-12 -8.629845e-26)	(-1.603637e-03 1.554187e-12 5.440736e-26)
1.960000e+01	bottomWall	(-1.618250e-03 -2.882653e-12 -8.433975e-26)	(-1.618249e-03 1.520602e-12 5.300915e-26)
1.961000e+01	bottomWall	(-1.632807e-03 -2.803671e-12 -8.149075e-26)	(-1.632807e-03 1.489565e-12 5.485072e-26)
1.962000e+01	bottomWall	(-1.647307e-03 -2.718354e-12 -7.781590e-26)	(-1.647306e-03 1.458848e-12 5.766541e-26)
1.963000e+01	bottomWall	(-1.661746e-03 -2.627853e-12 -7.383085e-26)	(-1.661745e-03 1.428675e-12 6.060514e-26)
1.964000e+01	bottomWall	(-1.676122e-03 -2.529759e-12 -6.956058e-26)	(-1.676121e-03 1.399019e-12 6.317265e-26)
