# Wall shear stress
# Time        	patch         	min           	max           
1.000000e-02	bottomWall	(-9.722323e-04 -4.532601e-15 -2.239716e-34)	(-9.722323e-04 -4.532601e-15 -2.239716e-34)
2.000000e-02	bottomWall	(-6.878031e-04 -8.469132e-15 -4.190011e-34)	(-6.878031e-04 -8.469132e-15 -4.190011e-34)
3.000000e-02	bottomWall	(-8.255508e-04 -1.683314e-14 -7.327905e-34)	(-8.255508e-04 -1.683314e-14 -7.327905e-34)
4.000000e-02	bottomWall	(-8.739306e-04 -2.392597e-14 -9.857190e-34)	(-8.739306e-04 -2.392597e-14 -9.857190e-34)
5.000000e-02	bottomWall	(-8.887933e-04 -2.928357e-14 -1.188406e-33)	(-8.887933e-04 -2.928357e-14 -1.188406e-33)
6.000000e-02	bottomWall	(-8.937175e-04 -3.384276e-14 -1.338739e-33)	(-8.937175e-04 -3.384276e-14 -1.338739e-33)
7.000000e-02	bottomWall	(-8.929142e-04 -3.816475e-14 -1.510048e-33)	(-8.929142e-04 -3.816475e-14 -1.510048e-33)
8.000000e-02	bottomWall	(-8.885440e-04 -4.168440e-14 -1.637899e-33)	(-8.885440e-04 -4.168440e-14 -1.637899e-33)
9.000000e-02	bottomWall	(-8.818715e-04 -4.496292e-14 -1.756239e-33)	(-8.818715e-04 -4.496292e-14 -1.756239e-33)
1.000000e-01	bottomWall	(-8.736822e-04 -4.800641e-14 -1.862122e-33)	(-8.736822e-04 -4.800641e-14 -1.862122e-33)
1.100000e-01	bottomWall	(-8.644812e-04 -5.065006e-14 -1.955750e-33)	(-8.644812e-04 -5.065006e-14 -1.955750e-33)
1.200000e-01	bottomWall	(-8.545998e-04 -5.303953e-14 -2.039656e-33)	(-8.545998e-04 -5.303953e-14 -2.039656e-33)
1.300000e-01	bottomWall	(-8.442586e-04 -5.479719e-14 -2.089865e-33)	(-8.442586e-04 -5.479719e-14 -2.089865e-33)
1.400000e-01	bottomWall	(-8.336049e-04 -5.662165e-14 -2.147349e-33)	(-8.336049e-04 -5.662165e-14 -2.147349e-33)
1.500000e-01	bottomWall	(-8.227377e-04 -5.804558e-14 -2.190055e-33)	(-8.227377e-04 -5.804558e-14 -2.190055e-33)
1.600000e-01	bottomWall	(-8.117233e-04 -5.954452e-14 -2.229973e-33)	(-8.117233e-04 -5.954452e-14 -2.229973e-33)
1.700000e-01	bottomWall	(-8.006055e-04 -6.112908e-14 -2.291266e-33)	(-8.006055e-04 -6.112908e-14 -2.291266e-33)
1.800000e-01	bottomWall	(-7.894126e-04 -6.229886e-14 -2.328267e-33)	(-7.894126e-04 -6.229886e-14 -2.328267e-33)
1.900000e-01	bottomWall	(-7.781625e-04 -6.298312e-14 -2.355215e-33)	(-7.781625e-04 -6.298312e-14 -2.355215e-33)
2.000000e-01	bottomWall	(-7.668659e-04 -5.513892e-14 -2.044252e-33)	(-7.668659e-04 -5.513892e-14 -2.044252e-33)
2.100000e-01	bottomWall	(-7.555285e-04 -4.821087e-14 -1.788631e-33)	(-7.555285e-04 -4.821087e-14 -1.788631e-33)
2.200000e-01	bottomWall	(-7.441526e-04 -4.200324e-14 -1.560595e-33)	(-7.441526e-04 -4.200324e-14 -1.560595e-33)
2.300000e-01	bottomWall	(-7.327385e-04 -3.635329e-14 -1.336630e-33)	(-7.327385e-04 -3.635329e-14 -1.336630e-33)
2.400000e-01	bottomWall	(-7.212847e-04 -3.177628e-14 -1.185726e-33)	(-7.212847e-04 -3.177628e-14 -1.185726e-33)
2.500000e-01	bottomWall	(-7.097894e-04 -2.772248e-14 -1.029822e-33)	(-7.097894e-04 -2.772248e-14 -1.029822e-33)
2.600000e-01	bottomWall	(-6.982500e-04 -2.444542e-14 -8.996952e-34)	(-6.982500e-04 -2.444542e-14 -8.996952e-34)
2.700000e-01	bottomWall	(-6.866639e-04 -2.129231e-14 -7.838159e-34)	(-6.866639e-04 -2.129231e-14 -7.838159e-34)
2.800000e-01	bottomWall	(-6.750284e-04 -1.869305e-14 -6.879122e-34)	(-6.750284e-04 -1.869305e-14 -6.879122e-34)
2.900000e-01	bottomWall	(-6.633411e-04 -1.643350e-14 -6.030323e-34)	(-6.633411e-04 -1.643350e-14 -6.030323e-34)
3.000000e-01	bottomWall	(-6.515999e-04 -1.489527e-14 -5.515196e-34)	(-6.515999e-04 -1.489527e-14 -5.515196e-34)
3.100000e-01	bottomWall	(-6.398029e-04 -1.290346e-14 -4.793562e-34)	(-6.398029e-04 -1.290346e-14 -4.793562e-34)
3.200000e-01	bottomWall	(-6.279488e-04 -1.147304e-14 -4.222970e-34)	(-6.279488e-04 -1.147304e-14 -4.222970e-34)
3.300000e-01	bottomWall	(-6.160363e-04 -1.041462e-14 -3.779522e-34)	(-6.160363e-04 -1.041462e-14 -3.779522e-34)
3.400000e-01	bottomWall	(-6.040650e-04 -9.376425e-15 -3.470425e-34)	(-6.040650e-04 -9.376425e-15 -3.470425e-34)
3.500000e-01	bottomWall	(-5.920344e-04 -8.801001e-15 -3.316310e-34)	(-5.920344e-04 -8.801001e-15 -3.316310e-34)
3.600000e-01	bottomWall	(-5.799447e-04 -7.999631e-15 -2.981752e-34)	(-5.799447e-04 -7.999631e-15 -2.981752e-34)
3.700000e-01	bottomWall	(-5.677965e-04 -7.338752e-15 -2.645354e-34)	(-5.677965e-04 -7.338752e-15 -2.645354e-34)
3.800000e-01	bottomWall	(-5.555905e-04 -6.548152e-15 -2.390341e-34)	(-5.555905e-04 -6.548152e-15 -2.390341e-34)
3.900000e-01	bottomWall	(-5.433280e-04 -6.580859e-15 -2.469255e-34)	(-5.433280e-04 -6.580859e-15 -2.469255e-34)
4.000000e-01	bottomWall	(-5.310105e-04 -6.273206e-15 -2.297172e-34)	(-5.310105e-04 -6.273206e-15 -2.297172e-34)
4.100000e-01	bottomWall	(-5.186399e-04 -2.230319e-15 -7.660773e-35)	(-5.186399e-04 -2.230319e-15 -7.660773e-35)
4.200000e-01	bottomWall	(-5.062184e-04 1.448844e-15 4.781439e-35)	(-5.062184e-04 1.448844e-15 4.781439e-35)
4.300000e-01	bottomWall	(-4.937484e-04 4.679978e-15 1.754483e-34)	(-4.937484e-04 4.679978e-15 1.754483e-34)
4.400000e-01	bottomWall	(-4.812327e-04 7.619490e-15 2.876755e-34)	(-4.812327e-04 7.619490e-15 2.876755e-34)
4.500000e-01	bottomWall	(-4.686742e-04 1.041673e-14 3.969711e-34)	(-4.686742e-04 1.041673e-14 3.969711e-34)
4.600000e-01	bottomWall	(-4.560762e-04 1.289704e-14 4.899033e-34)	(-4.560762e-04 1.289704e-14 4.899033e-34)
4.700000e-01	bottomWall	(-4.434422e-04 1.526584e-14 5.687778e-34)	(-4.434422e-04 1.526584e-14 5.687778e-34)
4.800000e-01	bottomWall	(-4.307757e-04 1.758901e-14 6.418181e-34)	(-4.307757e-04 1.758901e-14 6.418181e-34)
4.900000e-01	bottomWall	(-4.180808e-04 1.936121e-14 7.235477e-34)	(-4.180808e-04 1.936121e-14 7.235477e-34)
5.000000e-01	bottomWall	(-4.053613e-04 2.105562e-14 7.839448e-34)	(-4.053613e-04 2.105562e-14 7.839448e-34)
5.100000e-01	bottomWall	(-3.926215e-04 2.245262e-14 8.275992e-34)	(-3.926215e-04 2.245262e-14 8.275992e-34)
5.200000e-01	bottomWall	(-3.798657e-04 2.421512e-14 8.912871e-34)	(-3.798657e-04 2.421512e-14 8.912871e-34)
5.300000e-01	bottomWall	(-3.670985e-04 2.545457e-14 9.505544e-34)	(-3.670985e-04 2.545457e-14 9.505544e-34)
5.400000e-01	bottomWall	(-3.543245e-04 2.682490e-14 9.930822e-34)	(-3.543245e-04 2.682490e-14 9.930822e-34)
5.500000e-01	bottomWall	(-3.415484e-04 2.874300e-14 1.076991e-33)	(-3.415484e-04 2.874300e-14 1.076991e-33)
5.600000e-01	bottomWall	(-3.287749e-04 3.026884e-14 1.127705e-33)	(-3.287749e-04 3.026884e-14 1.127705e-33)
5.700000e-01	bottomWall	(-3.160091e-04 3.208572e-14 1.195183e-33)	(-3.160091e-04 3.208572e-14 1.195183e-33)
5.800000e-01	bottomWall	(-3.032559e-04 3.141996e-14 1.163965e-33)	(-3.032559e-04 3.141996e-14 1.163965e-33)
5.900000e-01	bottomWall	(-2.905203e-04 2.469748e-14 9.001343e-34)	(-2.905203e-04 2.469748e-14 9.001343e-34)
6.000000e-01	bottomWall	(-2.778073e-04 1.869754e-14 6.889103e-34)	(-2.778073e-04 1.869754e-14 6.889103e-34)
6.100000e-01	bottomWall	(-2.651222e-04 1.349695e-14 4.959025e-34)	(-2.651222e-04 1.349695e-14 4.959025e-34)
6.200000e-01	bottomWall	(-2.524698e-04 8.572441e-15 3.209012e-34)	(-2.524698e-04 8.572441e-15 3.209012e-34)
6.300000e-01	bottomWall	(-2.398553e-04 6.344347e-15 2.287711e-34)	(-2.398553e-04 6.344347e-15 2.287711e-34)
6.400000e-01	bottomWall	(-2.272838e-04 6.101558e-15 2.329948e-34)	(-2.272838e-04 6.101558e-15 2.329948e-34)
6.500000e-01	bottomWall	(-2.147600e-04 6.008530e-15 2.257138e-34)	(-2.147600e-04 6.008530e-15 2.257138e-34)
6.600000e-01	bottomWall	(-2.022891e-04 5.499625e-15 2.050215e-34)	(-2.022891e-04 5.499625e-15 2.050215e-34)
6.700000e-01	bottomWall	(-1.898756e-04 5.177410e-15 1.949435e-34)	(-1.898756e-04 5.177410e-15 1.949435e-34)
6.800000e-01	bottomWall	(-1.775242e-04 4.483645e-15 1.692656e-34)	(-1.775242e-04 4.483645e-15 1.692656e-34)
6.900000e-01	bottomWall	(-1.652394e-04 3.098787e-15 1.176835e-34)	(-1.652394e-04 3.098787e-15 1.176835e-34)
7.000000e-01	bottomWall	(-1.530254e-04 1.877081e-15 6.627710e-35)	(-1.530254e-04 1.877081e-15 6.627710e-35)
7.100000e-01	bottomWall	(-1.408862e-04 4.739804e-15 1.806200e-34)	(-1.408862e-04 4.739804e-15 1.806200e-34)
7.200000e-01	bottomWall	(-1.288256e-04 7.786798e-15 2.938457e-34)	(-1.288256e-04 7.786798e-15 2.938457e-34)
7.300000e-01	bottomWall	(-1.168467e-04 1.050455e-14 3.949105e-34)	(-1.168467e-04 1.050455e-14 3.949105e-34)
7.400000e-01	bottomWall	(-1.049527e-04 1.197700e-14 4.464252e-34)	(-1.049527e-04 1.197700e-14 4.464252e-34)
7.500000e-01	bottomWall	(-9.314586e-05 1.136512e-14 4.221826e-34)	(-9.314586e-05 1.136512e-14 4.221826e-34)
7.600000e-01	bottomWall	(-8.142813e-05 1.073184e-14 4.014972e-34)	(-8.142813e-05 1.073184e-14 4.014972e-34)
7.700000e-01	bottomWall	(-6.980065e-05 1.067101e-14 3.901572e-34)	(-6.980065e-05 1.067101e-14 3.901572e-34)
7.800000e-01	bottomWall	(-5.826371e-05 1.115445e-14 4.089735e-34)	(-5.826371e-05 1.115445e-14 4.089735e-34)
7.900000e-01	bottomWall	(-4.681649e-05 1.128625e-14 4.162200e-34)	(-4.681649e-05 1.128625e-14 4.162200e-34)
8.000000e-01	bottomWall	(-3.545675e-05 1.143233e-14 4.192581e-34)	(-3.545675e-05 1.143233e-14 4.192581e-34)
8.100000e-01	bottomWall	(-2.418026e-05 1.175548e-14 4.329666e-34)	(-2.418026e-05 1.175548e-14 4.329666e-34)
8.200000e-01	bottomWall	(-1.297978e-05 1.224611e-14 4.507153e-34)	(-1.297978e-05 1.224611e-14 4.507153e-34)
8.300000e-01	bottomWall	(-1.842867e-06 1.263199e-14 4.675668e-34)	(-1.842867e-06 1.263199e-14 4.675668e-34)
8.400000e-01	bottomWall	(9.251502e-06 1.128041e-14 4.197291e-34)	(9.251502e-06 1.128041e-14 4.197291e-34)
8.500000e-01	bottomWall	(2.036480e-05 6.617318e-15 2.517530e-34)	(2.036480e-05 6.617318e-15 2.517530e-34)
8.600000e-01	bottomWall	(3.122787e-05 1.787520e-15 6.407306e-35)	(3.122787e-05 1.787520e-15 6.407306e-35)
8.700000e-01	bottomWall	(4.186739e-05 -2.779706e-15 -1.091587e-34)	(4.186739e-05 -2.779706e-15 -1.091587e-34)
8.800000e-01	bottomWall	(5.230152e-05 -7.211198e-15 -2.679979e-34)	(5.230152e-05 -7.211198e-15 -2.679979e-34)
8.900000e-01	bottomWall	(6.254582e-05 -1.122512e-14 -4.195151e-34)	(6.254582e-05 -1.122512e-14 -4.195151e-34)
9.000000e-01	bottomWall	(7.261355e-05 -1.486829e-14 -5.579501e-34)	(7.261355e-05 -1.486829e-14 -5.579501e-34)
9.100000e-01	bottomWall	(8.251673e-05 -1.694874e-14 -6.245132e-34)	(8.251673e-05 -1.694874e-14 -6.245132e-34)
9.200000e-01	bottomWall	(9.226691e-05 -1.638602e-14 -6.139680e-34)	(9.226691e-05 -1.638602e-14 -6.139680e-34)
9.300000e-01	bottomWall	(1.018755e-04 -1.574004e-14 -5.802476e-34)	(1.018755e-04 -1.574004e-14 -5.802476e-34)
9.400000e-01	bottomWall	(1.113542e-04 -1.528244e-14 -5.680076e-34)	(1.113542e-04 -1.528244e-14 -5.680076e-34)
9.500000e-01	bottomWall	(1.207149e-04 -1.392834e-14 -5.226210e-34)	(1.207149e-04 -1.392834e-14 -5.226210e-34)
9.600000e-01	bottomWall	(1.299698e-04 -1.112126e-14 -4.099857e-34)	(1.299698e-04 -1.112126e-14 -4.099857e-34)
9.700000e-01	bottomWall	(1.391318e-04 -8.460743e-15 -3.105204e-34)	(1.391318e-04 -8.460743e-15 -3.105204e-34)
9.800000e-01	bottomWall	(1.482137e-04 -5.941317e-15 -2.213583e-34)	(1.482137e-04 -5.941317e-15 -2.213583e-34)
9.900000e-01	bottomWall	(1.572292e-04 -3.441715e-15 -1.234364e-34)	(1.572292e-04 -3.441715e-15 -1.234364e-34)
1.000000e+00	bottomWall	(1.661916e-04 -7.672466e-16 -2.560467e-35)	(1.661916e-04 -7.672466e-16 -2.560467e-35)
1.010000e+00	bottomWall	(1.751149e-04 -2.165582e-15 -8.327305e-35)	(1.751149e-04 -2.165582e-15 -8.327305e-35)
1.020000e+00	bottomWall	(1.840126e-04 -3.120625e-15 -1.165636e-34)	(1.840126e-04 -3.120625e-15 -1.165636e-34)
1.030000e+00	bottomWall	(1.928986e-04 -2.949054e-15 -1.102092e-34)	(1.928986e-04 -2.949054e-15 -1.102092e-34)
1.040000e+00	bottomWall	(2.017862e-04 -3.003435e-15 -1.144339e-34)	(2.017862e-04 -3.003435e-15 -1.144339e-34)
1.050000e+00	bottomWall	(2.106886e-04 -2.063705e-15 -8.131895e-35)	(2.106886e-04 -2.063705e-15 -8.131895e-35)
1.060000e+00	bottomWall	(2.196184e-04 -3.104608e-16 -8.873738e-36)	(2.196184e-04 -3.104608e-16 -8.873738e-36)
1.070000e+00	bottomWall	(2.285879e-04 -2.125225e-16 -4.738167e-36)	(2.285879e-04 -2.125225e-16 -4.738167e-36)
1.080000e+00	bottomWall	(2.376085e-04 3.007743e-16 7.750966e-36)	(2.376085e-04 3.007743e-16 7.750966e-36)
1.090000e+00	bottomWall	(2.466910e-04 8.975989e-16 3.606815e-35)	(2.466910e-04 8.975989e-16 3.606815e-35)
1.100000e+00	bottomWall	(2.558454e-04 1.447473e-15 5.318984e-35)	(2.558454e-04 1.447473e-15 5.318984e-35)
1.110000e+00	bottomWall	(2.650809e-04 -3.636459e-16 -1.454885e-35)	(2.650809e-04 -3.636459e-16 -1.454885e-35)
1.120000e+00	bottomWall	(2.744058e-04 -2.549454e-15 -9.681078e-35)	(2.744058e-04 -2.549454e-15 -9.681078e-35)
1.130000e+00	bottomWall	(2.838276e-04 -4.713537e-15 -1.755545e-34)	(2.838276e-04 -4.713537e-15 -1.755545e-34)
1.140000e+00	bottomWall	(2.933529e-04 -5.043932e-15 -1.919303e-34)	(2.933529e-04 -5.043932e-15 -1.919303e-34)
1.150000e+00	bottomWall	(3.029872e-04 -5.030349e-15 -1.901230e-34)	(3.029872e-04 -5.030349e-15 -1.901230e-34)
1.160000e+00	bottomWall	(3.127356e-04 -3.907943e-15 -1.468997e-34)	(3.127356e-04 -3.907943e-15 -1.468997e-34)
1.170000e+00	bottomWall	(3.226020e-04 -2.786034e-15 -1.036823e-34)	(3.226020e-04 -2.786034e-15 -1.036823e-34)
1.180000e+00	bottomWall	(3.325897e-04 -2.529511e-15 -9.481715e-35)	(3.325897e-04 -2.529511e-15 -9.481715e-35)
1.190000e+00	bottomWall	(3.427012e-04 -2.652031e-15 -9.977953e-35)	(3.427012e-04 -2.652031e-15 -9.977953e-35)
1.200000e+00	bottomWall	(3.529384e-04 -2.334579e-15 -8.686412e-35)	(3.529384e-04 -2.334579e-15 -8.686412e-35)
1.210000e+00	bottomWall	(3.633023e-04 -1.983995e-15 -7.208474e-35)	(3.633023e-04 -1.983995e-15 -7.208474e-35)
1.220000e+00	bottomWall	(3.737935e-04 -1.663324e-15 -6.286130e-35)	(3.737935e-04 -1.663324e-15 -6.286130e-35)
1.230000e+00	bottomWall	(3.844122e-04 -2.305583e-15 -8.774296e-35)	(3.844122e-04 -2.305583e-15 -8.774296e-35)
1.240000e+00	bottomWall	(3.951577e-04 -3.146323e-15 -1.169324e-34)	(3.951577e-04 -3.146323e-15 -1.169324e-34)
1.250000e+00	bottomWall	(4.060291e-04 -2.996675e-15 -1.110385e-34)	(4.060291e-04 -2.996675e-15 -1.110385e-34)
1.260000e+00	bottomWall	(4.170251e-04 -2.453205e-15 -9.151906e-35)	(4.170251e-04 -2.453205e-15 -9.151906e-35)
1.270000e+00	bottomWall	(4.281438e-04 -2.557757e-15 -9.462820e-35)	(4.281438e-04 -2.557757e-15 -9.462820e-35)
1.280000e+00	bottomWall	(4.393831e-04 -2.331434e-15 -8.584796e-35)	(4.393831e-04 -2.331434e-15 -8.584796e-35)
1.290000e+00	bottomWall	(4.507406e-04 -2.661044e-15 -9.837757e-35)	(4.507406e-04 -2.661044e-15 -9.837757e-35)
1.300000e+00	bottomWall	(4.622136e-04 -2.544774e-15 -9.427182e-35)	(4.622136e-04 -2.544774e-15 -9.427182e-35)
1.310000e+00	bottomWall	(4.737990e-04 -2.496202e-15 -9.263152e-35)	(4.737990e-04 -2.496202e-15 -9.263152e-35)
1.320000e+00	bottomWall	(4.854938e-04 -2.561052e-15 -9.509764e-35)	(4.854938e-04 -2.561052e-15 -9.509764e-35)
1.330000e+00	bottomWall	(4.972945e-04 -2.547322e-15 -9.480667e-35)	(4.972945e-04 -2.547322e-15 -9.480667e-35)
1.340000e+00	bottomWall	(5.091975e-04 -2.533794e-15 -9.406934e-35)	(5.091975e-04 -2.533794e-15 -9.406934e-35)
1.350000e+00	bottomWall	(5.211990e-04 -2.524168e-15 -9.370769e-35)	(5.211990e-04 -2.524168e-15 -9.370769e-35)
1.360000e+00	bottomWall	(5.332952e-04 -2.519571e-15 -9.369487e-35)	(5.332952e-04 -2.519571e-15 -9.369487e-35)
1.370000e+00	bottomWall	(5.454820e-04 -2.518653e-15 -9.301278e-35)	(5.454820e-04 -2.518653e-15 -9.301278e-35)
1.380000e+00	bottomWall	(5.577552e-04 -2.524035e-15 -9.377690e-35)	(5.577552e-04 -2.524035e-15 -9.377690e-35)
1.390000e+00	bottomWall	(5.701106e-04 -2.643302e-15 -9.864868e-35)	(5.701106e-04 -2.643302e-15 -9.864868e-35)
1.400000e+00	bottomWall	(5.825438e-04 -2.323283e-15 -8.531648e-35)	(5.825438e-04 -2.323283e-15 -8.531648e-35)
1.410000e+00	bottomWall	(5.950504e-04 -2.306508e-15 -8.670477e-35)	(5.950504e-04 -2.306508e-15 -8.670477e-35)
1.420000e+00	bottomWall	(6.076259e-04 -2.437083e-15 -9.069147e-35)	(6.076259e-04 -2.437083e-15 -9.069147e-35)
1.430000e+00	bottomWall	(6.202657e-04 -2.547271e-15 -9.510253e-35)	(6.202657e-04 -2.547271e-15 -9.510253e-35)
1.440000e+00	bottomWall	(6.329650e-04 -2.947296e-15 -1.097317e-34)	(6.329650e-04 -2.947296e-15 -1.097317e-34)
1.450000e+00	bottomWall	(6.457193e-04 -2.553598e-15 -9.455965e-35)	(6.457193e-04 -2.553598e-15 -9.455965e-35)
1.460000e+00	bottomWall	(6.585236e-04 -1.422558e-15 -5.167891e-35)	(6.585236e-04 -1.422558e-15 -5.167891e-35)
1.470000e+00	bottomWall	(6.713733e-04 -1.462215e-15 -5.412057e-35)	(6.713733e-04 -1.462215e-15 -5.412057e-35)
1.480000e+00	bottomWall	(6.842635e-04 -1.719714e-15 -6.436590e-35)	(6.842635e-04 -1.719714e-15 -6.436590e-35)
1.490000e+00	bottomWall	(6.971892e-04 -2.378577e-15 -8.973350e-35)	(6.971892e-04 -2.378577e-15 -8.973350e-35)
1.500000e+00	bottomWall	(7.101456e-04 -2.282696e-15 -8.507919e-35)	(7.101456e-04 -2.282696e-15 -8.507919e-35)
1.510000e+00	bottomWall	(7.231276e-04 -1.634927e-15 -6.286273e-35)	(7.231276e-04 -1.634927e-15 -6.286273e-35)
1.520000e+00	bottomWall	(7.361304e-04 -2.856575e-15 -1.092663e-34)	(7.361304e-04 -2.856575e-15 -1.092663e-34)
1.530000e+00	bottomWall	(7.491489e-04 -3.830959e-15 -1.479340e-34)	(7.491489e-04 -3.830959e-15 -1.479340e-34)
1.540000e+00	bottomWall	(7.621780e-04 -4.258118e-15 -1.614890e-34)	(7.621780e-04 -4.258118e-15 -1.614890e-34)
1.550000e+00	bottomWall	(7.752128e-04 -4.036587e-15 -1.551567e-34)	(7.752128e-04 -4.036587e-15 -1.551567e-34)
1.560000e+00	bottomWall	(7.882481e-04 -2.284280e-15 -8.779484e-35)	(7.882481e-04 -2.284280e-15 -8.779484e-35)
1.570000e+00	bottomWall	(8.012790e-04 2.037891e-17 4.443184e-36)	(8.012790e-04 2.037891e-17 4.443184e-36)
1.580000e+00	bottomWall	(8.143002e-04 2.187266e-15 8.567009e-35)	(8.143002e-04 2.187266e-15 8.567009e-35)
1.590000e+00	bottomWall	(8.273067e-04 2.282207e-15 8.749027e-35)	(8.273067e-04 2.282207e-15 8.749027e-35)
1.600000e+00	bottomWall	(8.402934e-04 1.540856e-15 6.150662e-35)	(8.402934e-04 1.540856e-15 6.150662e-35)
1.610000e+00	bottomWall	(8.532551e-04 7.425793e-16 2.809963e-35)	(8.532551e-04 7.425793e-16 2.809963e-35)
1.620000e+00	bottomWall	(8.661868e-04 2.521936e-16 9.590913e-36)	(8.661868e-04 2.521936e-16 9.590913e-36)
1.630000e+00	bottomWall	(8.790833e-04 -7.758909e-16 -3.098383e-35)	(8.790833e-04 -7.758909e-16 -3.098383e-35)
1.640000e+00	bottomWall	(8.919395e-04 -2.780281e-15 -1.122083e-34)	(8.919395e-04 -2.780281e-15 -1.122083e-34)
1.650000e+00	bottomWall	(9.047503e-04 -2.520065e-15 -1.002845e-34)	(9.047503e-04 -2.520065e-15 -1.002845e-34)
1.660000e+00	bottomWall	(9.175106e-04 -2.583382e-15 -1.043131e-34)	(9.175106e-04 -2.583382e-15 -1.043131e-34)
1.670000e+00	bottomWall	(9.302152e-04 -2.383377e-15 -9.701372e-35)	(9.302152e-04 -2.383377e-15 -9.701372e-35)
1.680000e+00	bottomWall	(9.428590e-04 -7.308833e-16 -2.788001e-35)	(9.428590e-04 -7.308833e-16 -2.788001e-35)
1.690000e+00	bottomWall	(9.554370e-04 -1.243001e-15 -5.604849e-35)	(9.554370e-04 -1.243001e-15 -5.604849e-35)
1.700000e+00	bottomWall	(9.679440e-04 -3.841521e-15 -1.611959e-34)	(9.679440e-04 -3.841521e-15 -1.611959e-34)
1.710000e+00	bottomWall	(9.803749e-04 -6.061010e-15 -2.449036e-34)	(9.803749e-04 -6.061010e-15 -2.449036e-34)
1.720000e+00	bottomWall	(9.927248e-04 -7.905340e-15 -3.214979e-34)	(9.927248e-04 -7.905340e-15 -3.214979e-34)
1.730000e+00	bottomWall	(1.004989e-03 -9.609874e-15 -3.953247e-34)	(1.004989e-03 -9.609874e-15 -3.953247e-34)
1.740000e+00	bottomWall	(1.017161e-03 -1.069293e-14 -4.384079e-34)	(1.017161e-03 -1.069293e-14 -4.384079e-34)
1.750000e+00	bottomWall	(1.029237e-03 -1.031388e-14 -4.210407e-34)	(1.029237e-03 -1.031388e-14 -4.210407e-34)
1.760000e+00	bottomWall	(1.041213e-03 -9.821139e-15 -4.061903e-34)	(1.041213e-03 -9.821139e-15 -4.061903e-34)
1.770000e+00	bottomWall	(1.053082e-03 -9.218594e-15 -3.795376e-34)	(1.053082e-03 -9.218594e-15 -3.795376e-34)
1.780000e+00	bottomWall	(1.064839e-03 -7.742769e-15 -3.274077e-34)	(1.064839e-03 -7.742769e-15 -3.274077e-34)
1.790000e+00	bottomWall	(1.076481e-03 -2.731084e-15 -1.130815e-34)	(1.076481e-03 -2.731084e-15 -1.130815e-34)
1.800000e+00	bottomWall	(1.088002e-03 1.767255e-15 7.318143e-35)	(1.088002e-03 1.767255e-15 7.318143e-35)
1.810000e+00	bottomWall	(1.099397e-03 6.038069e-15 2.579891e-34)	(1.099397e-03 6.038069e-15 2.579891e-34)
1.820000e+00	bottomWall	(1.110662e-03 9.639942e-15 4.146862e-34)	(1.110662e-03 9.639942e-15 4.146862e-34)
1.830000e+00	bottomWall	(1.121791e-03 1.339370e-14 5.717949e-34)	(1.121791e-03 1.339370e-14 5.717949e-34)
1.840000e+00	bottomWall	(1.132780e-03 1.651149e-14 7.082556e-34)	(1.132780e-03 1.651149e-14 7.082556e-34)
1.850000e+00	bottomWall	(1.143624e-03 1.805428e-14 7.771242e-34)	(1.143624e-03 1.805428e-14 7.771242e-34)
1.860000e+00	bottomWall	(1.154319e-03 1.526818e-14 6.581360e-34)	(1.154319e-03 1.526818e-14 6.581360e-34)
1.870000e+00	bottomWall	(1.164859e-03 1.270637e-14 5.490704e-34)	(1.164859e-03 1.270637e-14 5.490704e-34)
1.880000e+00	bottomWall	(1.175240e-03 1.032149e-14 4.453198e-34)	(1.175240e-03 1.032149e-14 4.453198e-34)
1.890000e+00	bottomWall	(1.185458e-03 8.202614e-15 3.531962e-34)	(1.185458e-03 8.202614e-15 3.531962e-34)
1.900000e+00	bottomWall	(1.195508e-03 6.215194e-15 2.779333e-34)	(1.195508e-03 6.215194e-15 2.779333e-34)
1.910000e+00	bottomWall	(1.205386e-03 4.240281e-15 1.836905e-34)	(1.205386e-03 4.240281e-15 1.836905e-34)
1.920000e+00	bottomWall	(1.215087e-03 2.617964e-15 1.133479e-34)	(1.215087e-03 2.617964e-15 1.133479e-34)
1.930000e+00	bottomWall	(1.224607e-03 2.075549e-15 9.500202e-35)	(1.224607e-03 2.075549e-15 9.500202e-35)
1.940000e+00	bottomWall	(1.233941e-03 1.471102e-15 7.095138e-35)	(1.233941e-03 1.471102e-15 7.095138e-35)
1.950000e+00	bottomWall	(1.243085e-03 2.333081e-16 8.597006e-36)	(1.243085e-03 2.333081e-16 8.597006e-36)
1.960000e+00	bottomWall	(1.252036e-03 -3.734665e-15 -1.682309e-34)	(1.252036e-03 -3.734665e-15 -1.682309e-34)
1.970000e+00	bottomWall	(1.260788e-03 -7.343729e-15 -3.329211e-34)	(1.260788e-03 -7.343729e-15 -3.329211e-34)
1.980000e+00	bottomWall	(1.269338e-03 -1.044586e-14 -4.853581e-34)	(1.269338e-03 -1.044586e-14 -4.853581e-34)
1.990000e+00	bottomWall	(1.277682e-03 -1.098764e-14 -5.128584e-34)	(1.277682e-03 -1.098764e-14 -5.128584e-34)
2.000000e+00	bottomWall	(1.285816e-03 -9.466837e-15 -4.415083e-34)	(1.285816e-03 -9.466837e-15 -4.415083e-34)
2.010000e+00	bottomWall	(1.293736e-03 -8.287973e-15 -3.858895e-34)	(1.293736e-03 -8.287973e-15 -3.858895e-34)
