# Wall shear stress
# Time        	patch         	min           	max           
1.217000e+01	bottomWall	(1.576187e-03 -4.604022e-16 -2.997609e-35)	(1.576187e-03 -4.604022e-16 -2.997609e-35)
1.218000e+01	bottomWall	(1.599002e-03 -6.590695e-16 -4.355508e-35)	(1.599002e-03 -6.590695e-16 -4.355508e-35)
1.219000e+01	bottomWall	(1.621764e-03 -3.343259e-16 -2.108297e-35)	(1.621764e-03 -3.343259e-16 -2.108297e-35)
1.220000e+01	bottomWall	(1.644470e-03 3.743345e-16 2.632316e-35)	(1.644470e-03 3.743345e-16 2.632316e-35)
1.221000e+01	bottomWall	(1.667117e-03 2.747978e-16 1.741630e-35)	(1.667117e-03 2.747978e-16 1.741630e-35)
1.222000e+01	bottomWall	(1.689702e-03 9.120003e-18 -5.818551e-37)	(1.689702e-03 9.120003e-18 -5.818551e-37)
1.223000e+01	bottomWall	(1.712221e-03 -4.237608e-16 -2.870370e-35)	(1.712221e-03 -4.237608e-16 -2.870370e-35)
1.224000e+01	bottomWall	(1.734670e-03 -4.847997e-16 -3.307048e-35)	(1.734670e-03 -4.847997e-16 -3.307048e-35)
1.225000e+01	bottomWall	(1.757045e-03 -1.792258e-16 -1.284220e-35)	(1.757045e-03 -1.792258e-16 -1.284220e-35)
1.226000e+01	bottomWall	(1.779343e-03 -1.000905e-15 -6.930856e-35)	(1.779343e-03 -1.000905e-15 -6.930856e-35)
1.227000e+01	bottomWall	(1.801558e-03 -1.704277e-15 -1.179630e-34)	(1.801558e-03 -1.704277e-15 -1.179630e-34)
1.228000e+01	bottomWall	(1.823685e-03 -1.878152e-15 -1.296800e-34)	(1.823685e-03 -1.878152e-15 -1.296800e-34)
1.229000e+01	bottomWall	(1.845721e-03 -1.635390e-15 -1.127811e-34)	(1.845721e-03 -1.635390e-15 -1.127811e-34)
1.230000e+01	bottomWall	(1.867659e-03 -3.715728e-16 -2.320701e-35)	(1.867659e-03 -3.715728e-16 -2.320701e-35)
1.231000e+01	bottomWall	(1.889495e-03 1.228826e-15 8.745533e-35)	(1.889495e-03 1.228826e-15 8.745533e-35)
1.232000e+01	bottomWall	(1.911223e-03 2.871418e-15 2.032539e-34)	(1.911223e-03 2.871418e-15 2.032539e-34)
1.233000e+01	bottomWall	(1.932839e-03 2.847985e-15 2.051722e-34)	(1.932839e-03 2.847985e-15 2.051722e-34)
1.234000e+01	bottomWall	(1.954335e-03 1.795605e-15 1.296739e-34)	(1.954335e-03 1.795605e-15 1.296739e-34)
1.235000e+01	bottomWall	(1.975708e-03 9.899170e-16 7.236941e-35)	(1.975708e-03 9.899170e-16 7.236941e-35)
1.236000e+01	bottomWall	(1.996950e-03 5.670052e-16 3.843588e-35)	(1.996950e-03 5.670052e-16 3.843588e-35)
1.237000e+01	bottomWall	(2.018057e-03 -6.408081e-17 -5.699242e-36)	(2.018057e-03 -6.408081e-17 -5.699242e-36)
1.238000e+01	bottomWall	(2.039022e-03 -1.353143e-15 -9.943204e-35)	(2.039022e-03 -1.353143e-15 -9.943204e-35)
1.239000e+01	bottomWall	(2.059839e-03 -7.604072e-16 -5.265558e-35)	(2.059839e-03 -7.604072e-16 -5.265558e-35)
1.240000e+01	bottomWall	(2.080502e-03 -7.033192e-16 -5.274542e-35)	(2.080502e-03 -7.033192e-16 -5.274542e-35)
1.241000e+01	bottomWall	(2.101006e-03 -6.197202e-16 -4.565528e-35)	(2.101006e-03 -6.197202e-16 -4.565528e-35)
1.242000e+01	bottomWall	(2.121344e-03 5.805257e-16 4.758334e-35)	(2.121344e-03 5.805257e-16 4.758334e-35)
1.243000e+01	bottomWall	(2.141510e-03 -1.911529e-16 -1.314443e-35)	(2.141510e-03 -1.911529e-16 -1.314443e-35)
1.244000e+01	bottomWall	(2.161498e-03 -2.075248e-15 -1.590567e-34)	(2.161498e-03 -2.075248e-15 -1.590567e-34)
1.245000e+01	bottomWall	(2.181301e-03 -3.706963e-15 -2.871443e-34)	(2.181301e-03 -3.706963e-15 -2.871443e-34)
1.246000e+01	bottomWall	(2.200914e-03 -5.012553e-15 -3.917665e-34)	(2.200914e-03 -5.012553e-15 -3.917665e-34)
1.247000e+01	bottomWall	(2.220329e-03 -6.133502e-15 -4.838062e-34)	(2.220329e-03 -6.133502e-15 -4.838062e-34)
1.248000e+01	bottomWall	(2.239542e-03 -6.841052e-15 -5.424819e-34)	(2.239542e-03 -6.841052e-15 -5.424819e-34)
1.249000e+01	bottomWall	(2.258545e-03 -6.200134e-15 -5.009445e-34)	(2.258545e-03 -6.200134e-15 -5.009445e-34)
1.250000e+01	bottomWall	(2.277333e-03 -5.752439e-15 -4.634081e-34)	(2.277333e-03 -5.752439e-15 -4.634081e-34)
