# Wall shear stress
# Time        	patch         	min           	max           
5.640000e+00	bottomWall	(7.564847e-03 -6.881217e-12 -7.678716e-25)	(7.564850e-03 1.525419e-12 1.138257e-24)
5.650000e+00	bottomWall	(7.489104e-03 -7.161769e-12 -8.669860e-25)	(7.489107e-03 1.575628e-12 1.237870e-24)
5.660000e+00	bottomWall	(7.413158e-03 -7.081881e-12 -8.430795e-25)	(7.413161e-03 1.305439e-12 1.227320e-24)
5.670000e+00	bottomWall	(7.337020e-03 -7.126045e-12 -8.736475e-25)	(7.337022e-03 1.473734e-12 1.239055e-24)
5.680000e+00	bottomWall	(7.260700e-03 -7.146803e-12 -8.900776e-25)	(7.260703e-03 1.625802e-12 1.246418e-24)
5.690000e+00	bottomWall	(7.184211e-03 -7.356608e-12 -9.667293e-25)	(7.184213e-03 3.119140e-12 1.286249e-24)
5.700000e+00	bottomWall	(7.107560e-03 -7.057056e-12 -9.052548e-25)	(7.107563e-03 4.336577e-12 1.508590e-24)
5.710000e+00	bottomWall	(7.030764e-03 -6.526549e-12 -7.384788e-25)	(7.030766e-03 1.429720e-12 1.105950e-24)
5.720000e+00	bottomWall	(6.953830e-03 -6.836060e-12 -8.428209e-25)	(6.953833e-03 1.603156e-12 1.209384e-24)
5.730000e+00	bottomWall	(6.876771e-03 -6.761626e-12 -8.319464e-25)	(6.876774e-03 1.477820e-12 1.199881e-24)
5.740000e+00	bottomWall	(6.799598e-03 -6.890126e-12 -8.830241e-25)	(6.799600e-03 2.243303e-12 1.226303e-24)
5.750000e+00	bottomWall	(6.722320e-03 -6.402268e-12 -7.909211e-25)	(6.722323e-03 6.036693e-12 1.918680e-24)
5.760000e+00	bottomWall	(6.644953e-03 -5.897916e-12 -6.153101e-25)	(6.644955e-03 1.293381e-12 9.731226e-25)
5.770000e+00	bottomWall	(6.567505e-03 -6.431657e-12 -7.828495e-25)	(6.567507e-03 1.618202e-12 1.157259e-24)
5.780000e+00	bottomWall	(6.489989e-03 -6.599155e-12 -8.471017e-25)	(6.489991e-03 2.229858e-12 1.191449e-24)
5.790000e+00	bottomWall	(6.412412e-03 -6.150670e-12 -7.907252e-25)	(6.412416e-03 6.299507e-12 1.908312e-24)
5.800000e+00	bottomWall	(6.334792e-03 -5.405150e-12 -5.598900e-25)	(6.334794e-03 3.457920e-12 9.767659e-25)
5.810000e+00	bottomWall	(6.257139e-03 -5.919041e-12 -6.992301e-25)	(6.257141e-03 2.267738e-12 1.022216e-24)
5.820000e+00	bottomWall	(6.179461e-03 -6.255798e-12 -8.291289e-25)	(6.179464e-03 2.389401e-12 1.146069e-24)
5.830000e+00	bottomWall	(6.101772e-03 -5.687721e-12 -7.290990e-25)	(6.101774e-03 3.021756e-12 1.046315e-24)
5.840000e+00	bottomWall	(6.024083e-03 -5.468970e-12 -6.608402e-25)	(6.024085e-03 1.628417e-12 9.647735e-25)
5.850000e+00	bottomWall	(5.946402e-03 -5.103278e-12 -6.122965e-25)	(5.946407e-03 8.608369e-12 2.056723e-24)
5.860000e+00	bottomWall	(5.868751e-03 -4.483597e-12 -3.781862e-25)	(5.868753e-03 1.441328e-12 6.686248e-25)
5.870000e+00	bottomWall	(5.791131e-03 -5.118533e-12 -5.910882e-25)	(5.791134e-03 4.382420e-12 1.220102e-24)
5.880000e+00	bottomWall	(5.713559e-03 -4.742275e-12 -5.270370e-25)	(5.713561e-03 2.999225e-12 8.584136e-25)
5.890000e+00	bottomWall	(5.636043e-03 -4.603925e-12 -5.341477e-25)	(5.636046e-03 6.266597e-12 1.431379e-24)
5.900000e+00	bottomWall	(5.558600e-03 -4.053858e-12 -3.450630e-25)	(5.558602e-03 2.827227e-12 7.247770e-25)
5.910000e+00	bottomWall	(5.481238e-03 -4.566095e-12 -4.980490e-25)	(5.481240e-03 1.403783e-12 7.187167e-25)
5.920000e+00	bottomWall	(5.403966e-03 -4.708759e-12 -6.731779e-25)	(5.403969e-03 4.474769e-12 1.212876e-24)
5.930000e+00	bottomWall	(5.326801e-03 -3.825387e-12 -4.067037e-25)	(5.326803e-03 3.697787e-12 8.977507e-25)
5.940000e+00	bottomWall	(5.249751e-03 -3.713861e-12 -3.661623e-25)	(5.249753e-03 3.353200e-12 8.547980e-25)
5.950000e+00	bottomWall	(5.172827e-03 -5.797427e-12 -3.675435e-25)	(5.172831e-03 7.311789e-12 1.706064e-24)
5.960000e+00	bottomWall	(5.096048e-03 -2.840736e-12 -9.915685e-25)	(5.096049e-03 2.604952e-12 3.645120e-25)
5.970000e+00	bottomWall	(5.019411e-03 -8.265061e-12 -6.340253e-25)	(5.019417e-03 1.030430e-11 2.985273e-24)
5.980000e+00	bottomWall	(4.942945e-03 -5.067236e-12 -4.451851e-25)	(4.942948e-03 6.993948e-12 1.715806e-24)
5.990000e+00	bottomWall	(4.866649e-03 -7.293949e-12 -3.133052e-25)	(4.866653e-03 8.236749e-12 2.780541e-24)
6.000000e+00	bottomWall	(4.790540e-03 -7.175411e-12 -3.463110e-25)	(4.790545e-03 8.299448e-12 2.831852e-24)
6.010000e+00	bottomWall	(4.714632e-03 -4.618343e-12 -3.685864e-25)	(4.714635e-03 3.601732e-12 9.709015e-25)
6.020000e+00	bottomWall	(4.638930e-03 -6.440280e-12 -1.845264e-25)	(4.638934e-03 7.288681e-12 2.456819e-24)
6.030000e+00	bottomWall	(4.563452e-03 -4.773105e-12 -3.630365e-25)	(4.563454e-03 3.742385e-12 9.780207e-25)
6.040000e+00	bottomWall	(4.488200e-03 -1.107820e-11 -1.374001e-25)	(4.488206e-03 1.084732e-11 4.381738e-24)
6.050000e+00	bottomWall	(4.413194e-03 -1.391282e-11 -5.795800e-25)	(4.413201e-03 1.394119e-11 5.534010e-24)
6.060000e+00	bottomWall	(4.338445e-03 -1.434833e-11 -6.380428e-25)	(4.338451e-03 1.264401e-11 5.740362e-24)
6.070000e+00	bottomWall	(4.263961e-03 -1.569646e-11 -4.924467e-25)	(4.263968e-03 1.500199e-11 6.286636e-24)
6.080000e+00	bottomWall	(4.189755e-03 -1.801780e-11 -1.218243e-24)	(4.189764e-03 1.883256e-11 7.254313e-24)
6.090000e+00	bottomWall	(4.115838e-03 -2.530392e-11 -2.694242e-24)	(4.115850e-03 2.361076e-11 6.687073e-24)
6.100000e+00	bottomWall	(4.042224e-03 -2.843577e-11 -3.288166e-24)	(4.042236e-03 2.624038e-11 4.631590e-24)
6.110000e+00	bottomWall	(3.968922e-03 -3.497875e-11 -3.575249e-24)	(3.968936e-03 3.355084e-11 4.242825e-24)
6.120000e+00	bottomWall	(3.895947e-03 -3.165399e-11 -4.043154e-24)	(3.895960e-03 2.943510e-11 3.937850e-24)
6.130000e+00	bottomWall	(3.823302e-03 -3.798666e-11 -5.926736e-24)	(3.823320e-03 3.542820e-11 6.229283e-24)
6.140000e+00	bottomWall	(3.751010e-03 -3.499186e-11 -6.914476e-24)	(3.751026e-03 3.363413e-11 6.427477e-24)
6.150000e+00	bottomWall	(3.679074e-03 -3.528784e-11 -7.870717e-24)	(3.679090e-03 3.814364e-11 7.281890e-24)
6.160000e+00	bottomWall	(3.607508e-03 -3.675048e-11 -8.117418e-24)	(3.607524e-03 3.918420e-11 7.628225e-24)
6.170000e+00	bottomWall	(3.536317e-03 -5.312480e-11 -1.485604e-23)	(3.536338e-03 4.622139e-11 1.116586e-23)
6.180000e+00	bottomWall	(3.465523e-03 -4.839069e-11 -1.849815e-23)	(3.465542e-03 4.379479e-11 9.530049e-24)
