# Wall shear stress
# Time        	patch         	min           	max           
1.338000e+01	bottomWall	(9.460102e-03 -1.379751e-12 -8.731221e-25)	(9.460104e-03 5.781714e-12 7.048018e-25)
1.339000e+01	bottomWall	(9.523188e-03 -1.358074e-12 -8.510869e-25)	(9.523190e-03 5.658118e-12 6.892378e-25)
1.340000e+01	bottomWall	(9.585809e-03 -1.336516e-12 -8.294047e-25)	(9.585811e-03 5.535985e-12 6.749149e-25)
1.341000e+01	bottomWall	(9.647955e-03 -1.315373e-12 -8.081899e-25)	(9.647957e-03 5.416714e-12 6.533271e-25)
1.342000e+01	bottomWall	(9.709617e-03 -1.294221e-12 -7.876072e-25)	(9.709619e-03 5.299221e-12 6.383946e-25)
1.343000e+01	bottomWall	(9.770788e-03 -1.273693e-12 -7.673629e-25)	(9.770790e-03 5.184215e-12 6.227371e-25)
1.344000e+01	bottomWall	(9.831459e-03 -1.253379e-12 -7.474770e-25)	(9.831461e-03 5.070642e-12 6.105689e-25)
1.345000e+01	bottomWall	(9.891621e-03 -1.233935e-12 -7.282838e-25)	(9.891623e-03 4.960207e-12 5.937622e-25)
1.346000e+01	bottomWall	(9.951266e-03 -1.215231e-12 -7.092840e-25)	(9.951268e-03 4.852064e-12 5.796971e-25)
1.347000e+01	bottomWall	(1.001039e-02 -1.196471e-12 -6.910286e-25)	(1.001039e-02 4.746090e-12 5.692059e-25)
1.348000e+01	bottomWall	(1.006897e-02 -1.170385e-12 -6.691560e-25)	(1.006897e-02 4.641471e-12 5.537671e-25)
1.349000e+01	bottomWall	(1.012701e-02 -1.137862e-12 -6.401179e-25)	(1.012702e-02 4.532558e-12 5.370300e-25)
1.350000e+01	bottomWall	(1.018451e-02 -1.118376e-12 -6.235400e-25)	(1.018451e-02 4.432065e-12 5.250290e-25)
1.351000e+01	bottomWall	(1.024144e-02 -1.100492e-12 -6.070814e-25)	(1.024144e-02 4.336022e-12 5.107817e-25)
1.352000e+01	bottomWall	(1.029781e-02 -1.082824e-12 -5.907623e-25)	(1.029781e-02 4.241601e-12 4.993643e-25)
1.353000e+01	bottomWall	(1.035361e-02 -1.063680e-12 -5.757356e-25)	(1.035361e-02 4.148426e-12 4.873314e-25)
1.354000e+01	bottomWall	(1.040882e-02 -1.046196e-12 -5.607318e-25)	(1.040882e-02 4.058297e-12 4.757939e-25)
1.355000e+01	bottomWall	(1.046344e-02 -1.028923e-12 -5.460910e-25)	(1.046344e-02 3.970235e-12 4.627762e-25)
1.356000e+01	bottomWall	(1.051747e-02 -1.012442e-12 -5.318225e-25)	(1.051747e-02 3.884449e-12 4.549105e-25)
1.357000e+01	bottomWall	(1.057089e-02 -9.958636e-13 -5.179558e-25)	(1.057089e-02 3.800267e-12 4.441664e-25)
1.358000e+01	bottomWall	(1.062370e-02 -9.797748e-13 -5.045230e-25)	(1.062370e-02 3.718099e-12 4.351724e-25)
1.359000e+01	bottomWall	(1.067588e-02 -9.643446e-13 -4.913739e-25)	(1.067589e-02 3.638605e-12 4.219913e-25)
1.360000e+01	bottomWall	(1.072745e-02 -9.486459e-13 -4.786064e-25)	(1.072745e-02 3.560033e-12 4.141787e-25)
1.361000e+01	bottomWall	(1.077837e-02 -9.332723e-13 -4.661730e-25)	(1.077837e-02 3.483279e-12 4.021979e-25)
1.362000e+01	bottomWall	(1.082866e-02 -9.184676e-13 -4.540835e-25)	(1.082866e-02 3.408613e-12 3.944378e-25)
1.363000e+01	bottomWall	(1.087829e-02 -9.038539e-13 -4.421991e-25)	(1.087829e-02 3.335886e-12 3.840129e-25)
1.364000e+01	bottomWall	(1.092727e-02 -8.898043e-13 -4.307724e-25)	(1.092727e-02 3.264562e-12 3.782919e-25)
1.365000e+01	bottomWall	(1.097559e-02 -8.760107e-13 -4.195919e-25)	(1.097559e-02 3.195317e-12 3.682793e-25)
1.366000e+01	bottomWall	(1.102323e-02 -8.624229e-13 -4.087513e-25)	(1.102324e-02 3.127150e-12 3.595870e-25)
1.367000e+01	bottomWall	(1.107021e-02 -8.490532e-13 -3.980184e-25)	(1.107021e-02 3.061075e-12 3.520250e-25)
1.368000e+01	bottomWall	(1.111649e-02 -8.358892e-13 -3.876636e-25)	(1.111649e-02 2.995777e-12 3.413935e-25)
1.369000e+01	bottomWall	(1.116209e-02 -8.229349e-13 -3.775619e-25)	(1.116209e-02 2.931766e-12 3.342576e-25)
1.370000e+01	bottomWall	(1.120699e-02 -8.101146e-13 -3.676533e-25)	(1.120699e-02 2.869184e-12 3.267356e-25)
1.371000e+01	bottomWall	(1.125119e-02 -7.974822e-13 -3.579451e-25)	(1.125119e-02 2.807858e-12 3.199556e-25)
1.372000e+01	bottomWall	(1.129468e-02 -7.850440e-13 -3.485391e-25)	(1.129468e-02 2.747599e-12 3.125829e-25)
1.373000e+01	bottomWall	(1.133745e-02 -7.727809e-13 -3.393789e-25)	(1.133745e-02 2.688363e-12 3.085868e-25)
1.374000e+01	bottomWall	(1.137951e-02 -7.606600e-13 -3.303337e-25)	(1.137951e-02 2.630337e-12 3.022643e-25)
1.375000e+01	bottomWall	(1.142083e-02 -7.486431e-13 -3.214892e-25)	(1.142083e-02 2.573188e-12 2.938528e-25)
1.376000e+01	bottomWall	(1.146143e-02 -7.367614e-13 -3.128706e-25)	(1.146143e-02 2.516755e-12 2.875113e-25)
1.377000e+01	bottomWall	(1.150128e-02 -7.249606e-13 -3.043276e-25)	(1.150128e-02 2.461625e-12 2.789300e-25)
1.378000e+01	bottomWall	(1.154039e-02 -7.132293e-13 -2.960827e-25)	(1.154039e-02 2.406728e-12 2.740226e-25)
1.379000e+01	bottomWall	(1.157875e-02 -7.015957e-13 -2.879427e-25)	(1.157875e-02 2.352984e-12 2.691348e-25)
1.380000e+01	bottomWall	(1.161635e-02 -6.899736e-13 -2.799799e-25)	(1.161635e-02 2.299961e-12 2.618483e-25)
1.381000e+01	bottomWall	(1.165319e-02 -6.783805e-13 -2.721285e-25)	(1.165319e-02 2.247621e-12 2.581813e-25)
1.382000e+01	bottomWall	(1.168926e-02 -6.668223e-13 -2.644227e-25)	(1.168927e-02 2.195734e-12 2.503151e-25)
1.383000e+01	bottomWall	(1.172457e-02 -6.552455e-13 -2.568009e-25)	(1.172457e-02 2.144613e-12 2.450564e-25)
1.384000e+01	bottomWall	(1.175909e-02 -6.436482e-13 -2.494488e-25)	(1.175909e-02 2.093681e-12 2.427629e-25)
1.385000e+01	bottomWall	(1.179284e-02 -6.320104e-13 -2.421384e-25)	(1.179284e-02 2.043494e-12 2.373979e-25)
1.386000e+01	bottomWall	(1.182579e-02 -6.203325e-13 -2.348997e-25)	(1.182579e-02 1.993998e-12 2.308834e-25)
1.387000e+01	bottomWall	(1.185796e-02 -6.085597e-13 -2.278759e-25)	(1.185796e-02 1.944864e-12 2.269236e-25)
1.388000e+01	bottomWall	(1.188932e-02 -5.966628e-13 -2.210073e-25)	(1.188932e-02 1.896187e-12 2.201360e-25)
1.389000e+01	bottomWall	(1.191989e-02 -5.846665e-13 -2.141323e-25)	(1.191989e-02 1.848304e-12 2.171353e-25)
1.390000e+01	bottomWall	(1.194965e-02 -5.724846e-13 -2.074511e-25)	(1.194965e-02 1.800854e-12 2.109697e-25)
1.391000e+01	bottomWall	(1.197860e-02 -5.601612e-13 -2.010198e-25)	(1.197860e-02 1.753839e-12 2.075173e-25)
1.392000e+01	bottomWall	(1.200674e-02 -5.476446e-13 -1.947196e-25)	(1.200674e-02 1.708025e-12 2.045408e-25)
1.393000e+01	bottomWall	(1.203406e-02 -5.348276e-13 -1.887024e-25)	(1.203406e-02 1.663660e-12 1.997509e-25)
1.394000e+01	bottomWall	(1.206056e-02 -5.217139e-13 -1.831680e-25)	(1.206056e-02 1.621936e-12 2.007099e-25)
1.395000e+01	bottomWall	(1.208622e-02 -5.081879e-13 -1.784990e-25)	(1.208623e-02 1.586828e-12 2.002358e-25)
1.396000e+01	bottomWall	(1.211106e-02 -4.906672e-13 -1.762668e-25)	(1.211106e-02 1.567701e-12 2.106171e-25)
1.397000e+01	bottomWall	(1.213507e-02 -8.586423e-13 -2.112718e-25)	(1.213507e-02 1.708042e-12 2.474488e-25)
1.398000e+01	bottomWall	(1.215824e-02 -4.846176e-13 -1.311647e-25)	(1.215824e-02 1.325168e-12 1.380151e-25)
1.399000e+01	bottomWall	(1.218056e-02 -4.243048e-13 -1.493409e-25)	(1.218056e-02 1.337045e-12 1.319258e-25)
1.400000e+01	bottomWall	(1.220205e-02 -4.680221e-13 -1.304288e-25)	(1.220205e-02 1.263684e-12 1.307723e-25)
1.401000e+01	bottomWall	(1.222268e-02 -4.365322e-13 -1.313731e-25)	(1.222268e-02 1.236945e-12 1.326021e-25)
1.402000e+01	bottomWall	(1.224246e-02 -4.220706e-13 -1.266122e-25)	(1.224246e-02 1.193136e-12 1.325006e-25)
1.403000e+01	bottomWall	(1.226139e-02 -4.061779e-13 -1.216694e-25)	(1.226139e-02 1.147908e-12 1.291091e-25)
1.404000e+01	bottomWall	(1.227947e-02 -3.907257e-13 -1.164688e-25)	(1.227947e-02 1.101782e-12 1.238404e-25)
1.405000e+01	bottomWall	(1.229668e-02 -3.750922e-13 -1.112209e-25)	(1.229668e-02 1.054791e-12 1.210558e-25)
1.406000e+01	bottomWall	(1.231303e-02 -3.591878e-13 -1.059125e-25)	(1.231303e-02 1.007624e-12 1.154665e-25)
1.407000e+01	bottomWall	(1.232851e-02 -3.430400e-13 -1.007676e-25)	(1.232852e-02 9.595787e-13 1.096993e-25)
1.408000e+01	bottomWall	(1.234313e-02 -3.264979e-13 -9.554670e-26)	(1.234313e-02 9.114097e-13 1.065108e-25)
1.409000e+01	bottomWall	(1.235688e-02 -3.095711e-13 -9.041131e-26)	(1.235688e-02 8.630147e-13 1.020932e-25)
1.410000e+01	bottomWall	(1.236976e-02 -2.922335e-13 -8.531344e-26)	(1.236976e-02 8.142757e-13 9.685332e-26)
1.411000e+01	bottomWall	(1.238176e-02 -2.743787e-13 -8.038928e-26)	(1.238176e-02 7.651835e-13 9.236143e-26)
1.412000e+01	bottomWall	(1.239289e-02 -2.558440e-13 -7.565700e-26)	(1.239289e-02 7.170460e-13 8.781878e-26)
1.413000e+01	bottomWall	(1.240313e-02 -2.355988e-13 -7.253411e-26)	(1.240313e-02 6.772272e-13 9.168802e-26)
1.414000e+01	bottomWall	(1.241250e-02 -2.244718e-13 -6.066992e-26)	(1.241250e-02 5.914065e-13 6.209352e-26)
1.415000e+01	bottomWall	(1.242099e-02 -1.993641e-13 -5.890308e-26)	(1.242099e-02 5.518518e-13 6.510978e-26)
1.416000e+01	bottomWall	(1.242859e-02 -1.826373e-13 -5.351718e-26)	(1.242859e-02 5.000327e-13 5.992533e-26)
1.417000e+01	bottomWall	(1.243531e-02 -1.614862e-13 -4.879620e-26)	(1.243531e-02 4.492397e-13 5.424411e-26)
1.418000e+01	bottomWall	(1.244115e-02 -1.402219e-13 -4.381903e-26)	(1.244115e-02 3.947880e-13 4.922995e-26)
1.419000e+01	bottomWall	(1.244609e-02 -1.189928e-13 -3.879254e-26)	(1.244609e-02 3.403821e-13 4.281078e-26)
1.420000e+01	bottomWall	(1.245015e-02 -9.687572e-14 -3.410338e-26)	(1.245015e-02 2.858828e-13 3.901241e-26)
1.421000e+01	bottomWall	(1.245333e-02 -7.637218e-14 -2.739315e-26)	(1.245333e-02 2.253837e-13 3.139903e-26)
1.422000e+01	bottomWall	(1.245561e-02 -5.280552e-14 -2.281086e-26)	(1.245561e-02 1.684773e-13 2.541537e-26)
1.423000e+01	bottomWall	(1.245700e-02 -3.047730e-14 -1.705641e-26)	(1.245700e-02 1.088263e-13 1.669023e-26)
1.424000e+01	bottomWall	(1.245750e-02 -1.031679e-14 -1.031304e-26)	(1.245750e-02 4.868427e-14 1.071592e-26)
1.425000e+01	bottomWall	(1.245711e-02 -1.067004e-14 -5.561967e-27)	(1.245711e-02 1.641949e-14 1.025762e-27)
1.426000e+01	bottomWall	(1.245583e-02 -7.432217e-14 -1.198778e-26)	(1.245583e-02 3.982378e-14 2.238198e-27)
1.427000e+01	bottomWall	(1.245365e-02 -1.364893e-13 -1.844462e-26)	(1.245365e-02 6.290816e-14 7.885418e-27)
1.428000e+01	bottomWall	(1.245059e-02 -1.974616e-13 -2.522659e-26)	(1.245059e-02 8.571525e-14 1.141520e-26)
1.429000e+01	bottomWall	(1.244663e-02 -2.575814e-13 -3.141693e-26)	(1.244663e-02 1.080724e-13 1.711332e-26)
1.430000e+01	bottomWall	(1.244178e-02 -3.254077e-13 -3.735412e-26)	(1.244178e-02 1.290649e-13 2.442987e-26)
1.431000e+01	bottomWall	(1.243604e-02 -3.860608e-13 -4.419690e-26)	(1.243604e-02 1.530824e-13 2.973188e-26)
1.432000e+01	bottomWall	(1.242941e-02 -4.481806e-13 -5.052742e-26)	(1.242941e-02 1.754790e-13 3.573508e-26)
1.433000e+01	bottomWall	(1.242189e-02 -5.105750e-13 -5.677528e-26)	(1.242189e-02 1.974655e-13 4.177643e-26)
1.434000e+01	bottomWall	(1.241349e-02 -5.662675e-13 -6.321944e-26)	(1.241349e-02 2.200198e-13 4.629901e-26)
1.435000e+01	bottomWall	(1.240419e-02 -6.483839e-13 -6.846203e-26)	(1.240419e-02 2.386194e-13 5.725513e-26)
1.436000e+01	bottomWall	(1.239400e-02 -7.088859e-13 -7.501942e-26)	(1.239400e-02 2.612919e-13 6.269204e-26)
1.437000e+01	bottomWall	(1.238293e-02 -7.736318e-13 -8.065164e-26)	(1.238293e-02 2.810551e-13 6.975396e-26)
1.438000e+01	bottomWall	(1.237097e-02 -8.386006e-13 -8.723985e-26)	(1.237097e-02 3.014771e-13 7.678798e-26)
1.439000e+01	bottomWall	(1.235813e-02 -9.018823e-13 -9.244275e-26)	(1.235813e-02 3.220040e-13 8.340574e-26)
1.440000e+01	bottomWall	(1.234441e-02 -9.785318e-13 -1.025451e-25)	(1.234441e-02 3.391371e-13 9.342991e-26)
1.441000e+01	bottomWall	(1.232980e-02 -1.057535e-12 -1.164200e-25)	(1.232980e-02 3.573379e-13 1.039430e-25)
1.442000e+01	bottomWall	(1.231431e-02 -1.122803e-12 -1.166165e-25)	(1.231431e-02 3.767737e-13 1.114046e-25)
1.443000e+01	bottomWall	(1.229795e-02 -1.192793e-12 -1.228232e-25)	(1.229795e-02 3.932443e-13 1.205056e-25)
1.444000e+01	bottomWall	(1.228071e-02 -1.262621e-12 -1.307230e-25)	(1.228071e-02 4.102421e-13 1.297533e-25)
1.445000e+01	bottomWall	(1.226260e-02 -1.332806e-12 -1.323709e-25)	(1.226260e-02 4.263776e-13 1.390025e-25)
1.446000e+01	bottomWall	(1.224362e-02 -1.398484e-12 -1.343324e-25)	(1.224362e-02 4.423476e-13 1.474821e-25)
1.447000e+01	bottomWall	(1.222376e-02 -1.323119e-12 -1.402179e-25)	(1.222376e-02 6.021467e-13 1.208055e-25)
1.448000e+01	bottomWall	(1.220304e-02 -1.602116e-12 -1.774077e-25)	(1.220304e-02 4.506358e-13 1.842252e-25)
1.449000e+01	bottomWall	(1.218146e-02 -1.642132e-12 -1.698364e-25)	(1.218146e-02 4.896652e-13 1.840370e-25)
1.450000e+01	bottomWall	(1.215901e-02 -1.722944e-12 -1.669961e-25)	(1.215901e-02 4.853694e-13 1.992551e-25)
1.451000e+01	bottomWall	(1.213571e-02 -1.791756e-12 -1.718932e-25)	(1.213571e-02 4.974676e-13 2.098626e-25)
1.452000e+01	bottomWall	(1.211154e-02 -1.842418e-12 -1.518289e-25)	(1.211154e-02 5.081766e-13 2.161677e-25)
1.453000e+01	bottomWall	(1.208653e-02 -2.036849e-12 -2.502608e-25)	(1.208653e-02 5.002174e-13 2.579622e-25)
1.454000e+01	bottomWall	(1.206066e-02 -2.050507e-12 -2.077625e-25)	(1.206066e-02 5.210327e-13 2.548025e-25)
1.455000e+01	bottomWall	(1.203395e-02 -2.130596e-12 -2.098330e-25)	(1.203395e-02 5.061891e-13 2.715332e-25)
1.456000e+01	bottomWall	(1.200640e-02 -2.200694e-12 -2.031149e-25)	(1.200640e-02 5.122031e-13 2.836270e-25)
1.457000e+01	bottomWall	(1.197800e-02 -2.262514e-12 -1.913505e-25)	(1.197800e-02 5.117551e-13 2.950104e-25)
1.458000e+01	bottomWall	(1.194877e-02 -2.375938e-12 -2.272701e-25)	(1.194877e-02 4.945741e-13 3.190384e-25)
1.459000e+01	bottomWall	(1.191871e-02 -2.483493e-12 -2.555213e-25)	(1.191871e-02 5.074654e-13 3.417323e-25)
1.460000e+01	bottomWall	(1.188782e-02 -2.548033e-12 -2.368308e-25)	(1.188782e-02 5.029994e-13 3.551696e-25)
1.461000e+01	bottomWall	(1.185610e-02 -2.620050e-12 -2.218547e-25)	(1.185610e-02 5.057229e-13 3.711876e-25)
1.462000e+01	bottomWall	(1.182356e-02 -2.473822e-12 -1.963973e-25)	(1.182356e-02 1.702366e-12 3.379964e-25)
1.463000e+01	bottomWall	(1.179021e-02 -2.893587e-12 -3.117867e-25)	(1.179021e-02 7.933123e-13 4.220152e-25)
1.464000e+01	bottomWall	(1.175604e-02 -2.878979e-12 -2.705384e-25)	(1.175604e-02 5.101947e-13 4.178006e-25)
1.465000e+01	bottomWall	(1.172107e-02 -3.002149e-12 -2.611921e-25)	(1.172107e-02 6.246613e-13 4.368924e-25)
1.466000e+01	bottomWall	(1.168529e-02 -3.039625e-12 -2.086119e-25)	(1.168529e-02 9.610746e-13 4.424718e-25)
1.467000e+01	bottomWall	(1.164871e-02 -3.417808e-12 -4.267052e-25)	(1.164871e-02 2.007420e-12 5.000097e-25)
1.468000e+01	bottomWall	(1.161134e-02 -3.175290e-12 -2.232419e-25)	(1.161134e-02 9.219702e-13 4.620522e-25)
1.469000e+01	bottomWall	(1.157318e-02 -3.424016e-12 -2.798310e-25)	(1.157319e-02 9.415891e-13 5.013446e-25)
1.470000e+01	bottomWall	(1.153424e-02 -3.382804e-12 -2.032021e-25)	(1.153424e-02 1.823117e-12 4.939738e-25)
1.471000e+01	bottomWall	(1.149452e-02 -3.855500e-12 -4.747622e-25)	(1.149452e-02 2.612772e-12 5.672862e-25)
1.472000e+01	bottomWall	(1.145402e-02 -3.724307e-12 -4.344375e-25)	(1.145403e-02 1.504296e-12 5.461092e-25)
1.473000e+01	bottomWall	(1.141276e-02 -4.054935e-12 -4.992080e-25)	(1.141276e-02 3.324949e-12 5.976366e-25)
1.474000e+01	bottomWall	(1.137074e-02 -3.877290e-12 -3.664227e-25)	(1.137074e-02 6.557639e-13 5.708469e-25)
1.475000e+01	bottomWall	(1.132795e-02 -4.258341e-12 -5.093763e-25)	(1.132795e-02 2.839401e-12 6.298284e-25)
1.476000e+01	bottomWall	(1.128442e-02 -4.136186e-12 -4.479202e-25)	(1.128442e-02 1.025400e-12 6.112673e-25)
1.477000e+01	bottomWall	(1.124014e-02 -4.343925e-12 -4.697580e-25)	(1.124014e-02 1.381247e-12 6.449808e-25)
1.478000e+01	bottomWall	(1.119512e-02 -4.504509e-12 -5.213815e-25)	(1.119512e-02 2.926784e-12 6.685398e-25)
1.479000e+01	bottomWall	(1.114937e-02 -4.521367e-12 -5.019704e-25)	(1.114937e-02 1.775730e-12 6.720368e-25)
1.480000e+01	bottomWall	(1.110289e-02 -4.699104e-12 -5.245970e-25)	(1.110289e-02 1.979056e-12 7.004878e-25)
1.481000e+01	bottomWall	(1.105568e-02 -4.796943e-12 -5.351410e-25)	(1.105569e-02 1.931567e-12 7.160483e-25)
1.482000e+01	bottomWall	(1.100777e-02 -4.918743e-12 -5.416772e-25)	(1.100777e-02 1.901272e-12 7.357096e-25)
1.483000e+01	bottomWall	(1.095914e-02 -5.040222e-12 -5.481656e-25)	(1.095914e-02 1.784418e-12 7.554749e-25)
1.484000e+01	bottomWall	(1.090981e-02 -5.157873e-12 -5.359209e-25)	(1.090981e-02 1.404909e-12 7.752036e-25)
1.485000e+01	bottomWall	(1.085979e-02 -5.318663e-12 -5.946889e-25)	(1.085979e-02 2.592636e-12 8.002494e-25)
1.486000e+01	bottomWall	(1.080907e-02 -5.394216e-12 -6.168385e-25)	(1.080908e-02 4.081909e-12 9.020236e-25)
1.487000e+01	bottomWall	(1.075768e-02 -5.476457e-12 -6.190176e-25)	(1.075768e-02 3.445590e-12 8.260413e-25)
1.488000e+01	bottomWall	(1.070561e-02 -5.680696e-12 -6.333840e-25)	(1.070561e-02 2.355336e-12 8.595270e-25)
1.489000e+01	bottomWall	(1.065287e-02 -5.836421e-12 -6.574276e-25)	(1.065288e-02 3.038707e-12 8.847495e-25)
1.490000e+01	bottomWall	(1.059948e-02 -5.907850e-12 -6.572306e-25)	(1.059948e-02 3.076000e-12 8.970959e-25)
1.491000e+01	bottomWall	(1.054542e-02 -6.030326e-12 -6.698164e-25)	(1.054543e-02 3.207908e-12 9.178714e-25)
1.492000e+01	bottomWall	(1.049073e-02 -6.152016e-12 -6.823875e-25)	(1.049073e-02 3.325439e-12 9.384605e-25)
1.493000e+01	bottomWall	(1.043539e-02 -6.275507e-12 -6.905195e-25)	(1.043539e-02 3.343136e-12 9.592690e-25)
1.494000e+01	bottomWall	(1.037942e-02 -6.425514e-12 -6.968614e-25)	(1.037943e-02 2.803482e-12 9.842799e-25)
1.495000e+01	bottomWall	(1.032283e-02 -6.385315e-12 -1.007562e-24)	(1.032284e-02 6.919089e-12 1.818249e-24)
1.496000e+01	bottomWall	(1.026563e-02 -6.373773e-12 -7.095054e-25)	(1.026563e-02 4.782252e-12 1.276319e-24)
1.497000e+01	bottomWall	(1.020781e-02 -6.608405e-12 -7.723981e-25)	(1.020782e-02 5.429316e-12 1.442218e-24)
1.498000e+01	bottomWall	(1.014940e-02 -6.655680e-12 -9.365373e-25)	(1.014940e-02 5.915738e-12 1.608522e-24)
1.499000e+01	bottomWall	(1.009039e-02 -6.688348e-12 -1.147530e-24)	(1.009040e-02 6.599258e-12 1.834269e-24)
1.500000e+01	bottomWall	(1.003080e-02 -6.694894e-12 -1.412632e-24)	(1.003081e-02 7.396597e-12 2.107898e-24)
1.501000e+01	bottomWall	(9.970641e-03 -7.018732e-12 -7.057979e-25)	(9.970643e-03 1.979539e-12 1.093440e-24)
1.502000e+01	bottomWall	(9.909910e-03 -7.444420e-12 -8.256805e-25)	(9.909913e-03 3.221890e-12 1.163631e-24)
1.503000e+01	bottomWall	(9.848620e-03 -7.450729e-12 -7.924261e-25)	(9.848623e-03 3.058039e-12 1.166384e-24)
1.504000e+01	bottomWall	(9.786778e-03 -7.262215e-12 -1.353068e-24)	(9.786783e-03 7.464400e-12 2.210689e-24)
1.505000e+01	bottomWall	(9.724396e-03 -7.186341e-12 -8.546304e-25)	(9.724400e-03 4.541189e-12 1.370026e-24)
1.506000e+01	bottomWall	(9.661480e-03 -7.487755e-12 -7.875727e-25)	(9.661484e-03 4.715704e-12 1.411744e-24)
1.507000e+01	bottomWall	(9.598040e-03 -7.615447e-12 -7.943824e-25)	(9.598044e-03 4.053798e-12 1.216022e-24)
1.508000e+01	bottomWall	(9.534085e-03 -7.782489e-12 -8.136571e-25)	(9.534088e-03 3.604499e-12 1.235288e-24)
1.509000e+01	bottomWall	(9.469623e-03 -7.892709e-12 -8.297792e-25)	(9.469626e-03 3.741653e-12 1.255706e-24)
1.510000e+01	bottomWall	(9.404663e-03 -7.964823e-12 -8.304363e-25)	(9.404666e-03 3.711967e-12 1.270275e-24)
1.511000e+01	bottomWall	(9.339214e-03 -8.035757e-12 -8.389739e-25)	(9.339218e-03 3.746952e-12 1.284913e-24)
1.512000e+01	bottomWall	(9.273286e-03 -8.093802e-12 -8.430681e-25)	(9.273289e-03 3.797191e-12 1.297620e-24)
1.513000e+01	bottomWall	(9.206887e-03 -8.143400e-12 -8.444335e-25)	(9.206891e-03 3.873001e-12 1.309065e-24)
1.514000e+01	bottomWall	(9.140028e-03 -8.185044e-12 -8.445274e-25)	(9.140032e-03 4.000940e-12 1.319121e-24)
1.515000e+01	bottomWall	(9.072717e-03 -8.220272e-12 -8.475674e-25)	(9.072721e-03 4.117931e-12 1.328388e-24)
1.516000e+01	bottomWall	(9.004964e-03 -8.253400e-12 -8.478574e-25)	(9.004968e-03 4.201101e-12 1.337229e-24)
1.517000e+01	bottomWall	(8.936779e-03 -8.291369e-12 -8.485145e-25)	(8.936783e-03 4.226921e-12 1.345972e-24)
1.518000e+01	bottomWall	(8.868171e-03 -8.335689e-12 -8.508906e-25)	(8.868175e-03 4.180651e-12 1.355278e-24)
1.519000e+01	bottomWall	(8.799150e-03 -8.389189e-12 -8.575516e-25)	(8.799154e-03 4.068848e-12 1.365720e-24)
1.520000e+01	bottomWall	(8.729726e-03 -8.449998e-12 -8.649782e-25)	(8.729729e-03 3.933778e-12 1.380510e-24)
1.521000e+01	bottomWall	(8.659908e-03 -8.503616e-12 -8.728952e-25)	(8.659911e-03 3.929808e-12 1.394097e-24)
1.522000e+01	bottomWall	(8.589706e-03 -8.598615e-12 -8.888454e-25)	(8.589709e-03 3.193546e-12 1.416201e-24)
1.523000e+01	bottomWall	(8.519132e-03 -8.762100e-12 -9.261535e-25)	(8.519135e-03 2.516159e-12 1.447301e-24)
1.524000e+01	bottomWall	(8.448193e-03 -8.868111e-12 -9.550602e-25)	(8.448196e-03 2.710689e-12 1.469193e-24)
1.525000e+01	bottomWall	(8.376901e-03 -8.921513e-12 -9.669609e-25)	(8.376904e-03 2.572800e-12 1.482384e-24)
1.526000e+01	bottomWall	(8.305265e-03 -8.975557e-12 -9.841007e-25)	(8.305268e-03 2.513923e-12 1.495854e-24)
1.527000e+01	bottomWall	(8.233296e-03 -9.022508e-12 -9.943919e-25)	(8.233299e-03 2.378388e-12 1.508222e-24)
1.528000e+01	bottomWall	(8.161004e-03 -9.005036e-12 -9.931500e-25)	(8.161007e-03 3.119700e-12 1.510046e-24)
1.529000e+01	bottomWall	(8.088400e-03 -8.925965e-12 -9.712596e-25)	(8.088403e-03 3.450495e-12 1.501264e-24)
1.530000e+01	bottomWall	(8.015493e-03 -8.877436e-12 -9.649601e-25)	(8.015497e-03 3.447703e-12 1.497925e-24)
1.531000e+01	bottomWall	(7.942296e-03 -8.856567e-12 -9.631221e-25)	(7.942299e-03 3.353024e-12 1.498881e-24)
1.532000e+01	bottomWall	(7.868817e-03 -8.857334e-12 -9.659972e-25)	(7.868820e-03 3.202780e-12 1.503471e-24)
1.533000e+01	bottomWall	(7.795068e-03 -8.857854e-12 -9.739584e-25)	(7.795071e-03 3.216621e-12 1.508302e-24)
1.534000e+01	bottomWall	(7.721059e-03 -8.865189e-12 -9.802743e-25)	(7.721063e-03 2.950245e-12 1.514389e-24)
1.535000e+01	bottomWall	(7.646802e-03 -8.889638e-12 -9.958909e-25)	(7.646805e-03 2.765869e-12 1.523646e-24)
1.536000e+01	bottomWall	(7.572306e-03 -8.912317e-12 -1.012789e-24)	(7.572309e-03 2.515047e-12 1.532839e-24)
1.537000e+01	bottomWall	(7.497582e-03 -8.706850e-12 -9.868008e-25)	(7.497585e-03 5.712968e-12 1.942342e-24)
1.538000e+01	bottomWall	(7.422642e-03 -8.580264e-12 -9.550631e-25)	(7.422645e-03 2.820257e-12 1.462097e-24)
1.539000e+01	bottomWall	(7.347496e-03 -8.671898e-12 -9.860432e-25)	(7.347499e-03 3.410507e-12 1.505835e-24)
1.540000e+01	bottomWall	(7.272156e-03 -8.633837e-12 -9.802275e-25)	(7.272159e-03 3.093425e-12 1.503892e-24)
1.541000e+01	bottomWall	(7.196632e-03 -8.641201e-12 -9.980717e-25)	(7.196635e-03 2.900990e-12 1.510345e-24)
1.542000e+01	bottomWall	(7.120935e-03 -8.657192e-12 -1.010116e-24)	(7.120938e-03 2.312572e-12 1.517984e-24)
