# Wall shear stress
# Time        	patch         	min           	max           
1.485000e+01	bottomWall	(-1.582272e-03 -4.606021e-14 -6.590943e-30)	(-1.582272e-03 2.090013e-14 5.192025e-30)
1.486000e+01	bottomWall	(-1.606426e-03 -4.500063e-14 -6.400738e-30)	(-1.606426e-03 2.039075e-14 4.526773e-30)
1.487000e+01	bottomWall	(-1.630484e-03 -4.396734e-14 -6.198578e-30)	(-1.630484e-03 1.998973e-14 3.866436e-30)
1.488000e+01	bottomWall	(-1.654445e-03 -4.296376e-14 -5.987273e-30)	(-1.654445e-03 1.955950e-14 3.217309e-30)
1.489000e+01	bottomWall	(-1.678310e-03 -4.199199e-14 -5.766970e-30)	(-1.678310e-03 1.913395e-14 2.745719e-30)
1.490000e+01	bottomWall	(-1.702077e-03 -4.104920e-14 -5.536688e-30)	(-1.702077e-03 1.882438e-14 2.686688e-30)
1.491000e+01	bottomWall	(-1.725744e-03 -4.014267e-14 -5.299497e-30)	(-1.725744e-03 1.850038e-14 2.626303e-30)
1.492000e+01	bottomWall	(-1.749310e-03 -3.926634e-14 -5.053539e-30)	(-1.749310e-03 1.811998e-14 2.572603e-30)
1.493000e+01	bottomWall	(-1.772772e-03 -3.842936e-14 -4.803413e-30)	(-1.772772e-03 1.771771e-14 2.514379e-30)
1.494000e+01	bottomWall	(-1.796129e-03 -3.762563e-14 -4.547391e-30)	(-1.796129e-03 1.729216e-14 2.451409e-30)
1.495000e+01	bottomWall	(-1.819378e-03 -3.686319e-14 -4.289608e-30)	(-1.819378e-03 1.681813e-14 2.381519e-30)
1.496000e+01	bottomWall	(-1.842516e-03 -3.613579e-14 -4.029113e-30)	(-1.842516e-03 1.630787e-14 2.284586e-30)
1.497000e+01	bottomWall	(-1.865540e-03 -3.545011e-14 -3.770395e-30)	(-1.865540e-03 1.582340e-14 2.258973e-30)
1.498000e+01	bottomWall	(-1.888447e-03 -3.479975e-14 -3.530730e-30)	(-1.888447e-03 1.548581e-14 2.215870e-30)
1.499000e+01	bottomWall	(-1.911232e-03 -3.418772e-14 -3.540078e-30)	(-1.911232e-03 1.523405e-14 2.162720e-30)
1.500000e+01	bottomWall	(-1.933894e-03 -3.360777e-14 -3.547499e-30)	(-1.933894e-03 1.509572e-14 2.112304e-30)
1.501000e+01	bottomWall	(-1.956427e-03 -3.305698e-14 -3.552232e-30)	(-1.956427e-03 1.495492e-14 2.086836e-30)
1.502000e+01	bottomWall	(-1.978827e-03 -3.253188e-14 -3.553874e-30)	(-1.978827e-03 1.477565e-14 2.206135e-30)
1.503000e+01	bottomWall	(-2.001091e-03 -3.202112e-14 -3.551223e-30)	(-2.001091e-03 1.457008e-14 2.317115e-30)
1.504000e+01	bottomWall	(-2.023214e-03 -3.152380e-14 -3.543228e-30)	(-2.023214e-03 1.432623e-14 2.429152e-30)
1.505000e+01	bottomWall	(-2.045192e-03 -3.102331e-14 -3.528124e-30)	(-2.045192e-03 1.404769e-14 2.536392e-30)
1.506000e+01	bottomWall	(-2.067019e-03 -3.051372e-14 -3.506262e-30)	(-2.067019e-03 1.374814e-14 2.641886e-30)
1.507000e+01	bottomWall	(-2.088692e-03 -2.997993e-14 -3.475601e-30)	(-2.088692e-03 1.342892e-14 2.743641e-30)
1.508000e+01	bottomWall	(-2.110205e-03 -2.941469e-14 -3.436037e-30)	(-2.110205e-03 1.307563e-14 2.840606e-30)
1.509000e+01	bottomWall	(-2.131553e-03 -2.880491e-14 -3.387025e-30)	(-2.131553e-03 1.269214e-14 2.933584e-30)
1.510000e+01	bottomWall	(-2.152731e-03 -2.813930e-14 -3.327309e-30)	(-2.152731e-03 1.227705e-14 3.019871e-30)
1.511000e+01	bottomWall	(-2.173735e-03 -2.741296e-14 -3.257195e-30)	(-2.173735e-03 1.183598e-14 3.101769e-30)
1.512000e+01	bottomWall	(-2.194558e-03 -2.661388e-14 -3.175573e-30)	(-2.194558e-03 1.137024e-14 3.175796e-30)
1.513000e+01	bottomWall	(-2.215197e-03 -2.574179e-14 -3.083453e-30)	(-2.215197e-03 1.088274e-14 3.241887e-30)
1.514000e+01	bottomWall	(-2.235645e-03 -2.479168e-14 -2.980960e-30)	(-2.235645e-03 1.037568e-14 3.301601e-30)
1.515000e+01	bottomWall	(-2.255897e-03 -2.376136e-14 -2.867309e-30)	(-2.255897e-03 9.866382e-15 3.354453e-30)
1.516000e+01	bottomWall	(-2.275947e-03 -2.265257e-14 -2.941827e-30)	(-2.275947e-03 9.567527e-15 3.397933e-30)
1.517000e+01	bottomWall	(-2.295791e-03 -2.146765e-14 -3.014379e-30)	(-2.295791e-03 9.245788e-15 3.426376e-30)
1.518000e+01	bottomWall	(-2.315423e-03 -2.020910e-14 -3.076824e-30)	(-2.315423e-03 8.902866e-15 3.442878e-30)
1.519000e+01	bottomWall	(-2.334837e-03 -1.892390e-14 -3.136925e-30)	(-2.334837e-03 8.647872e-15 3.450825e-30)
1.520000e+01	bottomWall	(-2.354028e-03 -1.764196e-14 -3.195590e-30)	(-2.354028e-03 8.513618e-15 3.448215e-30)
1.521000e+01	bottomWall	(-2.372990e-03 -1.631644e-14 -3.256320e-30)	(-2.372990e-03 8.357055e-15 3.436784e-30)
1.522000e+01	bottomWall	(-2.391718e-03 -1.494758e-14 -3.323592e-30)	(-2.391718e-03 8.178133e-15 3.417288e-30)
1.523000e+01	bottomWall	(-2.410206e-03 -1.353880e-14 -3.397831e-30)	(-2.410206e-03 8.025289e-15 3.385503e-30)
1.524000e+01	bottomWall	(-2.428450e-03 -1.223340e-14 -3.479659e-30)	(-2.428450e-03 8.108560e-15 3.340684e-30)
1.525000e+01	bottomWall	(-2.446442e-03 -1.263124e-14 -3.572333e-30)	(-2.446442e-03 8.175845e-15 3.259043e-30)
1.526000e+01	bottomWall	(-2.464179e-03 -1.302952e-14 -3.674620e-30)	(-2.464179e-03 8.227221e-15 3.173835e-30)
1.527000e+01	bottomWall	(-2.481654e-03 -1.342416e-14 -3.789219e-30)	(-2.481654e-03 8.262916e-15 3.078597e-30)
1.528000e+01	bottomWall	(-2.498862e-03 -1.380723e-14 -3.913265e-30)	(-2.498862e-03 8.282930e-15 3.028037e-30)
1.529000e+01	bottomWall	(-2.515797e-03 -1.404789e-14 -3.977578e-30)	(-2.515797e-03 8.288238e-15 2.972703e-30)
1.530000e+01	bottomWall	(-2.532455e-03 -1.684516e-14 -3.889944e-30)	(-2.532455e-03 1.102830e-14 2.910077e-30)
1.531000e+01	bottomWall	(-2.548830e-03 -1.745873e-14 -3.994212e-30)	(-2.548830e-03 1.294487e-14 2.839903e-30)
1.532000e+01	bottomWall	(-2.564917e-03 -1.776910e-14 -4.180564e-30)	(-2.564917e-03 1.451596e-14 2.763597e-30)
1.533000e+01	bottomWall	(-2.580709e-03 -1.796378e-14 -4.378847e-30)	(-2.580709e-03 1.596413e-14 2.681070e-30)
1.534000e+01	bottomWall	(-2.596203e-03 -1.809149e-14 -4.572872e-30)	(-2.596203e-03 1.734325e-14 2.593852e-30)
1.535000e+01	bottomWall	(-2.611394e-03 -1.816984e-14 -4.761315e-30)	(-2.611394e-03 1.866932e-14 2.502592e-30)
1.536000e+01	bottomWall	(-2.626274e-03 -1.819159e-14 -4.944559e-30)	(-2.626274e-03 1.994992e-14 2.526788e-30)
1.537000e+01	bottomWall	(-2.640841e-03 -1.818295e-14 -5.123648e-30)	(-2.640841e-03 2.118481e-14 2.573322e-30)
1.538000e+01	bottomWall	(-2.655089e-03 -1.823867e-14 -5.296635e-30)	(-2.655089e-03 2.237676e-14 2.591966e-30)
1.539000e+01	bottomWall	(-2.669013e-03 -1.826209e-14 -5.464731e-30)	(-2.669013e-03 2.352387e-14 2.596107e-30)
1.540000e+01	bottomWall	(-2.682607e-03 -1.825282e-14 -5.627467e-30)	(-2.682607e-03 2.462691e-14 2.595589e-30)
1.541000e+01	bottomWall	(-2.695868e-03 -1.821301e-14 -5.783123e-30)	(-2.695868e-03 2.568629e-14 2.590633e-30)
1.542000e+01	bottomWall	(-2.708791e-03 -1.819434e-14 -5.930113e-30)	(-2.708791e-03 2.669993e-14 2.787311e-30)
1.543000e+01	bottomWall	(-2.721370e-03 -1.814625e-14 -6.071424e-30)	(-2.721370e-03 2.766793e-14 3.036552e-30)
1.544000e+01	bottomWall	(-2.733602e-03 -1.806634e-14 -6.202728e-30)	(-2.733602e-03 2.859299e-14 3.282518e-30)
1.545000e+01	bottomWall	(-2.745481e-03 -1.795881e-14 -6.326380e-30)	(-2.745481e-03 2.947076e-14 3.522878e-30)
1.546000e+01	bottomWall	(-2.757004e-03 -1.782391e-14 -6.441546e-30)	(-2.757004e-03 3.030519e-14 3.759078e-30)
1.547000e+01	bottomWall	(-2.768165e-03 -1.766184e-14 -6.548825e-30)	(-2.768165e-03 3.109454e-14 3.990296e-30)
1.548000e+01	bottomWall	(-2.778961e-03 -1.747525e-14 -6.644288e-30)	(-2.778961e-03 3.184062e-14 4.215847e-30)
1.549000e+01	bottomWall	(-2.789388e-03 -1.726433e-14 -6.730943e-30)	(-2.789388e-03 3.254275e-14 4.434899e-30)
1.550000e+01	bottomWall	(-2.799440e-03 -1.700434e-14 -6.804915e-30)	(-2.799440e-03 3.320082e-14 4.649313e-30)
1.551000e+01	bottomWall	(-2.809115e-03 -1.672189e-14 -6.869213e-30)	(-2.809115e-03 3.381613e-14 4.855435e-30)
1.552000e+01	bottomWall	(-2.818409e-03 -1.659038e-14 -6.904454e-30)	(-2.818409e-03 3.439129e-14 5.057387e-30)
1.553000e+01	bottomWall	(-2.827316e-03 -1.647903e-14 -6.911091e-30)	(-2.827316e-03 3.492293e-14 5.252084e-30)
1.554000e+01	bottomWall	(-2.835834e-03 -1.634661e-14 -6.913385e-30)	(-2.835834e-03 3.541238e-14 5.440167e-30)
1.555000e+01	bottomWall	(-2.843959e-03 -1.621905e-14 -6.934845e-30)	(-2.843959e-03 3.586764e-14 5.622249e-30)
1.556000e+01	bottomWall	(-2.851688e-03 -1.623430e-14 -6.923047e-30)	(-2.851688e-03 3.628381e-14 5.798075e-30)
1.557000e+01	bottomWall	(-2.859016e-03 -1.624496e-14 -6.863998e-30)	(-2.859016e-03 3.664126e-14 5.961578e-30)
1.558000e+01	bottomWall	(-2.865941e-03 -1.622217e-14 -6.755955e-30)	(-2.865941e-03 3.697808e-14 6.123394e-30)
1.559000e+01	bottomWall	(-2.872458e-03 -1.622026e-14 -6.668549e-30)	(-2.872458e-03 3.519170e-14 6.824578e-30)
1.560000e+01	bottomWall	(-2.878566e-03 -1.617749e-14 -6.533515e-30)	(-2.878566e-03 3.525974e-14 6.836896e-30)
1.561000e+01	bottomWall	(-2.884260e-03 -1.611038e-14 -6.361241e-30)	(-2.884260e-03 3.596536e-14 6.842289e-30)
1.562000e+01	bottomWall	(-2.889538e-03 -1.607383e-14 -6.198000e-30)	(-2.889538e-03 3.667940e-14 6.866381e-30)
1.563000e+01	bottomWall	(-2.894397e-03 -1.605936e-14 -6.032631e-30)	(-2.894397e-03 3.733734e-14 6.909079e-30)
1.564000e+01	bottomWall	(-2.898834e-03 -1.603449e-14 -5.872111e-30)	(-2.898834e-03 3.784962e-14 6.967059e-30)
1.565000e+01	bottomWall	(-2.902846e-03 -1.601512e-14 -5.743079e-30)	(-2.902846e-03 4.135479e-14 6.187811e-30)
1.566000e+01	bottomWall	(-2.906431e-03 -1.595302e-14 -5.566707e-30)	(-2.906431e-03 3.811797e-14 6.896051e-30)
1.567000e+01	bottomWall	(-2.909586e-03 -1.590547e-14 -5.403503e-30)	(-2.909586e-03 4.061414e-14 6.633542e-30)
1.568000e+01	bottomWall	(-2.912309e-03 -1.582797e-14 -5.237220e-30)	(-2.912309e-03 3.836352e-14 7.394227e-30)
1.569000e+01	bottomWall	(-2.914597e-03 -1.573453e-14 -5.044284e-30)	(-2.914597e-03 3.832630e-14 7.449283e-30)
1.570000e+01	bottomWall	(-2.916449e-03 -1.564646e-14 -4.851708e-30)	(-2.916449e-03 3.847987e-14 7.480274e-30)
1.571000e+01	bottomWall	(-2.917862e-03 -1.555037e-14 -4.665869e-30)	(-2.917862e-03 3.815400e-14 7.562884e-30)
1.572000e+01	bottomWall	(-2.918835e-03 -1.542641e-14 -4.470500e-30)	(-2.918835e-03 3.800502e-14 7.618248e-30)
1.573000e+01	bottomWall	(-2.919365e-03 -1.528478e-14 -4.252409e-30)	(-2.919365e-03 3.784153e-14 7.672374e-30)
1.574000e+01	bottomWall	(-2.919450e-03 -1.514491e-14 -4.040257e-30)	(-2.919450e-03 3.762758e-14 7.712998e-30)
1.575000e+01	bottomWall	(-2.919090e-03 -1.498488e-14 -3.821720e-30)	(-2.919090e-03 3.739757e-14 7.750370e-30)
1.576000e+01	bottomWall	(-2.918283e-03 -1.480137e-14 -3.589607e-30)	(-2.918283e-03 3.715667e-14 7.787273e-30)
1.577000e+01	bottomWall	(-2.917026e-03 -1.461301e-14 -3.372561e-30)	(-2.917026e-03 3.687509e-14 7.813993e-30)
1.578000e+01	bottomWall	(-2.915320e-03 -1.450102e-14 -3.163206e-30)	(-2.915320e-03 3.654963e-14 7.831258e-30)
1.579000e+01	bottomWall	(-2.913162e-03 -1.446531e-14 -2.951234e-30)	(-2.913162e-03 3.619343e-14 7.842141e-30)
1.580000e+01	bottomWall	(-2.910552e-03 -1.441990e-14 -2.738513e-30)	(-2.910552e-03 3.580120e-14 7.845727e-30)
1.581000e+01	bottomWall	(-2.907490e-03 -1.436253e-14 -2.524435e-30)	(-2.907489e-03 3.537127e-14 7.828501e-30)
1.582000e+01	bottomWall	(-2.903973e-03 -1.429172e-14 -2.314279e-30)	(-2.903973e-03 3.490061e-14 7.801539e-30)
1.583000e+01	bottomWall	(-2.900001e-03 -1.420327e-14 -2.390241e-30)	(-2.900001e-03 3.439581e-14 7.772100e-30)
1.584000e+01	bottomWall	(-2.895574e-03 -1.410493e-14 -2.462469e-30)	(-2.895574e-03 3.383144e-14 7.734490e-30)
1.585000e+01	bottomWall	(-2.890691e-03 -1.398881e-14 -2.533921e-30)	(-2.890691e-03 3.322446e-14 7.694409e-30)
1.586000e+01	bottomWall	(-2.885353e-03 -1.385657e-14 -2.607001e-30)	(-2.885353e-03 3.256268e-14 7.650961e-30)
1.587000e+01	bottomWall	(-2.879558e-03 -1.371085e-14 -2.677708e-30)	(-2.879558e-03 3.183460e-14 7.602882e-30)
1.588000e+01	bottomWall	(-2.873306e-03 -1.356821e-14 -2.744298e-30)	(-2.873306e-03 3.101721e-14 7.546909e-30)
1.589000e+01	bottomWall	(-2.866599e-03 -1.342542e-14 -2.803833e-30)	(-2.866599e-03 3.007159e-14 7.486754e-30)
1.590000e+01	bottomWall	(-2.859435e-03 -1.327112e-14 -2.861557e-30)	(-2.859435e-03 2.902053e-14 7.427360e-30)
1.591000e+01	bottomWall	(-2.851815e-03 -1.309405e-14 -2.920789e-30)	(-2.851815e-03 2.812526e-14 7.265185e-30)
1.592000e+01	bottomWall	(-2.843739e-03 -1.290195e-14 -2.979514e-30)	(-2.843739e-03 2.731381e-14 7.035180e-30)
1.593000e+01	bottomWall	(-2.835209e-03 -1.269274e-14 -3.036734e-30)	(-2.835209e-03 2.652938e-14 6.804421e-30)
1.594000e+01	bottomWall	(-2.826224e-03 -1.246612e-14 -3.093566e-30)	(-2.826224e-03 2.567585e-14 6.553716e-30)
1.595000e+01	bottomWall	(-2.816785e-03 -1.223493e-14 -3.144073e-30)	(-2.816785e-03 2.458250e-14 6.240153e-30)
1.596000e+01	bottomWall	(-2.806894e-03 -1.207602e-14 -3.190441e-30)	(-2.806894e-03 2.316634e-14 5.263696e-30)
1.597000e+01	bottomWall	(-2.796550e-03 -1.203277e-14 -3.234746e-30)	(-2.796550e-03 2.210744e-14 4.684748e-30)
1.598000e+01	bottomWall	(-2.785756e-03 -1.197945e-14 -3.277328e-30)	(-2.785756e-03 2.142434e-14 4.352260e-30)
1.599000e+01	bottomWall	(-2.774512e-03 -1.191831e-14 -3.319277e-30)	(-2.774512e-03 2.083913e-14 4.023726e-30)
1.600000e+01	bottomWall	(-2.762820e-03 -1.184850e-14 -3.359744e-30)	(-2.762820e-03 2.023485e-14 3.711953e-30)
1.601000e+01	bottomWall	(-2.750682e-03 -1.176778e-14 -3.398070e-30)	(-2.750682e-03 1.962785e-14 3.404404e-30)
1.602000e+01	bottomWall	(-2.738098e-03 -1.167760e-14 -3.433511e-30)	(-2.738098e-03 1.902050e-14 3.104102e-30)
1.603000e+01	bottomWall	(-2.725070e-03 -1.157407e-14 -3.464132e-30)	(-2.725070e-03 1.942677e-14 2.811622e-30)
1.604000e+01	bottomWall	(-2.711602e-03 -1.145675e-14 -3.492852e-30)	(-2.711602e-03 1.987080e-14 2.528490e-30)
1.605000e+01	bottomWall	(-2.697693e-03 -1.132625e-14 -3.519165e-30)	(-2.697693e-03 2.027500e-14 2.300189e-30)
1.606000e+01	bottomWall	(-2.683347e-03 -1.117912e-14 -3.544128e-30)	(-2.683347e-03 2.064011e-14 2.312793e-30)
1.607000e+01	bottomWall	(-2.668566e-03 -1.101315e-14 -3.563300e-30)	(-2.668566e-03 2.094330e-14 2.322576e-30)
1.608000e+01	bottomWall	(-2.653351e-03 -1.083149e-14 -3.577720e-30)	(-2.653351e-03 2.117090e-14 2.330043e-30)
1.609000e+01	bottomWall	(-2.637706e-03 -1.064487e-14 -3.588721e-30)	(-2.637706e-03 2.124696e-14 2.333022e-30)
1.610000e+01	bottomWall	(-2.621633e-03 -1.048103e-14 -3.592486e-30)	(-2.621633e-03 2.009467e-14 2.331324e-30)
1.611000e+01	bottomWall	(-2.605134e-03 -1.030043e-14 -3.589601e-30)	(-2.605134e-03 2.039765e-14 2.326431e-30)
1.612000e+01	bottomWall	(-2.588212e-03 -1.010901e-14 -3.582626e-30)	(-2.588212e-03 2.101804e-14 2.318479e-30)
1.613000e+01	bottomWall	(-2.570871e-03 -9.922421e-15 -3.572889e-30)	(-2.570871e-03 2.133018e-14 2.305902e-30)
1.614000e+01	bottomWall	(-2.553113e-03 -9.742036e-15 -3.558635e-30)	(-2.553113e-03 2.144116e-14 2.291468e-30)
1.615000e+01	bottomWall	(-2.534942e-03 -9.566660e-15 -3.541296e-30)	(-2.534942e-03 2.143373e-14 2.272169e-30)
1.616000e+01	bottomWall	(-2.516360e-03 -9.392532e-15 -3.517973e-30)	(-2.516360e-03 2.133436e-14 2.249339e-30)
1.617000e+01	bottomWall	(-2.497371e-03 -9.219788e-15 -3.490983e-30)	(-2.497371e-03 2.118138e-14 2.222930e-30)
1.618000e+01	bottomWall	(-2.477979e-03 -9.050791e-15 -3.452537e-30)	(-2.477979e-03 2.097885e-14 2.196269e-30)
1.619000e+01	bottomWall	(-2.458186e-03 -8.881148e-15 -3.406972e-30)	(-2.458186e-03 2.073228e-14 2.165324e-30)
1.620000e+01	bottomWall	(-2.437998e-03 -8.704103e-15 -3.356842e-30)	(-2.437998e-03 2.045194e-14 2.130113e-30)
1.621000e+01	bottomWall	(-2.417417e-03 -8.523017e-15 -3.302000e-30)	(-2.417417e-03 2.015059e-14 2.236966e-30)
1.622000e+01	bottomWall	(-2.396447e-03 -8.337120e-15 -3.245020e-30)	(-2.396447e-03 1.983216e-14 2.383400e-30)
1.623000e+01	bottomWall	(-2.375093e-03 -8.145469e-15 -3.189609e-30)	(-2.375093e-03 1.948690e-14 2.502550e-30)
1.624000e+01	bottomWall	(-2.353358e-03 -8.092212e-15 -3.133631e-30)	(-2.353358e-03 1.914133e-14 2.601627e-30)
1.625000e+01	bottomWall	(-2.331247e-03 -8.078772e-15 -3.074428e-30)	(-2.331247e-03 1.878139e-14 2.677648e-30)
1.626000e+01	bottomWall	(-2.308765e-03 -8.052865e-15 -3.008781e-30)	(-2.308765e-03 1.841468e-14 2.732427e-30)
1.627000e+01	bottomWall	(-2.285915e-03 -8.019504e-15 -2.925481e-30)	(-2.285915e-03 1.805148e-14 2.767664e-30)
1.628000e+01	bottomWall	(-2.262702e-03 -7.982765e-15 -2.840157e-30)	(-2.262702e-03 1.770275e-14 2.789954e-30)
1.629000e+01	bottomWall	(-2.239131e-03 -7.956255e-15 -2.756472e-30)	(-2.239131e-03 1.739338e-14 2.806838e-30)
1.630000e+01	bottomWall	(-2.215207e-03 -7.917739e-15 -2.672028e-30)	(-2.215207e-03 1.709160e-14 2.808558e-30)
1.631000e+01	bottomWall	(-2.190933e-03 -7.862401e-15 -2.583069e-30)	(-2.190933e-03 1.679006e-14 2.793379e-30)
1.632000e+01	bottomWall	(-2.166317e-03 -7.795630e-15 -2.492012e-30)	(-2.166317e-03 1.650139e-14 2.766815e-30)
1.633000e+01	bottomWall	(-2.141361e-03 -7.717216e-15 -2.398269e-30)	(-2.141361e-03 1.622622e-14 2.723854e-30)
1.634000e+01	bottomWall	(-2.116072e-03 -7.627853e-15 -2.303030e-30)	(-2.116072e-03 1.596566e-14 2.673049e-30)
1.635000e+01	bottomWall	(-2.090455e-03 -7.546367e-15 -2.209351e-30)	(-2.090455e-03 1.575512e-14 2.628957e-30)
1.636000e+01	bottomWall	(-2.064515e-03 -7.476948e-15 -2.118417e-30)	(-2.064515e-03 1.560163e-14 2.595918e-30)
1.637000e+01	bottomWall	(-2.038257e-03 -7.398871e-15 -2.027051e-30)	(-2.038257e-03 1.546669e-14 2.560013e-30)
1.638000e+01	bottomWall	(-2.011687e-03 -7.317548e-15 -1.935116e-30)	(-2.011687e-03 1.536102e-14 2.525778e-30)
1.639000e+01	bottomWall	(-1.984810e-03 -7.213950e-15 -1.840821e-30)	(-1.984810e-03 1.525095e-14 2.484410e-30)
1.640000e+01	bottomWall	(-1.957632e-03 -7.113863e-15 -1.749024e-30)	(-1.957632e-03 1.517814e-14 2.452753e-30)
1.641000e+01	bottomWall	(-1.930159e-03 -7.008812e-15 -1.658703e-30)	(-1.930159e-03 1.512627e-14 2.425330e-30)
1.642000e+01	bottomWall	(-1.902397e-03 -6.899235e-15 -1.569657e-30)	(-1.902397e-03 1.509410e-14 2.404665e-30)
1.643000e+01	bottomWall	(-1.874350e-03 -6.786149e-15 -1.482554e-30)	(-1.874350e-03 1.508143e-14 2.392112e-30)
1.644000e+01	bottomWall	(-1.846026e-03 -6.672080e-15 -1.398551e-30)	(-1.846026e-03 1.508991e-14 2.389976e-30)
1.645000e+01	bottomWall	(-1.817430e-03 -6.555391e-15 -1.316262e-30)	(-1.817430e-03 1.511212e-14 2.395734e-30)
1.646000e+01	bottomWall	(-1.788568e-03 -6.437328e-15 -1.237526e-30)	(-1.788568e-03 1.514742e-14 2.409994e-30)
1.647000e+01	bottomWall	(-1.759447e-03 -6.323691e-15 -1.162782e-30)	(-1.759447e-03 1.520380e-14 2.436245e-30)
1.648000e+01	bottomWall	(-1.730071e-03 -6.207444e-15 -1.090521e-30)	(-1.730071e-03 1.526502e-14 2.469592e-30)
1.649000e+01	bottomWall	(-1.700449e-03 -6.073117e-15 -1.042387e-30)	(-1.700449e-03 1.530439e-14 2.502597e-30)
1.650000e+01	bottomWall	(-1.670585e-03 -5.943085e-15 -1.068791e-30)	(-1.670585e-03 1.535716e-14 2.545838e-30)
1.651000e+01	bottomWall	(-1.640486e-03 -5.821464e-15 -1.099797e-30)	(-1.640486e-03 1.542971e-14 2.601248e-30)
1.652000e+01	bottomWall	(-1.610159e-03 -5.694258e-15 -1.131728e-30)	(-1.610159e-03 1.549549e-14 2.659584e-30)
1.653000e+01	bottomWall	(-1.579609e-03 -6.075792e-15 -1.163641e-30)	(-1.579609e-03 1.554856e-14 2.719128e-30)
1.654000e+01	bottomWall	(-1.548844e-03 -6.628033e-15 -1.198169e-30)	(-1.548844e-03 1.561365e-14 2.790262e-30)
1.655000e+01	bottomWall	(-1.517869e-03 -7.165492e-15 -1.233691e-30)	(-1.517869e-03 1.568064e-14 2.869094e-30)
1.656000e+01	bottomWall	(-1.486691e-03 -7.706343e-15 -1.267961e-30)	(-1.486691e-03 1.572334e-14 2.944177e-30)
1.657000e+01	bottomWall	(-1.455316e-03 -8.232801e-15 -1.302135e-30)	(-1.455316e-03 1.575668e-14 3.019415e-30)
1.658000e+01	bottomWall	(-1.423750e-03 -8.744101e-15 -1.335128e-30)	(-1.423750e-03 1.577905e-14 3.096247e-30)
1.659000e+01	bottomWall	(-1.392001e-03 -9.237245e-15 -1.368314e-30)	(-1.392001e-03 1.578711e-14 3.173717e-30)
1.660000e+01	bottomWall	(-1.360075e-03 -9.687207e-15 -1.405225e-30)	(-1.360075e-03 1.580370e-14 3.258726e-30)
1.661000e+01	bottomWall	(-1.327977e-03 -1.013459e-14 -1.528580e-30)	(-1.327977e-03 1.579332e-14 3.338870e-30)
1.662000e+01	bottomWall	(-1.295714e-03 -1.056164e-14 -1.695220e-30)	(-1.295714e-03 1.576031e-14 3.411762e-30)
1.663000e+01	bottomWall	(-1.263293e-03 -1.094315e-14 -1.852183e-30)	(-1.263293e-03 1.572608e-14 3.486874e-30)
1.664000e+01	bottomWall	(-1.230720e-03 -1.129606e-14 -2.002713e-30)	(-1.230720e-03 1.567434e-14 3.556533e-30)
1.665000e+01	bottomWall	(-1.198001e-03 -1.159997e-14 -2.142245e-30)	(-1.198001e-03 1.562132e-14 3.627780e-30)
1.666000e+01	bottomWall	(-1.165142e-03 -1.188255e-14 -2.277992e-30)	(-1.165142e-03 1.553793e-14 3.688898e-30)
1.667000e+01	bottomWall	(-1.132150e-03 -1.212821e-14 -2.404450e-30)	(-1.132150e-03 1.543695e-14 3.743883e-30)
1.668000e+01	bottomWall	(-1.099030e-03 -1.231549e-14 -2.515499e-30)	(-1.099030e-03 1.533893e-14 3.799945e-30)
1.669000e+01	bottomWall	(-1.065788e-03 -1.246879e-14 -2.603701e-30)	(-1.065788e-03 1.521783e-14 3.846582e-30)
1.670000e+01	bottomWall	(-1.032430e-03 -1.257962e-14 -2.681253e-30)	(-1.032430e-03 1.508092e-14 3.886582e-30)
1.671000e+01	bottomWall	(-9.989628e-04 -4.091333e-14 -1.712744e-30)	(-9.989628e-04 4.206473e-14 4.573047e-30)
1.672000e+01	bottomWall	(-9.653906e-04 -4.990501e-14 -1.393982e-30)	(-9.653906e-04 5.151673e-14 4.981830e-30)
1.673000e+01	bottomWall	(-9.317195e-04 -5.166182e-14 -1.274390e-30)	(-9.317195e-04 5.356536e-14 4.612686e-30)
1.674000e+01	bottomWall	(-8.979545e-04 -5.243986e-14 -1.208457e-30)	(-8.979545e-04 5.450364e-14 4.219324e-30)
1.675000e+01	bottomWall	(-8.641009e-04 -5.298383e-14 -1.180630e-30)	(-8.641009e-04 5.514591e-14 3.942839e-30)
1.676000e+01	bottomWall	(-8.301636e-04 -5.346322e-14 -1.186168e-30)	(-8.301636e-04 5.569781e-14 3.729954e-30)
1.677000e+01	bottomWall	(-7.961472e-04 -5.393446e-14 -1.194590e-30)	(-7.961472e-04 5.622906e-14 3.560549e-30)
1.678000e+01	bottomWall	(-7.620563e-04 -5.441300e-14 -1.203536e-30)	(-7.620563e-04 5.677524e-14 3.411991e-30)
1.679000e+01	bottomWall	(-7.278950e-04 -5.491348e-14 -1.211959e-30)	(-7.278950e-04 5.735146e-14 3.269194e-30)
1.680000e+01	bottomWall	(-6.936672e-04 -5.543909e-14 -1.218619e-30)	(-6.936672e-04 5.797237e-14 3.121929e-30)
1.681000e+01	bottomWall	(-6.593766e-04 -5.599736e-14 -1.222815e-30)	(-6.593766e-04 5.864186e-14 2.968976e-30)
1.682000e+01	bottomWall	(-6.250264e-04 -5.658986e-14 -1.223586e-30)	(-6.250264e-04 5.936879e-14 2.808063e-30)
1.683000e+01	bottomWall	(-5.906195e-04 -5.722388e-14 -1.223043e-30)	(-5.906195e-04 6.015402e-14 2.635238e-30)
