# Wall shear stress
# Time        	patch         	min           	max           
2.18          	bottom	(4.225435e-04 -3.209274e-12 0.000000e+00)	(4.225445e-04 1.976883e-12 0.000000e+00)
2.19          	bottom	(4.500061e-04 -1.537919e-12 0.000000e+00)	(4.500072e-04 2.878395e-12 0.000000e+00)
2.2           	bottom	(4.784409e-04 -3.335075e-12 0.000000e+00)	(4.784422e-04 5.131639e-12 0.000000e+00)
2.21          	bottom	(5.079199e-04 -4.764890e-12 0.000000e+00)	(5.079214e-04 6.359998e-12 0.000000e+00)
2.22          	bottom	(5.385189e-04 -5.441533e-12 0.000000e+00)	(5.385205e-04 6.425691e-12 0.000000e+00)
2.23          	bottom	(5.703172e-04 -5.288930e-12 0.000000e+00)	(5.703191e-04 5.820136e-12 0.000000e+00)
2.24          	bottom	(6.033974e-04 -4.928361e-12 0.000000e+00)	(6.033995e-04 5.785521e-12 0.000000e+00)
2.25          	bottom	(6.378448e-04 -5.250266e-12 0.000000e+00)	(6.378472e-04 6.485525e-12 0.000000e+00)
2.26          	bottom	(6.737469e-04 -6.020063e-12 0.000000e+00)	(6.737496e-04 7.231167e-12 0.000000e+00)
2.27          	bottom	(7.111892e-04 -6.495415e-12 0.000000e+00)	(7.111922e-04 7.561840e-12 0.000000e+00)
2.28          	bottom	(7.502282e-04 -6.812732e-12 0.000000e+00)	(7.502317e-04 8.082004e-12 0.000000e+00)
2.29          	bottom	(7.909480e-04 -7.835585e-12 0.000000e+00)	(7.909519e-04 9.175861e-12 0.000000e+00)
2.3           	bottom	(8.334690e-04 -8.913484e-12 0.000000e+00)	(8.334733e-04 1.028584e-11 0.000000e+00)
2.31          	bottom	(8.778957e-04 -1.015849e-11 0.000000e+00)	(8.779005e-04 1.139572e-11 0.000000e+00)
2.32          	bottom	(9.243111e-04 -1.132671e-11 0.000000e+00)	(9.243164e-04 1.233028e-11 0.000000e+00)
2.33          	bottom	(9.727803e-04 -1.222849e-11 0.000000e+00)	(9.727862e-04 1.335866e-11 0.000000e+00)
2.34          	bottom	(1.023352e-03 -1.357719e-11 0.000000e+00)	(1.023358e-03 1.496858e-11 0.000000e+00)
2.35          	bottom	(1.076057e-03 -1.523925e-11 0.000000e+00)	(1.076064e-03 1.642724e-11 0.000000e+00)
2.36          	bottom	(1.130911e-03 -1.679468e-11 0.000000e+00)	(1.130919e-03 1.781800e-11 0.000000e+00)
2.37          	bottom	(1.187909e-03 -1.835300e-11 0.000000e+00)	(1.187917e-03 1.973490e-11 0.000000e+00)
2.38          	bottom	(1.247025e-03 -2.028674e-11 0.000000e+00)	(1.247033e-03 2.164736e-11 0.000000e+00)
2.39          	bottom	(1.308214e-03 -2.206987e-11 0.000000e+00)	(1.308223e-03 2.342631e-11 0.000000e+00)
2.4           	bottom	(1.371406e-03 -2.375277e-11 0.000000e+00)	(1.371416e-03 2.597701e-11 0.000000e+00)
2.41          	bottom	(1.436511e-03 -2.550897e-11 0.000000e+00)	(1.436521e-03 2.829510e-11 0.000000e+00)
2.42          	bottom	(1.503414e-03 -2.730053e-11 0.000000e+00)	(1.503424e-03 3.074794e-11 0.000000e+00)
2.43          	bottom	(1.571977e-03 -2.935409e-11 0.000000e+00)	(1.571988e-03 3.315146e-11 0.000000e+00)
2.44          	bottom	(1.642056e-03 -3.119546e-11 0.000000e+00)	(1.642067e-03 3.533994e-11 0.000000e+00)
2.45          	bottom	(1.713500e-03 -3.305734e-11 0.000000e+00)	(1.713511e-03 3.745297e-11 0.000000e+00)
2.46          	bottom	(1.786154e-03 -3.482043e-11 0.000000e+00)	(1.786165e-03 3.955245e-11 0.000000e+00)
2.47          	bottom	(1.859859e-03 -3.667871e-11 0.000000e+00)	(1.859870e-03 4.148949e-11 0.000000e+00)
2.48          	bottom	(1.934455e-03 -3.832975e-11 0.000000e+00)	(1.934467e-03 4.321099e-11 0.000000e+00)
2.49          	bottom	(2.009784e-03 -3.975425e-11 0.000000e+00)	(2.009796e-03 4.489455e-11 0.000000e+00)
2.5           	bottom	(2.085695e-03 -3.875891e-11 0.000000e+00)	(2.085707e-03 5.092783e-11 0.000000e+00)
2.51          	bottom	(2.162047e-03 -4.390174e-11 0.000000e+00)	(2.162059e-03 4.925104e-11 0.000000e+00)
2.52          	bottom	(2.238714e-03 -4.164254e-11 0.000000e+00)	(2.238726e-03 5.132448e-11 0.000000e+00)
2.53          	bottom	(2.315588e-03 -4.362935e-11 0.000000e+00)	(2.315600e-03 5.241143e-11 0.000000e+00)
2.54          	bottom	(2.392582e-03 -4.426594e-11 0.000000e+00)	(2.392593e-03 5.097745e-11 0.000000e+00)
2.55          	bottom	(2.469630e-03 -4.369119e-11 0.000000e+00)	(2.469642e-03 5.299611e-11 0.000000e+00)
2.56          	bottom	(2.546694e-03 -4.539136e-11 0.000000e+00)	(2.546706e-03 5.088353e-11 0.000000e+00)
2.57          	bottom	(2.623763e-03 -4.403054e-11 0.000000e+00)	(2.623775e-03 5.173800e-11 0.000000e+00)
2.58          	bottom	(2.700851e-03 -4.508777e-11 0.000000e+00)	(2.700862e-03 4.950399e-11 0.000000e+00)
2.59          	bottom	(2.777996e-03 -4.397438e-11 0.000000e+00)	(2.778007e-03 4.992684e-11 0.000000e+00)
2.6           	bottom	(2.855249e-03 -4.431604e-11 0.000000e+00)	(2.855260e-03 4.861397e-11 0.000000e+00)
2.61          	bottom	(2.932598e-03 -4.450103e-11 0.000000e+00)	(2.932609e-03 4.730993e-11 0.000000e+00)
2.62          	bottom	(3.009843e-03 -4.721552e-11 0.000000e+00)	(3.009854e-03 4.567388e-11 0.000000e+00)
2.63          	bottom	(3.086558e-03 -4.650298e-11 0.000000e+00)	(3.086568e-03 5.715609e-11 0.000000e+00)
2.64          	bottom	(3.162193e-03 -5.473099e-11 0.000000e+00)	(3.162204e-03 6.358406e-11 0.000000e+00)
2.65          	bottom	(3.236375e-03 -5.644767e-11 0.000000e+00)	(3.236386e-03 6.789538e-11 0.000000e+00)
2.66          	bottom	(3.309193e-03 -6.202127e-11 0.000000e+00)	(3.309204e-03 6.783822e-11 0.000000e+00)
2.67          	bottom	(3.380676e-03 -5.828553e-11 0.000000e+00)	(3.380687e-03 5.856920e-11 0.000000e+00)
2.68          	bottom	(3.451212e-03 -5.620902e-11 0.000000e+00)	(3.451222e-03 6.075522e-11 0.000000e+00)
2.69          	bottom	(3.521337e-03 -5.410370e-11 0.000000e+00)	(3.521346e-03 5.287619e-11 0.000000e+00)
2.7           	bottom	(3.591594e-03 -4.935001e-11 0.000000e+00)	(3.591603e-03 5.457345e-11 0.000000e+00)
2.71          	bottom	(3.662485e-03 -4.482274e-11 0.000000e+00)	(3.662494e-03 5.090036e-11 0.000000e+00)
2.72          	bottom	(3.734440e-03 -4.223185e-11 0.000000e+00)	(3.734449e-03 5.107781e-11 0.000000e+00)
2.73          	bottom	(3.807768e-03 -3.967280e-11 0.000000e+00)	(3.807776e-03 4.793440e-11 0.000000e+00)
2.74          	bottom	(3.882386e-03 -3.720124e-11 0.000000e+00)	(3.882393e-03 5.058691e-11 0.000000e+00)
2.75          	bottom	(3.957891e-03 -3.232971e-11 0.000000e+00)	(3.957893e-03 4.743564e-11 0.000000e+00)
2.76          	bottom	(4.033947e-03 -4.471940e-11 0.000000e+00)	(4.033948e-03 5.242693e-11 0.000000e+00)
2.77          	bottom	(4.110304e-03 -4.905091e-11 0.000000e+00)	(4.110305e-03 4.907956e-11 0.000000e+00)
2.78          	bottom	(4.186778e-03 -4.289444e-11 0.000000e+00)	(4.186779e-03 4.961602e-11 0.000000e+00)
2.79          	bottom	(4.263240e-03 -3.170593e-11 0.000000e+00)	(4.263240e-03 3.082648e-11 0.000000e+00)
2.8           	bottom	(4.339608e-03 -2.370439e-11 0.000000e+00)	(4.339609e-03 2.948143e-11 0.000000e+00)
2.81          	bottom	(4.415856e-03 -1.417878e-11 0.000000e+00)	(4.415856e-03 1.350628e-11 0.000000e+00)
2.82          	bottom	(4.491992e-03 -1.249824e-11 0.000000e+00)	(4.491993e-03 1.639461e-11 0.000000e+00)
2.83          	bottom	(4.568056e-03 -6.281916e-12 0.000000e+00)	(4.568056e-03 5.694319e-12 0.000000e+00)
2.84          	bottom	(4.644097e-03 -6.995345e-12 0.000000e+00)	(4.644098e-03 8.734149e-12 0.000000e+00)
2.85          	bottom	(4.720161e-03 -3.564246e-12 0.000000e+00)	(4.720161e-03 4.197593e-12 0.000000e+00)
2.86          	bottom	(4.796253e-03 -6.275804e-12 0.000000e+00)	(4.796253e-03 3.299138e-12 0.000000e+00)
2.87          	bottom	(4.872360e-03 -2.153920e-12 0.000000e+00)	(4.872361e-03 5.808284e-12 0.000000e+00)
2.88          	bottom	(4.948467e-03 -5.048490e-12 0.000000e+00)	(4.948467e-03 3.202246e-12 0.000000e+00)
2.89          	bottom	(5.024561e-03 -3.267268e-12 0.000000e+00)	(5.024562e-03 4.927629e-12 0.000000e+00)
2.9           	bottom	(5.100641e-03 -4.046478e-12 0.000000e+00)	(5.100642e-03 3.539210e-12 0.000000e+00)
2.91          	bottom	(5.176715e-03 -3.784655e-12 0.000000e+00)	(5.176716e-03 4.063603e-12 0.000000e+00)
2.92          	bottom	(5.252797e-03 -3.382157e-12 0.000000e+00)	(5.252798e-03 3.857041e-12 0.000000e+00)
2.93          	bottom	(5.328908e-03 -3.723585e-12 0.000000e+00)	(5.328908e-03 3.565896e-12 0.000000e+00)
2.94          	bottom	(5.405069e-03 -3.367823e-12 0.000000e+00)	(5.405069e-03 3.695697e-12 0.000000e+00)
2.95          	bottom	(5.481302e-03 -3.448496e-12 0.000000e+00)	(5.481302e-03 3.369570e-12 0.000000e+00)
2.96          	bottom	(5.557628e-03 -3.319979e-12 0.000000e+00)	(5.557628e-03 3.753150e-12 0.000000e+00)
2.97          	bottom	(5.634071e-03 -3.199070e-12 0.000000e+00)	(5.634072e-03 3.669907e-12 0.000000e+00)
2.98          	bottom	(5.710643e-03 -3.199071e-12 0.000000e+00)	(5.710644e-03 3.448276e-12 0.000000e+00)
2.99          	bottom	(5.787338e-03 -3.217242e-12 0.000000e+00)	(5.787338e-03 3.336229e-12 0.000000e+00)
3             	bottom	(5.864139e-03 -3.081129e-12 0.000000e+00)	(5.864139e-03 3.302316e-12 0.000000e+00)
3.01          	bottom	(5.941026e-03 -3.049542e-12 0.000000e+00)	(5.941026e-03 3.129921e-12 0.000000e+00)
3.02          	bottom	(6.017980e-03 -3.012138e-12 0.000000e+00)	(6.017980e-03 3.008739e-12 0.000000e+00)
3.03          	bottom	(6.094981e-03 -4.328672e-12 0.000000e+00)	(6.094981e-03 5.789662e-12 0.000000e+00)
3.04          	bottom	(6.171992e-03 -6.110418e-12 0.000000e+00)	(6.171992e-03 5.105933e-12 0.000000e+00)
3.05          	bottom	(6.248980e-03 -5.559644e-12 0.000000e+00)	(6.248980e-03 5.335901e-12 0.000000e+00)
3.06          	bottom	(6.325939e-03 -5.789966e-12 0.000000e+00)	(6.325939e-03 4.679831e-12 0.000000e+00)
3.07          	bottom	(6.402871e-03 -6.011686e-12 0.000000e+00)	(6.402872e-03 4.321004e-12 0.000000e+00)
3.08          	bottom	(6.479785e-03 -5.477475e-12 0.000000e+00)	(6.479785e-03 4.247809e-12 0.000000e+00)
3.09          	bottom	(6.556695e-03 -5.772287e-12 0.000000e+00)	(6.556695e-03 3.800416e-12 0.000000e+00)
3.1           	bottom	(6.633614e-03 -5.643627e-12 0.000000e+00)	(6.633614e-03 3.809170e-12 0.000000e+00)
3.11          	bottom	(6.710551e-03 -5.610602e-12 0.000000e+00)	(6.710551e-03 3.609879e-12 0.000000e+00)
3.12          	bottom	(6.787508e-03 -5.639270e-12 0.000000e+00)	(6.787508e-03 3.453779e-12 0.000000e+00)
3.13          	bottom	(6.864483e-03 -5.604955e-12 0.000000e+00)	(6.864483e-03 3.350544e-12 0.000000e+00)
3.14          	bottom	(6.941469e-03 -5.541504e-12 0.000000e+00)	(6.941469e-03 3.000685e-12 0.000000e+00)
3.15          	bottom	(7.018456e-03 -5.188424e-12 0.000000e+00)	(7.018457e-03 3.349714e-12 0.000000e+00)
3.16          	bottom	(7.095434e-03 -5.273411e-12 0.000000e+00)	(7.095435e-03 3.089790e-12 0.000000e+00)
3.17          	bottom	(7.172391e-03 -5.373886e-12 0.000000e+00)	(7.172391e-03 2.972407e-12 0.000000e+00)
3.18          	bottom	(7.249315e-03 -5.449202e-12 0.000000e+00)	(7.249315e-03 2.918896e-12 0.000000e+00)
3.19          	bottom	(7.326193e-03 -5.466777e-12 0.000000e+00)	(7.326194e-03 2.813020e-12 0.000000e+00)
3.2           	bottom	(7.403017e-03 -5.494988e-12 0.000000e+00)	(7.403018e-03 2.768739e-12 0.000000e+00)
3.21          	bottom	(7.479777e-03 -5.496614e-12 0.000000e+00)	(7.479778e-03 2.737029e-12 0.000000e+00)
3.22          	bottom	(7.556464e-03 -5.538828e-12 0.000000e+00)	(7.556465e-03 2.679446e-12 0.000000e+00)
3.23          	bottom	(7.633068e-03 -5.584226e-12 0.000000e+00)	(7.633069e-03 2.647412e-12 0.000000e+00)
3.24          	bottom	(7.709577e-03 -5.649599e-12 0.000000e+00)	(7.709578e-03 2.621558e-12 0.000000e+00)
3.25          	bottom	(7.785978e-03 -5.836540e-12 0.000000e+00)	(7.785979e-03 2.534497e-12 0.000000e+00)
3.26          	bottom	(7.862259e-03 -5.996780e-12 0.000000e+00)	(7.862259e-03 2.462302e-12 0.000000e+00)
3.27          	bottom	(7.938406e-03 -6.049109e-12 0.000000e+00)	(7.938406e-03 2.452682e-12 0.000000e+00)
3.28          	bottom	(8.014405e-03 -6.241421e-12 0.000000e+00)	(8.014405e-03 2.252253e-12 0.000000e+00)
3.29          	bottom	(8.090245e-03 -6.159137e-12 0.000000e+00)	(8.090245e-03 2.344877e-12 0.000000e+00)
3.3           	bottom	(8.165912e-03 -6.226779e-12 0.000000e+00)	(8.165913e-03 2.308353e-12 0.000000e+00)
3.31          	bottom	(8.241396e-03 -6.605351e-12 0.000000e+00)	(8.241396e-03 1.983269e-12 0.000000e+00)
3.32          	bottom	(8.316685e-03 -6.961309e-12 0.000000e+00)	(8.316685e-03 1.555373e-12 0.000000e+00)
3.33          	bottom	(8.391767e-03 -7.094330e-12 0.000000e+00)	(8.391768e-03 1.373999e-12 0.000000e+00)
3.34          	bottom	(8.466632e-03 -7.074529e-12 0.000000e+00)	(8.466633e-03 1.445999e-12 0.000000e+00)
3.35          	bottom	(8.541268e-03 -7.025942e-12 0.000000e+00)	(8.541269e-03 1.592097e-12 0.000000e+00)
3.36          	bottom	(8.615646e-03 -3.768680e-12 0.000000e+00)	(8.615646e-03 1.942851e-12 0.000000e+00)
3.37          	bottom	(8.689712e-03 -3.640511e-12 0.000000e+00)	(8.689712e-03 1.702789e-12 0.000000e+00)
3.38          	bottom	(8.763457e-03 -3.053234e-12 0.000000e+00)	(8.763457e-03 1.877717e-12 0.000000e+00)
3.39          	bottom	(8.836879e-03 -2.576680e-12 0.000000e+00)	(8.836879e-03 2.294003e-12 0.000000e+00)
3.4           	bottom	(8.909975e-03 -2.583620e-12 0.000000e+00)	(8.909976e-03 2.292051e-12 0.000000e+00)
3.41          	bottom	(8.982744e-03 -2.743660e-12 0.000000e+00)	(8.982744e-03 2.091895e-12 0.000000e+00)
3.42          	bottom	(9.055182e-03 -2.921231e-12 0.000000e+00)	(9.055182e-03 1.877807e-12 0.000000e+00)
3.43          	bottom	(9.127285e-03 -3.142616e-12 0.000000e+00)	(9.127286e-03 1.702648e-12 0.000000e+00)
3.44          	bottom	(9.199049e-03 -3.309404e-12 0.000000e+00)	(9.199050e-03 1.628133e-12 0.000000e+00)
3.45          	bottom	(9.270467e-03 -3.452484e-12 0.000000e+00)	(9.270467e-03 1.584473e-12 0.000000e+00)
3.46          	bottom	(9.341531e-03 -3.593008e-12 0.000000e+00)	(9.341532e-03 1.550739e-12 0.000000e+00)
3.47          	bottom	(9.412234e-03 -3.743469e-12 0.000000e+00)	(9.412235e-03 1.579833e-12 0.000000e+00)
3.48          	bottom	(9.482568e-03 -3.858626e-12 0.000000e+00)	(9.482568e-03 1.624462e-12 0.000000e+00)
3.49          	bottom	(9.552522e-03 -3.929974e-12 0.000000e+00)	(9.552523e-03 1.733116e-12 0.000000e+00)
3.5           	bottom	(9.622090e-03 -4.023933e-12 0.000000e+00)	(9.622090e-03 1.827896e-12 0.000000e+00)
3.51          	bottom	(9.691261e-03 -4.135649e-12 0.000000e+00)	(9.691262e-03 1.930713e-12 0.000000e+00)
3.52          	bottom	(9.760028e-03 -4.240603e-12 0.000000e+00)	(9.760028e-03 2.068059e-12 0.000000e+00)
3.53          	bottom	(9.828381e-03 -4.208449e-12 0.000000e+00)	(9.828381e-03 2.256117e-12 0.000000e+00)
3.54          	bottom	(9.896312e-03 -3.233466e-12 0.000000e+00)	(9.896313e-03 2.689016e-12 0.000000e+00)
3.55          	bottom	(9.963813e-03 -3.610099e-12 0.000000e+00)	(9.963813e-03 2.323153e-12 0.000000e+00)
3.56          	bottom	(1.003087e-02 -4.136397e-12 0.000000e+00)	(1.003087e-02 2.115911e-12 0.000000e+00)
3.57          	bottom	(1.009749e-02 -4.192675e-12 0.000000e+00)	(1.009749e-02 2.250733e-12 0.000000e+00)
3.58          	bottom	(1.016364e-02 -4.226519e-12 0.000000e+00)	(1.016364e-02 2.399101e-12 0.000000e+00)
3.59          	bottom	(1.022933e-02 -4.348078e-12 0.000000e+00)	(1.022933e-02 2.453872e-12 0.000000e+00)
3.6           	bottom	(1.029454e-02 -4.465322e-12 0.000000e+00)	(1.029454e-02 2.524165e-12 0.000000e+00)
3.61          	bottom	(1.035927e-02 -4.578010e-12 0.000000e+00)	(1.035927e-02 2.611950e-12 0.000000e+00)
3.62          	bottom	(1.042351e-02 -4.722797e-12 0.000000e+00)	(1.042351e-02 2.625402e-12 0.000000e+00)
3.63          	bottom	(1.048726e-02 -4.829754e-12 0.000000e+00)	(1.048726e-02 2.712426e-12 0.000000e+00)
3.64          	bottom	(1.055049e-02 -5.777544e-12 0.000000e+00)	(1.055049e-02 2.333834e-12 0.000000e+00)
3.65          	bottom	(1.061320e-02 -3.203245e-12 0.000000e+00)	(1.061321e-02 4.691917e-12 0.000000e+00)
3.66          	bottom	(1.067540e-02 -4.475712e-12 0.000000e+00)	(1.067540e-02 4.062179e-12 0.000000e+00)
3.67          	bottom	(1.073706e-02 -4.457852e-12 0.000000e+00)	(1.073706e-02 3.912918e-12 0.000000e+00)
3.68          	bottom	(1.079818e-02 -4.412942e-12 0.000000e+00)	(1.079818e-02 4.310724e-12 0.000000e+00)
3.69          	bottom	(1.085874e-02 -7.650434e-12 0.000000e+00)	(1.085874e-02 7.689733e-12 0.000000e+00)
3.7           	bottom	(1.091871e-02 -5.898894e-12 0.000000e+00)	(1.091871e-02 5.075105e-12 0.000000e+00)
3.71          	bottom	(1.097801e-02 -4.551574e-12 0.000000e+00)	(1.097801e-02 4.271935e-12 0.000000e+00)
3.72          	bottom	(1.103663e-02 -6.351045e-12 0.000000e+00)	(1.103663e-02 6.518254e-12 0.000000e+00)
3.73          	bottom	(1.109456e-02 -5.244339e-12 0.000000e+00)	(1.109456e-02 5.436515e-12 0.000000e+00)
3.74          	bottom	(1.115179e-02 -6.855111e-12 0.000000e+00)	(1.115179e-02 7.308134e-12 0.000000e+00)
3.75          	bottom	(1.120833e-02 -5.868847e-12 0.000000e+00)	(1.120833e-02 5.928904e-12 0.000000e+00)
3.76          	bottom	(1.126418e-02 -6.207226e-12 0.000000e+00)	(1.126418e-02 6.445000e-12 0.000000e+00)
3.77          	bottom	(1.131936e-02 -6.067148e-12 0.000000e+00)	(1.131936e-02 6.035750e-12 0.000000e+00)
3.78          	bottom	(1.137387e-02 -6.145873e-12 0.000000e+00)	(1.137387e-02 6.240168e-12 0.000000e+00)
3.79          	bottom	(1.142771e-02 -6.134311e-12 0.000000e+00)	(1.142771e-02 6.174178e-12 0.000000e+00)
3.8           	bottom	(1.148087e-02 -4.933776e-12 0.000000e+00)	(1.148087e-02 5.637927e-12 0.000000e+00)
3.81          	bottom	(1.153336e-02 -1.174767e-11 0.000000e+00)	(1.153336e-02 1.646131e-11 0.000000e+00)
3.82          	bottom	(1.158501e-02 -7.747145e-12 0.000000e+00)	(1.158501e-02 1.503224e-11 0.000000e+00)
3.83          	bottom	(1.163579e-02 -4.446709e-12 0.000000e+00)	(1.163579e-02 1.086516e-11 0.000000e+00)
3.84          	bottom	(1.168571e-02 -5.929785e-12 0.000000e+00)	(1.168571e-02 1.106154e-11 0.000000e+00)
3.85          	bottom	(1.173478e-02 -6.313858e-12 0.000000e+00)	(1.173478e-02 1.137702e-11 0.000000e+00)
3.86          	bottom	(1.178304e-02 -6.402678e-12 0.000000e+00)	(1.178304e-02 1.162117e-11 0.000000e+00)
3.87          	bottom	(1.183052e-02 -6.121806e-12 0.000000e+00)	(1.183052e-02 1.142031e-11 0.000000e+00)
3.88          	bottom	(1.187722e-02 -6.018840e-12 0.000000e+00)	(1.187723e-02 1.116192e-11 0.000000e+00)
3.89          	bottom	(1.192318e-02 -6.118340e-12 0.000000e+00)	(1.192318e-02 1.087044e-11 0.000000e+00)
3.9           	bottom	(1.196838e-02 -6.190353e-12 0.000000e+00)	(1.196838e-02 1.070961e-11 0.000000e+00)
3.91          	bottom	(1.201284e-02 -6.261070e-12 0.000000e+00)	(1.201284e-02 1.042419e-11 0.000000e+00)
3.92          	bottom	(1.205656e-02 -6.284866e-12 0.000000e+00)	(1.205656e-02 1.019045e-11 0.000000e+00)
3.93          	bottom	(1.209954e-02 -6.215297e-12 0.000000e+00)	(1.209954e-02 9.912954e-12 0.000000e+00)
3.94          	bottom	(1.214178e-02 -6.427204e-12 0.000000e+00)	(1.214178e-02 9.649204e-12 0.000000e+00)
3.95          	bottom	(1.218328e-02 -6.526440e-12 0.000000e+00)	(1.218328e-02 9.484971e-12 0.000000e+00)
3.96          	bottom	(1.222402e-02 -6.635553e-12 0.000000e+00)	(1.222402e-02 9.287926e-12 0.000000e+00)
3.97          	bottom	(1.226401e-02 -6.692153e-12 0.000000e+00)	(1.226401e-02 9.101648e-12 0.000000e+00)
3.98          	bottom	(1.230324e-02 -6.685850e-12 0.000000e+00)	(1.230324e-02 9.004854e-12 0.000000e+00)
3.99          	bottom	(1.234171e-02 -7.093592e-12 0.000000e+00)	(1.234171e-02 8.820258e-12 0.000000e+00)
4             	bottom	(1.237940e-02 -7.026896e-12 0.000000e+00)	(1.237940e-02 8.802656e-12 0.000000e+00)
4.01          	bottom	(1.241633e-02 -6.911914e-12 0.000000e+00)	(1.241633e-02 8.775901e-12 0.000000e+00)
4.02          	bottom	(1.245247e-02 -6.776284e-12 0.000000e+00)	(1.245247e-02 8.626755e-12 0.000000e+00)
4.03          	bottom	(1.248783e-02 -6.521524e-12 0.000000e+00)	(1.248783e-02 8.872708e-12 0.000000e+00)
4.04          	bottom	(1.252238e-02 -6.391789e-12 0.000000e+00)	(1.252238e-02 8.827008e-12 0.000000e+00)
4.05          	bottom	(1.255611e-02 -6.265752e-12 0.000000e+00)	(1.255611e-02 8.776209e-12 0.000000e+00)
4.06          	bottom	(1.258900e-02 -6.146100e-12 0.000000e+00)	(1.258900e-02 8.721523e-12 0.000000e+00)
4.07          	bottom	(1.262104e-02 -6.011516e-12 0.000000e+00)	(1.262104e-02 8.684056e-12 0.000000e+00)
4.08          	bottom	(1.265221e-02 -5.876508e-12 0.000000e+00)	(1.265221e-02 8.641224e-12 0.000000e+00)
4.09          	bottom	(1.268254e-02 -5.737396e-12 0.000000e+00)	(1.268254e-02 8.602106e-12 0.000000e+00)
4.1           	bottom	(1.271200e-02 -5.598364e-12 0.000000e+00)	(1.271200e-02 8.555046e-12 0.000000e+00)
4.11          	bottom	(1.274061e-02 -5.477069e-12 0.000000e+00)	(1.274061e-02 8.478572e-12 0.000000e+00)
4.12          	bottom	(1.276837e-02 -5.389643e-12 0.000000e+00)	(1.276837e-02 8.374049e-12 0.000000e+00)
4.13          	bottom	(1.279527e-02 -5.290719e-12 0.000000e+00)	(1.279528e-02 8.257344e-12 0.000000e+00)
4.14          	bottom	(1.282133e-02 -5.196882e-12 0.000000e+00)	(1.282133e-02 8.114341e-12 0.000000e+00)
4.15          	bottom	(1.284653e-02 -5.106964e-12 0.000000e+00)	(1.284653e-02 7.956495e-12 0.000000e+00)
4.16          	bottom	(1.287088e-02 -5.020048e-12 0.000000e+00)	(1.287088e-02 7.785628e-12 0.000000e+00)
4.17          	bottom	(1.289437e-02 -4.933784e-12 0.000000e+00)	(1.289437e-02 7.598623e-12 0.000000e+00)
4.18          	bottom	(1.291701e-02 -4.847520e-12 0.000000e+00)	(1.291701e-02 7.398144e-12 0.000000e+00)
4.19          	bottom	(1.293879e-02 -4.759307e-12 0.000000e+00)	(1.293879e-02 7.185436e-12 0.000000e+00)
4.2           	bottom	(1.295972e-02 -4.670132e-12 0.000000e+00)	(1.295972e-02 6.959620e-12 0.000000e+00)
4.21          	bottom	(1.297978e-02 -4.561117e-12 0.000000e+00)	(1.297978e-02 6.733610e-12 0.000000e+00)
4.22          	bottom	(1.299899e-02 -4.416220e-12 0.000000e+00)	(1.299899e-02 6.494246e-12 0.000000e+00)
4.23          	bottom	(1.301733e-02 -4.281209e-12 0.000000e+00)	(1.301733e-02 6.293740e-12 0.000000e+00)
4.24          	bottom	(1.303481e-02 -4.176864e-12 0.000000e+00)	(1.303481e-02 6.035081e-12 0.000000e+00)
4.25          	bottom	(1.305140e-02 -4.045025e-12 0.000000e+00)	(1.305140e-02 5.740449e-12 0.000000e+00)
