# Wall shear stress
# Time        	patch         	min           	max           
7.010000e+00	bottomWall	(-2.053808e-03 -1.426831e-15 -5.471146e-34)	(-2.053808e-03 -1.426831e-15 -5.471146e-34)
7.020000e+00	bottomWall	(-2.041016e-03 -1.352940e-15 -5.420535e-34)	(-2.041016e-03 -1.352940e-15 -5.420535e-34)
7.030000e+00	bottomWall	(-2.028018e-03 -1.338999e-15 -5.389947e-34)	(-2.028018e-03 -1.338999e-15 -5.389947e-34)
7.040000e+00	bottomWall	(-2.014817e-03 -1.422359e-15 -5.808543e-34)	(-2.014817e-03 -1.422359e-15 -5.808543e-34)
7.050000e+00	bottomWall	(-2.001413e-03 -1.433632e-15 -5.431625e-34)	(-2.001413e-03 -1.433632e-15 -5.431625e-34)
7.060000e+00	bottomWall	(-1.987810e-03 -1.505907e-15 -5.944563e-34)	(-1.987810e-03 -1.505907e-15 -5.944563e-34)
7.070000e+00	bottomWall	(-1.974008e-03 -1.498840e-15 -6.156569e-34)	(-1.974008e-03 -1.498840e-15 -6.156569e-34)
7.080000e+00	bottomWall	(-1.960011e-03 -1.573832e-15 -6.115762e-34)	(-1.960011e-03 -1.573832e-15 -6.115762e-34)
7.090000e+00	bottomWall	(-1.945821e-03 -1.575912e-15 -6.015501e-34)	(-1.945821e-03 -1.575912e-15 -6.015501e-34)
7.100000e+00	bottomWall	(-1.931440e-03 -1.556442e-15 -6.024677e-34)	(-1.931440e-03 -1.556442e-15 -6.024677e-34)
7.110000e+00	bottomWall	(-1.916869e-03 -1.453179e-15 -5.963056e-34)	(-1.916869e-03 -1.453179e-15 -5.963056e-34)
7.120000e+00	bottomWall	(-1.902112e-03 -1.381474e-15 -5.537370e-34)	(-1.902112e-03 -1.381474e-15 -5.537370e-34)
7.130000e+00	bottomWall	(-1.887170e-03 -1.500885e-15 -5.742684e-34)	(-1.887170e-03 -1.500885e-15 -5.742684e-34)
7.140000e+00	bottomWall	(-1.872046e-03 -1.568127e-15 -6.093157e-34)	(-1.872046e-03 -1.568127e-15 -6.093157e-34)
7.150000e+00	bottomWall	(-1.856742e-03 -1.345684e-15 -5.553445e-34)	(-1.856742e-03 -1.345684e-15 -5.553445e-34)
7.160000e+00	bottomWall	(-1.841261e-03 -1.335570e-15 -5.487756e-34)	(-1.841261e-03 -1.335570e-15 -5.487756e-34)
7.170000e+00	bottomWall	(-1.825605e-03 -1.350076e-15 -5.066820e-34)	(-1.825605e-03 -1.350076e-15 -5.066820e-34)
7.180000e+00	bottomWall	(-1.809777e-03 -1.358824e-15 -5.507921e-34)	(-1.809777e-03 -1.358824e-15 -5.507921e-34)
7.190000e+00	bottomWall	(-1.793779e-03 -1.435925e-15 -5.858492e-34)	(-1.793779e-03 -1.435925e-15 -5.858492e-34)
7.200000e+00	bottomWall	(-1.777614e-03 -1.384095e-15 -5.500133e-34)	(-1.777614e-03 -1.384095e-15 -5.500133e-34)
7.210000e+00	bottomWall	(-1.761284e-03 -1.366531e-15 -5.370375e-34)	(-1.761284e-03 -1.366531e-15 -5.370375e-34)
7.220000e+00	bottomWall	(-1.744792e-03 -1.399690e-15 -5.454279e-34)	(-1.744792e-03 -1.399690e-15 -5.454279e-34)
7.230000e+00	bottomWall	(-1.728141e-03 -1.537624e-15 -6.110905e-34)	(-1.728141e-03 -1.537624e-15 -6.110905e-34)
7.240000e+00	bottomWall	(-1.711334e-03 -1.563580e-15 -5.785579e-34)	(-1.711334e-03 -1.563580e-15 -5.785579e-34)
7.250000e+00	bottomWall	(-1.694372e-03 -1.550805e-15 -5.810264e-34)	(-1.694372e-03 -1.550805e-15 -5.810264e-34)
7.260000e+00	bottomWall	(-1.677259e-03 -1.615327e-15 -6.348873e-34)	(-1.677259e-03 -1.615327e-15 -6.348873e-34)
7.270000e+00	bottomWall	(-1.659998e-03 -1.385968e-15 -5.420280e-34)	(-1.659998e-03 -1.385968e-15 -5.420280e-34)
7.280000e+00	bottomWall	(-1.642591e-03 -1.159981e-15 -4.656149e-34)	(-1.642591e-03 -1.159981e-15 -4.656149e-34)
7.290000e+00	bottomWall	(-1.625041e-03 -1.119422e-15 -4.728988e-34)	(-1.625041e-03 -1.119422e-15 -4.728988e-34)
7.300000e+00	bottomWall	(-1.607352e-03 -8.958777e-16 -3.509202e-34)	(-1.607352e-03 -8.958777e-16 -3.509202e-34)
7.310000e+00	bottomWall	(-1.589526e-03 -8.748554e-16 -3.476193e-34)	(-1.589526e-03 -8.748554e-16 -3.476193e-34)
7.320000e+00	bottomWall	(-1.571565e-03 -8.529490e-16 -3.237746e-34)	(-1.571565e-03 -8.529490e-16 -3.237746e-34)
7.330000e+00	bottomWall	(-1.553474e-03 -9.576679e-16 -3.524842e-34)	(-1.553474e-03 -9.576679e-16 -3.524842e-34)
7.340000e+00	bottomWall	(-1.535254e-03 -9.842179e-16 -3.684956e-34)	(-1.535254e-03 -9.842179e-16 -3.684956e-34)
7.350000e+00	bottomWall	(-1.516909e-03 -8.435045e-16 -3.278013e-34)	(-1.516909e-03 -8.435045e-16 -3.278013e-34)
7.360000e+00	bottomWall	(-1.498442e-03 -5.971189e-16 -2.310753e-34)	(-1.498442e-03 -5.971189e-16 -2.310753e-34)
7.370000e+00	bottomWall	(-1.479856e-03 9.717718e-17 3.735551e-35)	(-1.479856e-03 9.717718e-17 3.735551e-35)
7.380000e+00	bottomWall	(-1.461154e-03 7.314169e-16 2.701564e-34)	(-1.461154e-03 7.314169e-16 2.701564e-34)
7.390000e+00	bottomWall	(-1.442338e-03 1.380803e-15 5.357271e-34)	(-1.442338e-03 1.380803e-15 5.357271e-34)
7.400000e+00	bottomWall	(-1.423413e-03 1.795313e-15 6.770340e-34)	(-1.423413e-03 1.795313e-15 6.770340e-34)
7.410000e+00	bottomWall	(-1.404381e-03 2.284241e-15 8.816988e-34)	(-1.404381e-03 2.284241e-15 8.816988e-34)
7.420000e+00	bottomWall	(-1.385245e-03 2.760952e-15 1.045418e-33)	(-1.385245e-03 2.760952e-15 1.045418e-33)
7.430000e+00	bottomWall	(-1.366008e-03 3.026383e-15 1.127530e-33)	(-1.366008e-03 3.026383e-15 1.127530e-33)
7.440000e+00	bottomWall	(-1.346674e-03 3.163271e-15 1.166557e-33)	(-1.346674e-03 3.163271e-15 1.166557e-33)
7.450000e+00	bottomWall	(-1.327245e-03 3.338014e-15 1.235459e-33)	(-1.327245e-03 3.338014e-15 1.235459e-33)
7.460000e+00	bottomWall	(-1.307725e-03 3.573374e-15 1.348606e-33)	(-1.307725e-03 3.573374e-15 1.348606e-33)
7.470000e+00	bottomWall	(-1.288117e-03 3.763253e-15 1.396531e-33)	(-1.288117e-03 3.763253e-15 1.396531e-33)
7.480000e+00	bottomWall	(-1.268423e-03 4.149959e-15 1.535871e-33)	(-1.268423e-03 4.149959e-15 1.535871e-33)
7.490000e+00	bottomWall	(-1.248648e-03 4.283901e-15 1.578855e-33)	(-1.248648e-03 4.283901e-15 1.578855e-33)
7.500000e+00	bottomWall	(-1.228794e-03 4.535212e-15 1.630309e-33)	(-1.228794e-03 4.535212e-15 1.630309e-33)
7.510000e+00	bottomWall	(-1.208865e-03 4.714842e-15 1.748315e-33)	(-1.208865e-03 4.714842e-15 1.748315e-33)
7.520000e+00	bottomWall	(-1.188863e-03 4.741426e-15 1.755302e-33)	(-1.188863e-03 4.741426e-15 1.755302e-33)
7.530000e+00	bottomWall	(-1.168791e-03 5.017787e-15 1.822665e-33)	(-1.168791e-03 5.017787e-15 1.822665e-33)
7.540000e+00	bottomWall	(-1.148654e-03 5.167500e-15 1.866649e-33)	(-1.148654e-03 5.167500e-15 1.866649e-33)
7.550000e+00	bottomWall	(-1.128453e-03 5.098594e-15 1.834762e-33)	(-1.128453e-03 5.098594e-15 1.834762e-33)
7.560000e+00	bottomWall	(-1.108192e-03 5.112473e-15 1.855036e-33)	(-1.108192e-03 5.112473e-15 1.855036e-33)
7.570000e+00	bottomWall	(-1.087874e-03 5.069699e-15 1.821658e-33)	(-1.087874e-03 5.069699e-15 1.821658e-33)
7.580000e+00	bottomWall	(-1.067502e-03 4.900140e-15 1.756781e-33)	(-1.067502e-03 4.900140e-15 1.756781e-33)
7.590000e+00	bottomWall	(-1.047079e-03 4.378321e-15 1.568003e-33)	(-1.047079e-03 4.378321e-15 1.568003e-33)
7.600000e+00	bottomWall	(-1.026609e-03 4.016729e-15 1.475974e-33)	(-1.026609e-03 4.016729e-15 1.475974e-33)
7.610000e+00	bottomWall	(-1.006093e-03 3.756617e-15 1.329220e-33)	(-1.006093e-03 3.756617e-15 1.329220e-33)
7.620000e+00	bottomWall	(-9.855360e-04 3.377020e-15 1.201020e-33)	(-9.855360e-04 3.377020e-15 1.201020e-33)
7.630000e+00	bottomWall	(-9.649396e-04 3.211802e-15 1.126070e-33)	(-9.649396e-04 3.211802e-15 1.126070e-33)
7.640000e+00	bottomWall	(-9.443069e-04 2.850104e-15 1.019048e-33)	(-9.443069e-04 2.850104e-15 1.019048e-33)
7.650000e+00	bottomWall	(-9.236410e-04 2.514339e-15 8.820167e-34)	(-9.236410e-04 2.514339e-15 8.820167e-34)
7.660000e+00	bottomWall	(-9.029444e-04 2.261610e-15 8.082636e-34)	(-9.029444e-04 2.261610e-15 8.082636e-34)
7.670000e+00	bottomWall	(-8.822201e-04 2.038240e-15 7.182836e-34)	(-8.822201e-04 2.038240e-15 7.182836e-34)
7.680000e+00	bottomWall	(-8.614706e-04 1.886005e-15 6.668527e-34)	(-8.614706e-04 1.886005e-15 6.668527e-34)
7.690000e+00	bottomWall	(-8.406986e-04 1.666699e-15 5.936459e-34)	(-8.406986e-04 1.666699e-15 5.936459e-34)
7.700000e+00	bottomWall	(-8.199066e-04 1.457274e-15 5.226134e-34)	(-8.199066e-04 1.457274e-15 5.226134e-34)
7.710000e+00	bottomWall	(-7.990971e-04 1.276642e-15 4.544239e-34)	(-7.990971e-04 1.276642e-15 4.544239e-34)
7.720000e+00	bottomWall	(-7.782725e-04 1.178932e-15 4.178342e-34)	(-7.782725e-04 1.178932e-15 4.178342e-34)
7.730000e+00	bottomWall	(-7.574351e-04 1.055833e-15 3.557004e-34)	(-7.574351e-04 1.055833e-15 3.557004e-34)
7.740000e+00	bottomWall	(-7.365872e-04 9.934360e-16 3.204872e-34)	(-7.365872e-04 9.934360e-16 3.204872e-34)
7.750000e+00	bottomWall	(-7.157309e-04 9.998795e-16 3.387065e-34)	(-7.157309e-04 9.998795e-16 3.387065e-34)
7.760000e+00	bottomWall	(-6.948681e-04 9.338649e-16 2.969036e-34)	(-6.948681e-04 9.338649e-16 2.969036e-34)
7.770000e+00	bottomWall	(-6.740009e-04 8.104293e-16 2.934493e-34)	(-6.740009e-04 8.104293e-16 2.934493e-34)
7.780000e+00	bottomWall	(-6.531309e-04 7.159187e-16 2.545204e-34)	(-6.531309e-04 7.159187e-16 2.545204e-34)
7.790000e+00	bottomWall	(-6.322599e-04 6.397147e-16 2.336676e-34)	(-6.322599e-04 6.397147e-16 2.336676e-34)
7.800000e+00	bottomWall	(-6.113893e-04 1.388771e-16 4.529823e-35)	(-6.113893e-04 1.388771e-16 4.529823e-35)
7.810000e+00	bottomWall	(-5.905205e-04 -1.410003e-16 -5.253480e-35)	(-5.905205e-04 -1.410003e-16 -5.253480e-35)
7.820000e+00	bottomWall	(-5.696546e-04 -4.735218e-16 -1.632064e-34)	(-5.696546e-04 -4.735218e-16 -1.632064e-34)
7.830000e+00	bottomWall	(-5.487927e-04 -6.453638e-16 -2.200646e-34)	(-5.487927e-04 -6.453638e-16 -2.200646e-34)
7.840000e+00	bottomWall	(-5.279355e-04 -8.035381e-16 -2.809407e-34)	(-5.279355e-04 -8.035381e-16 -2.809407e-34)
7.850000e+00	bottomWall	(-5.070836e-04 -1.092765e-15 -3.765080e-34)	(-5.070836e-04 -1.092765e-15 -3.765080e-34)
7.860000e+00	bottomWall	(-4.862373e-04 -1.241870e-15 -4.383823e-34)	(-4.862373e-04 -1.241870e-15 -4.383823e-34)
7.870000e+00	bottomWall	(-4.653966e-04 -1.392488e-15 -4.974634e-34)	(-4.653966e-04 -1.392488e-15 -4.974634e-34)
7.880000e+00	bottomWall	(-4.445614e-04 -1.539305e-15 -5.266134e-34)	(-4.445614e-04 -1.539305e-15 -5.266134e-34)
7.890000e+00	bottomWall	(-4.237310e-04 -1.734785e-15 -5.957750e-34)	(-4.237310e-04 -1.734785e-15 -5.957750e-34)
7.900000e+00	bottomWall	(-4.029046e-04 -1.762033e-15 -6.028460e-34)	(-4.029046e-04 -1.762033e-15 -6.028460e-34)
7.910000e+00	bottomWall	(-3.820808e-04 -1.619012e-15 -5.709754e-34)	(-3.820808e-04 -1.619012e-15 -5.709754e-34)
7.920000e+00	bottomWall	(-3.612578e-04 -1.558164e-15 -5.827231e-34)	(-3.612578e-04 -1.558164e-15 -5.827231e-34)
7.930000e+00	bottomWall	(-3.404335e-04 -1.527048e-15 -5.632774e-34)	(-3.404335e-04 -1.527048e-15 -5.632774e-34)
7.940000e+00	bottomWall	(-3.196049e-04 -1.460418e-15 -5.290573e-34)	(-3.196049e-04 -1.460418e-15 -5.290573e-34)
7.950000e+00	bottomWall	(-2.987686e-04 -1.026130e-15 -3.775461e-34)	(-2.987686e-04 -1.026130e-15 -3.775461e-34)
7.960000e+00	bottomWall	(-2.779204e-04 -7.935565e-16 -2.904177e-34)	(-2.779204e-04 -7.935565e-16 -2.904177e-34)
7.970000e+00	bottomWall	(-2.570552e-04 -5.038419e-16 -1.977501e-34)	(-2.570552e-04 -5.038419e-16 -1.977501e-34)
7.980000e+00	bottomWall	(-2.361668e-04 -3.035409e-16 -9.899426e-35)	(-2.361668e-04 -3.035409e-16 -9.899426e-35)
7.990000e+00	bottomWall	(-2.152481e-04 -1.772676e-16 -6.447825e-35)	(-2.152481e-04 -1.772676e-16 -6.447825e-35)
8.000000e+00	bottomWall	(-1.942902e-04 -1.734578e-16 -1.073937e-34)	(-1.942902e-04 -1.734578e-16 -1.073937e-34)
8.010000e+00	bottomWall	(-1.732827e-04 -1.425659e-16 -6.489631e-35)	(-1.732827e-04 -1.425659e-16 -6.489631e-35)
8.020000e+00	bottomWall	(-1.522128e-04 -3.862963e-17 -1.657803e-35)	(-1.522128e-04 -3.862963e-17 -1.657803e-35)
8.030000e+00	bottomWall	(-1.310652e-04 -2.604932e-16 -1.127920e-34)	(-1.310652e-04 -2.604932e-16 -1.127920e-34)
8.040000e+00	bottomWall	(-1.098208e-04 -5.951911e-16 -2.493518e-34)	(-1.098208e-04 -5.951911e-16 -2.493518e-34)
8.050000e+00	bottomWall	(-8.845573e-05 -7.375664e-16 -3.204420e-34)	(-8.845573e-05 -7.375664e-16 -3.204420e-34)
8.060000e+00	bottomWall	(-6.693966e-05 -9.258540e-16 -4.020300e-34)	(-6.693966e-05 -9.258540e-16 -4.020300e-34)
8.070000e+00	bottomWall	(-4.523261e-05 -9.279778e-16 -4.029746e-34)	(-4.523261e-05 -9.279778e-16 -4.029746e-34)
8.080000e+00	bottomWall	(-2.328046e-05 -8.593779e-16 -4.192803e-34)	(-2.328046e-05 -8.593779e-16 -4.192803e-34)
8.090000e+00	bottomWall	(-1.009086e-06 -7.467310e-16 -4.206128e-34)	(-1.009086e-06 -7.467310e-16 -4.206128e-34)
8.100000e+00	bottomWall	(2.155493e-05 -7.062374e-16 -4.451937e-34)	(2.155493e-05 -7.062374e-16 -4.451937e-34)
8.110000e+00	bottomWall	(4.534500e-05 -6.744991e-16 -3.504428e-34)	(4.534500e-05 -6.744991e-16 -3.504428e-34)
8.120000e+00	bottomWall	(6.885074e-05 -6.099064e-16 -2.835910e-34)	(6.885074e-05 -6.099064e-16 -2.835910e-34)
8.130000e+00	bottomWall	(9.177712e-05 -5.693772e-16 -2.702245e-34)	(9.177712e-05 -5.693772e-16 -2.702245e-34)
8.140000e+00	bottomWall	(1.140993e-04 -6.399603e-16 -2.920130e-34)	(1.140993e-04 -6.399603e-16 -2.920130e-34)
8.150000e+00	bottomWall	(1.358529e-04 -6.609451e-16 -2.971663e-34)	(1.358529e-04 -6.609451e-16 -2.971663e-34)
8.160000e+00	bottomWall	(1.570848e-04 -7.084469e-16 -2.873302e-34)	(1.570848e-04 -7.084469e-16 -2.873302e-34)
8.170000e+00	bottomWall	(1.778398e-04 -8.152690e-16 -3.173761e-34)	(1.778398e-04 -8.152690e-16 -3.173761e-34)
8.180000e+00	bottomWall	(1.981579e-04 -8.109586e-16 -3.040461e-34)	(1.981579e-04 -8.109586e-16 -3.040461e-34)
8.190000e+00	bottomWall	(2.180736e-04 -8.034706e-16 -2.799891e-34)	(2.180736e-04 -8.034706e-16 -2.799891e-34)
8.200000e+00	bottomWall	(2.376170e-04 -7.347468e-16 -2.406910e-34)	(2.376170e-04 -7.347468e-16 -2.406910e-34)
8.210000e+00	bottomWall	(2.568144e-04 -2.671981e-16 -9.055287e-35)	(2.568144e-04 -2.671981e-16 -9.055287e-35)
8.220000e+00	bottomWall	(2.756888e-04 9.303389e-17 3.532389e-35)	(2.756888e-04 9.303389e-17 3.532389e-35)
8.230000e+00	bottomWall	(2.942609e-04 5.035449e-16 1.536403e-34)	(2.942609e-04 5.035449e-16 1.536403e-34)
8.240000e+00	bottomWall	(3.125489e-04 7.801873e-16 2.346619e-34)	(3.125489e-04 7.801873e-16 2.346619e-34)
8.250000e+00	bottomWall	(3.305698e-04 1.129972e-15 3.337911e-34)	(3.305698e-04 1.129972e-15 3.337911e-34)
8.260000e+00	bottomWall	(3.483389e-04 1.119465e-15 3.267809e-34)	(3.483389e-04 1.119465e-15 3.267809e-34)
8.270000e+00	bottomWall	(3.658704e-04 1.072748e-15 3.040744e-34)	(3.658704e-04 1.072748e-15 3.040744e-34)
8.280000e+00	bottomWall	(3.831773e-04 1.078902e-15 2.953085e-34)	(3.831773e-04 1.078902e-15 2.953085e-34)
8.290000e+00	bottomWall	(4.002723e-04 1.014023e-15 2.721218e-34)	(4.002723e-04 1.014023e-15 2.721218e-34)
8.300000e+00	bottomWall	(4.171669e-04 9.775191e-16 2.547632e-34)	(4.171669e-04 9.775191e-16 2.547632e-34)
8.310000e+00	bottomWall	(4.338722e-04 9.033995e-16 2.352089e-34)	(4.338722e-04 9.033995e-16 2.352089e-34)
8.320000e+00	bottomWall	(4.503988e-04 8.177207e-16 2.033309e-34)	(4.503988e-04 8.177207e-16 2.033309e-34)
8.330000e+00	bottomWall	(4.667568e-04 5.692982e-16 1.457427e-34)	(4.667568e-04 5.692982e-16 1.457427e-34)
8.340000e+00	bottomWall	(4.829562e-04 4.102329e-16 1.004629e-34)	(4.829562e-04 4.102329e-16 1.004629e-34)
8.350000e+00	bottomWall	(4.990061e-04 2.317068e-16 5.799682e-35)	(4.990061e-04 2.317068e-16 5.799682e-35)
8.360000e+00	bottomWall	(5.149159e-04 1.761242e-16 4.200282e-35)	(5.149159e-04 1.761242e-16 4.200282e-35)
8.370000e+00	bottomWall	(5.306944e-04 9.717372e-17 2.466329e-35)	(5.306944e-04 9.717372e-17 2.466329e-35)
8.380000e+00	bottomWall	(5.463501e-04 2.000156e-16 4.993115e-35)	(5.463501e-04 2.000156e-16 4.993115e-35)
8.390000e+00	bottomWall	(5.618915e-04 3.058747e-16 7.246822e-35)	(5.618915e-04 3.058747e-16 7.246822e-35)
8.400000e+00	bottomWall	(5.773268e-04 3.031700e-16 7.113883e-35)	(5.773268e-04 3.031700e-16 7.113883e-35)
8.410000e+00	bottomWall	(5.926639e-04 2.487804e-16 5.642877e-35)	(5.926639e-04 2.487804e-16 5.642877e-35)
8.420000e+00	bottomWall	(6.079106e-04 1.543992e-16 3.372165e-35)	(6.079106e-04 1.543992e-16 3.372165e-35)
8.430000e+00	bottomWall	(6.230745e-04 1.016208e-16 2.189317e-35)	(6.230745e-04 1.016208e-16 2.189317e-35)
8.440000e+00	bottomWall	(6.381629e-04 1.358754e-16 3.111162e-35)	(6.381629e-04 1.358754e-16 3.111162e-35)
8.450000e+00	bottomWall	(6.531830e-04 1.533899e-16 3.546532e-35)	(6.531830e-04 1.533899e-16 3.546532e-35)
8.460000e+00	bottomWall	(6.681417e-04 1.201045e-16 2.675492e-35)	(6.681417e-04 1.201045e-16 2.675492e-35)
8.470000e+00	bottomWall	(6.830458e-04 7.294263e-17 1.695531e-35)	(6.830458e-04 7.294263e-17 1.695531e-35)
8.480000e+00	bottomWall	(6.979018e-04 1.784004e-17 2.410232e-36)	(6.979018e-04 1.784004e-17 2.410232e-36)
8.490000e+00	bottomWall	(7.127159e-04 1.543983e-16 3.483114e-35)	(7.127159e-04 1.543983e-16 3.483114e-35)
8.500000e+00	bottomWall	(7.274942e-04 3.547764e-16 7.781680e-35)	(7.274942e-04 3.547764e-16 7.781680e-35)
8.510000e+00	bottomWall	(7.422425e-04 4.677545e-16 1.009641e-34)	(7.422425e-04 4.677545e-16 1.009641e-34)
8.520000e+00	bottomWall	(7.569662e-04 4.646141e-16 1.020677e-34)	(7.569662e-04 4.646141e-16 1.020677e-34)
8.530000e+00	bottomWall	(7.716705e-04 4.413031e-16 9.598239e-35)	(7.716705e-04 4.413031e-16 9.598239e-35)
8.540000e+00	bottomWall	(7.863606e-04 4.010114e-16 8.735895e-35)	(7.863606e-04 4.010114e-16 8.735895e-35)
8.550000e+00	bottomWall	(8.010411e-04 3.108016e-16 6.711626e-35)	(8.010411e-04 3.108016e-16 6.711626e-35)
8.560000e+00	bottomWall	(8.157163e-04 2.554447e-16 5.670220e-35)	(8.157163e-04 2.554447e-16 5.670220e-35)
8.570000e+00	bottomWall	(8.303905e-04 2.799440e-16 5.977031e-35)	(8.303905e-04 2.799440e-16 5.977031e-35)
8.580000e+00	bottomWall	(8.450674e-04 3.011872e-16 6.369605e-35)	(8.450674e-04 3.011872e-16 6.369605e-35)
8.590000e+00	bottomWall	(8.597507e-04 2.384689e-16 5.172003e-35)	(8.597507e-04 2.384689e-16 5.172003e-35)
8.600000e+00	bottomWall	(8.744435e-04 2.346888e-16 5.009354e-35)	(8.744435e-04 2.346888e-16 5.009354e-35)
8.610000e+00	bottomWall	(8.891488e-04 2.211480e-16 4.849922e-35)	(8.891488e-04 2.211480e-16 4.849922e-35)
8.620000e+00	bottomWall	(9.038694e-04 2.213443e-16 4.778847e-35)	(9.038694e-04 2.213443e-16 4.778847e-35)
8.630000e+00	bottomWall	(9.186077e-04 3.155267e-16 6.923572e-35)	(9.186077e-04 3.155267e-16 6.923572e-35)
8.640000e+00	bottomWall	(9.333658e-04 3.158865e-16 6.959290e-35)	(9.333658e-04 3.158865e-16 6.959290e-35)
8.650000e+00	bottomWall	(9.481455e-04 2.916536e-16 6.360584e-35)	(9.481455e-04 2.916536e-16 6.360584e-35)
8.660000e+00	bottomWall	(9.629484e-04 2.849451e-16 6.299242e-35)	(9.629484e-04 2.849451e-16 6.299242e-35)
8.670000e+00	bottomWall	(9.777760e-04 2.734812e-16 6.019732e-35)	(9.777760e-04 2.734812e-16 6.019732e-35)
8.680000e+00	bottomWall	(9.926292e-04 2.510881e-16 5.557855e-35)	(9.926292e-04 2.510881e-16 5.557855e-35)
8.690000e+00	bottomWall	(1.007509e-03 2.720041e-16 6.027229e-35)	(1.007509e-03 2.720041e-16 6.027229e-35)
8.700000e+00	bottomWall	(1.022416e-03 2.704286e-16 5.971407e-35)	(1.022416e-03 2.704286e-16 5.971407e-35)
8.710000e+00	bottomWall	(1.037351e-03 2.703862e-16 5.988551e-35)	(1.037351e-03 2.703862e-16 5.988551e-35)
8.720000e+00	bottomWall	(1.052313e-03 2.791877e-16 6.258409e-35)	(1.052313e-03 2.791877e-16 6.258409e-35)
8.730000e+00	bottomWall	(1.067303e-03 2.732451e-16 6.054780e-35)	(1.067303e-03 2.732451e-16 6.054780e-35)
8.740000e+00	bottomWall	(1.082320e-03 2.756466e-16 6.213297e-35)	(1.082320e-03 2.756466e-16 6.213297e-35)
8.750000e+00	bottomWall	(1.097365e-03 2.761049e-16 6.215423e-35)	(1.097365e-03 2.761049e-16 6.215423e-35)
8.760000e+00	bottomWall	(1.112436e-03 2.744176e-16 6.142501e-35)	(1.112436e-03 2.744176e-16 6.142501e-35)
8.770000e+00	bottomWall	(1.127533e-03 2.706837e-16 6.180217e-35)	(1.127533e-03 2.706837e-16 6.180217e-35)
8.780000e+00	bottomWall	(1.142654e-03 2.725378e-16 6.160016e-35)	(1.142654e-03 2.725378e-16 6.160016e-35)
8.790000e+00	bottomWall	(1.157800e-03 2.713658e-16 6.246117e-35)	(1.157800e-03 2.713658e-16 6.246117e-35)
8.800000e+00	bottomWall	(1.172968e-03 2.770143e-16 6.333502e-35)	(1.172968e-03 2.770143e-16 6.333502e-35)
8.810000e+00	bottomWall	(1.188156e-03 2.822359e-16 6.403214e-35)	(1.188156e-03 2.822359e-16 6.403214e-35)
8.820000e+00	bottomWall	(1.203365e-03 2.574803e-16 5.912626e-35)	(1.203365e-03 2.574803e-16 5.912626e-35)
8.830000e+00	bottomWall	(1.218592e-03 2.652151e-16 6.137434e-35)	(1.218592e-03 2.652151e-16 6.137434e-35)
8.840000e+00	bottomWall	(1.233834e-03 2.760689e-16 6.443265e-35)	(1.233834e-03 2.760689e-16 6.443265e-35)
8.850000e+00	bottomWall	(1.249092e-03 2.814009e-16 6.624758e-35)	(1.249092e-03 2.814009e-16 6.624758e-35)
8.860000e+00	bottomWall	(1.264362e-03 3.082228e-16 7.294460e-35)	(1.264362e-03 3.082228e-16 7.294460e-35)
8.870000e+00	bottomWall	(1.279642e-03 2.914957e-16 6.886612e-35)	(1.279642e-03 2.914957e-16 6.886612e-35)
8.880000e+00	bottomWall	(1.294931e-03 2.201074e-16 5.239757e-35)	(1.294931e-03 2.201074e-16 5.239757e-35)
8.890000e+00	bottomWall	(1.310225e-03 1.779204e-16 4.074665e-35)	(1.310225e-03 1.779204e-16 4.074665e-35)
8.900000e+00	bottomWall	(1.325524e-03 1.898988e-16 4.723393e-35)	(1.325524e-03 1.898988e-16 4.723393e-35)
8.910000e+00	bottomWall	(1.340824e-03 2.091824e-16 4.981583e-35)	(1.340824e-03 2.091824e-16 4.981583e-35)
8.920000e+00	bottomWall	(1.356123e-03 2.641647e-16 6.546947e-35)	(1.356123e-03 2.641647e-16 6.546947e-35)
8.930000e+00	bottomWall	(1.371419e-03 2.601753e-16 6.386191e-35)	(1.371419e-03 2.601753e-16 6.386191e-35)
8.940000e+00	bottomWall	(1.386709e-03 2.241377e-16 5.515943e-35)	(1.386709e-03 2.241377e-16 5.515943e-35)
8.950000e+00	bottomWall	(1.401990e-03 2.394304e-16 6.049197e-35)	(1.401990e-03 2.394304e-16 6.049197e-35)
8.960000e+00	bottomWall	(1.417260e-03 3.106876e-16 7.608684e-35)	(1.417260e-03 3.106876e-16 7.608684e-35)
8.970000e+00	bottomWall	(1.432517e-03 3.377136e-16 8.357331e-35)	(1.432517e-03 3.377136e-16 8.357331e-35)
8.980000e+00	bottomWall	(1.447756e-03 3.366801e-16 8.435116e-35)	(1.447756e-03 3.366801e-16 8.435116e-35)
8.990000e+00	bottomWall	(1.462976e-03 3.036854e-16 7.660530e-35)	(1.462976e-03 3.036854e-16 7.660530e-35)
9.000000e+00	bottomWall	(1.478174e-03 1.974671e-16 4.758429e-35)	(1.478174e-03 1.974671e-16 4.758429e-35)
9.010000e+00	bottomWall	(1.493347e-03 -2.544963e-17 -7.883001e-36)	(1.493347e-03 -2.544963e-17 -7.883001e-36)
9.020000e+00	bottomWall	(1.508492e-03 -1.846267e-16 -4.546700e-35)	(1.508492e-03 -1.846267e-16 -4.546700e-35)
9.030000e+00	bottomWall	(1.523607e-03 -1.507408e-16 -4.098995e-35)	(1.523607e-03 -1.507408e-16 -4.098995e-35)
